model_name,split_name,grouping,weather,time_of_day,distance_range,count,mean_true_distance_m,std_true_distance_m,mean_prediction_m,mae,median_absolute_error,mean_relative_error,median_relative_error,rmse,r2,mean_signed_error,median_signed_error,p90_absolute_error,p95_absolute_error,max_absolute_error,within_5m_rate,within_10m_rate,within_20m_rate,overprediction_rate,underprediction_rate
raw_midpoint_all_scales_ridge_alpha_1,leave_one_out,time_of_day__distance_range,,10AM,mid,80,85.0,11.180339887498949,74.9867799924508,15.327549463779572,12.269092521713006,0.17958006622427694,0.15291313582699767,19.438517978980542,-2.0228478497531976,-10.013220007549183,-9.773499042687355,32.386217311428,37.61575631711502,55.90344646987779,0.2,0.375,0.7125,0.2125,0.7875
raw_midpoint_all_scales_ridge_alpha_1,leave_one_out,time_of_day__distance_range,,10AM,near,100,40.0,14.142135623730951,60.810759742788285,25.341070731180572,22.28568157163405,0.7748321012836417,0.5000464996685502,31.310095376897,-3.901610362551934,20.81075974278828,19.09735311540134,52.5447093436717,62.06308334991678,68.72384679474513,0.14,0.26,0.47,0.8,0.2
raw_midpoint_all_scales_ridge_alpha_1,leave_one_out,time_of_day__distance_range,,8PM,far,60,130.0,14.719601443879744,97.09427519715541,34.52202709359766,32.34776534410892,0.2598254631120839,0.2587821227528714,38.08506324474862,-5.694486349337703,-32.90572480284459,-32.34776534410892,59.59881150126228,61.77231633135359,66.07465665498833,0.016666666666666666,0.06666666666666667,0.16666666666666666,0.05,0.95
raw_midpoint_all_scales_ridge_alpha_1,leave_one_out,time_of_day__distance_range,,8PM,mid,80,85.0,11.180339887498949,87.78796099789224,12.243896845566805,9.869169435570207,0.1472505503470257,0.11810883755876105,15.536425374083322,-0.9310441072356808,2.7879609978922453,1.9527560941249789,25.591845735081044,27.580881165235017,43.93303568173707,0.2125,0.5125,0.825,0.5375,0.4625
raw_midpoint_all_scales_ridge_alpha_1,leave_one_out,time_of_day__distance_range,,8PM,near,100,40.0,14.142135623730951,68.1611031739359,29.310018623837436,28.07673509714047,0.896176676283315,0.660644111926111,34.80298550998793,-5.056239002042149,28.1611031739359,28.07673509714047,53.623633676648495,57.656338895365884,98.82161528804542,0.09,0.2,0.33,0.92,0.08
raw_midpoint_core_scales_ols,leave_one_out,weather,clear_sky,,,240,77.5,38.37859646556485,72.57334197386564,26.010709684025663,23.405820465122318,0.46915143200709447,0.2603264824234206,32.15753971099401,0.29791862386591916,-4.926658026134358,-8.38886678769898,54.853487493669,61.78601892563124,82.33358839706477,0.10416666666666667,0.24166666666666667,0.4583333333333333,0.4041666666666667,0.5958333333333333
raw_midpoint_core_scales_ols,leave_one_out,weather,light_rain,,,240,77.5,38.37859646556485,82.51613694290445,25.00223166909334,21.744967170733176,0.4932427591663705,0.2713592198068714,30.468141149840264,0.3697487127853424,5.016136942904452,6.901786488605701,51.925680490836754,57.9023390998265,93.10905006061202,0.10416666666666667,0.24166666666666667,0.475,0.5875,0.4125
raw_midpoint_core_scales_ols,leave_one_out,time_of_day,,10AM,,240,77.5,38.37859646556485,73.3287407060895,25.902393931877373,20.803504770899472,0.46685141270877123,0.2961941523997892,31.939957657353432,0.30738722818430775,-4.171259293910494,-7.154952505755617,54.05015691948205,60.39417951910568,82.33358839706477,0.09583333333333334,0.24166666666666667,0.4791666666666667,0.42916666666666664,0.5708333333333333
raw_midpoint_core_scales_ols,leave_one_out,time_of_day,,8PM,,240,77.5,38.37859646556485,81.76073821068059,25.11054742124163,22.47738615357718,0.4955427784646938,0.2521079014653589,30.696157580994015,0.3602801084669536,4.260738210680589,6.348636064594842,51.49333003546688,58.29298359300899,93.10905006061202,0.1125,0.24166666666666667,0.45416666666666666,0.5625,0.4375
raw_midpoint_core_scales_ols,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,94.41634857712599,36.64800237589843,33.85611822703011,0.27504288059682186,0.2669125878942724,40.38164180245245,-6.526201513822654,-35.58365142287401,-33.85611822703011,58.98107072365323,64.63927946359317,82.33358839706477,0.008333333333333333,0.06666666666666667,0.16666666666666666,0.041666666666666664,0.9583333333333334
raw_midpoint_core_scales_ols,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,80.79547705580883,14.395940047454975,12.72469583876265,0.1711767401076451,0.1456526094127618,17.588081652040394,-1.4747249295907197,-4.2045229441911705,-5.752989943657013,29.619687018515826,37.17672874038257,47.78374636293623,0.175,0.4,0.76875,0.39375,0.60625
raw_midpoint_core_scales_ols,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,64.82118390920145,27.709976160239776,26.233504310560733,0.8529059089639489,0.6216378654563359,33.600882320452214,-4.645096463564392,24.821183909201455,25.928592362368114,54.33808014793747,66.39065719267973,93.10905006061202,0.105,0.22,0.405,0.85,0.15
raw_midpoint_core_scales_ols,leave_one_out,weather__distance_range,clear_sky,,far,60,130.0,14.719601443879744,89.17582439508841,40.82417560491161,37.20601454588949,0.3085125888905479,0.29760714038608305,43.76886995879656,-7.8417568190925095,-40.82417560491161,-37.20601454588949,60.427123405542794,68.65170744610472,82.33358839706477,0.0,0.016666666666666666,0.05,0.0,1.0
raw_midpoint_core_scales_ols,leave_one_out,weather__distance_range,clear_sky,,mid,80,85.0,11.180339887498949,74.11064481078938,15.595762243681346,13.564196094299618,0.182697834875659,0.17508579664172813,18.88684711667837,-1.8537039520702563,-10.889355189210631,-11.804374472620658,31.274703498828938,37.91140806047221,47.78374636293623,0.1375,0.3375,0.7375,0.25,0.75
raw_midpoint_core_scales_ols,leave_one_out,weather__distance_range,clear_sky,,near,100,40.0,14.142135623730951,61.38201025159301,25.45458808376957,23.405820465122318,0.7946976155821709,0.5419289513656451,32.35828924626461,-4.23529441472462,21.382010251593,19.6958078873443,56.285341948877914,67.82903081312803,79.67415386038212,0.14,0.3,0.48,0.77,0.23
raw_midpoint_core_scales_ols,leave_one_out,weather__distance_range,light_rain,,far,60,130.0,14.719601443879744,99.65687275916358,32.471829146885256,30.35569378735007,0.2415731723030959,0.2314541962899087,36.68296623574907,-5.2106462085528,-30.34312724083642,-30.35569378735007,55.484316540426136,58.678402742005346,65.69007619289914,0.016666666666666666,0.11666666666666667,0.2833333333333333,0.08333333333333333,0.9166666666666666
raw_midpoint_core_scales_ols,leave_one_out,weather__distance_range,light_rain,,mid,80,85.0,11.180339887498949,87.4803093008283,13.196117851228603,11.167919704329542,0.15965564533963125,0.12684983462231325,16.185432907058676,-1.095745907111183,2.48030930082829,2.461000448606363,27.169888149489786,31.157304829730403,38.929061764244665,0.2125,0.4625,0.8,0.5375,0.4625
raw_midpoint_core_scales_ols,leave_one_out,weather__distance_range,light_rain,,near,100,40.0,14.142135623730951,68.2603575668099,29.96536423670998,28.088808794014696,0.9111142023457268,0.6600261959591764,34.79913364554975,-5.054898512404163,28.2603575668099,27.623321983308102,52.314998552961534,58.48169954497462,93.10905006061202,0.07,0.14,0.33,0.93,0.07
raw_midpoint_core_scales_ols,leave_one_out,time_of_day__distance_range,,10AM,far,60,130.0,14.719601443879744,91.50327110683,38.99351313458682,37.35082896032633,0.29271215656286537,0.2962016756252746,42.87266553623864,-7.48337900084085,-38.49672889317001,-37.35082896032633,60.24123255585731,68.65170744610472,82.33358839706477,0.016666666666666666,0.06666666666666667,0.16666666666666666,0.03333333333333333,0.9666666666666667
raw_midpoint_core_scales_ols,leave_one_out,time_of_day__distance_range,,10AM,mid,80,85.0,11.180339887498949,74.72933287688117,16.038797428953238,13.21653142458974,0.18819671775555671,0.1524695463564802,19.579793866999466,-2.06694662299352,-10.270667123118837,-10.62631560007545,33.03233594760629,38.43765867647911,47.78374636293623,0.15,0.35,0.725,0.25,0.75
raw_midpoint_core_scales_ols,leave_one_out,time_of_day__distance_range,,10AM,near,100,40.0,14.142135623730951,61.303548729011894,25.93859961259102,21.256529609673713,0.7942587223588865,0.574368713875339,32.23123044439677,-4.1942610797990465,21.3035487290119,19.648790948352584,54.18982214479387,66.39065719267973,79.67415386038212,0.1,0.26,0.47,0.81,0.19
raw_midpoint_core_scales_ols,leave_one_out,time_of_day__distance_range,,8PM,far,60,130.0,14.719601443879744,97.32942604742198,34.30249161721004,31.388898570812955,0.2573736046307784,0.24511451944325047,37.72649651294122,-5.569024026804458,-32.670573952578,-31.388898570812955,57.92694783577829,60.361046084987954,65.69007619289914,0.0,0.06666666666666667,0.16666666666666666,0.05,0.95
raw_midpoint_core_scales_ols,leave_one_out,time_of_day__distance_range,,8PM,mid,80,85.0,11.180339887498949,86.86162123473649,12.753082665956708,12.034392349445575,0.15415676245973356,0.1285762785315332,15.33991214197428,-0.8825032361879195,1.8616212347364942,2.5523958751247875,23.904257917450686,26.51368707004904,38.929061764244665,0.2,0.45,0.8125,0.5375,0.4625
raw_midpoint_core_scales_ols,leave_one_out,time_of_day__distance_range,,8PM,near,100,40.0,14.142135623730951,68.33881908939102,29.481352707888533,28.437589730043605,0.911553095569011,0.6600261959591764,34.91684936339399,-5.095931847329736,28.338819089391013,28.437589730043605,55.913853192313354,59.46970923601179,93.10905006061202,0.11,0.18,0.34,0.89,0.11
raw_midpoint_core_scales_ridge_alpha_1,leave_one_out,weather,clear_sky,,,240,77.5,38.37859646556485,72.58062074700078,26.012496152272956,23.511465246774222,0.4691949220260314,0.2615315141033382,32.15483750644549,0.29803661098778156,-4.919379252999211,-8.347094420663481,54.876171198117056,61.83230735919039,82.3095483825764,0.10416666666666667,0.24166666666666667,0.45416666666666666,0.4083333333333333,0.5916666666666667
raw_midpoint_core_scales_ridge_alpha_1,leave_one_out,weather,light_rain,,,240,77.5,38.37859646556485,82.5069563849949,25.002294201405697,21.769161940479478,0.49339660495291326,0.27085326437051926,30.463677013377445,0.36993338579323465,5.006956384994893,6.915579077539832,51.90183742196802,57.96074120619209,92.74391156968204,0.10416666666666667,0.24166666666666667,0.475,0.5875,0.4125
raw_midpoint_core_scales_ridge_alpha_1,leave_one_out,time_of_day,,10AM,,240,77.5,38.37859646556485,73.34105499366088,25.90355649951301,20.885220601126058,0.4669317889760099,0.2954410906169612,31.938416928474517,0.30745404748148164,-4.158945006339136,-7.103359503919947,54.067811760315365,60.39836243388249,82.3095483825764,0.09583333333333334,0.24166666666666667,0.475,0.42916666666666664,0.5708333333333333
raw_midpoint_core_scales_ridge_alpha_1,leave_one_out,time_of_day,,8PM,,240,77.5,38.37859646556485,81.74652213833481,25.11123385416565,22.552772633595772,0.49565973800293484,0.2519049529498105,30.690498795950305,0.3605159492995347,4.24652213833482,6.357733826616304,51.48826150778482,58.23318462002875,92.74391156968204,0.1125,0.24166666666666667,0.45416666666666666,0.5666666666666667,0.43333333333333335
raw_midpoint_core_scales_ridge_alpha_1,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,94.38128413277872,36.671279560260736,33.86891155410635,0.27521045202314465,0.2676478430554705,40.400128575288406,-6.533094102614622,-35.618715867221276,-33.86891155410635,59.007782306256836,64.65039555013573,82.3095483825764,0.008333333333333333,0.06666666666666667,0.15833333333333333,0.041666666666666664,0.9583333333333334
raw_midpoint_core_scales_ridge_alpha_1,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,80.78333308589094,14.368242431012675,12.700987759765653,0.17082880371934095,0.1457193619044084,17.548468811756212,-1.4635900610974435,-4.216666914109055,-5.695231267448769,29.65612735587277,37.1359213005613,47.65904572990635,0.175,0.4,0.76875,0.39375,0.60625
raw_midpoint_core_scales_ridge_alpha_1,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,64.84965561001484,27.720386743447808,26.249587244505847,0.8533205181853741,0.6242195010250349,33.596157388009544,-4.6435089561995415,24.849655610014825,25.98637492293026,54.38218443078274,66.46441322801842,92.74391156968204,0.105,0.22,0.405,0.855,0.145
raw_midpoint_core_scales_ridge_alpha_1,leave_one_out,weather__distance_range,clear_sky,,far,60,130.0,14.719601443879744,89.14956147741538,40.850438522584646,37.12030916695187,0.3087080423850855,0.29748383343735196,43.785411104355916,-7.848441041126714,-40.850438522584646,-37.12030916695187,60.43748495780477,68.545781756493,82.3095483825764,0.0,0.016666666666666666,0.03333333333333333,0.0,1.0
raw_midpoint_core_scales_ridge_alpha_1,leave_one_out,weather__distance_range,clear_sky,,mid,80,85.0,11.180339887498949,74.1166422426426,15.573321985137156,13.553366689554984,0.18242460453253778,0.17553570331504775,18.858202506514836,-1.845054414213779,-10.883357757357398,-11.796606120131905,31.270636759015215,37.96807362920509,47.65904572990635,0.1375,0.3375,0.7375,0.25,0.75
raw_midpoint_core_scales_ridge_alpha_1,leave_one_out,weather__distance_range,clear_sky,,near,100,40.0,14.142135623730951,61.41043911223862,25.46107006379459,23.511465246774222,0.7949033038053938,0.5433938009931909,32.35178207441348,-4.233189016951707,21.410439112238596,19.64575303506028,56.305049361993184,67.8252296058486,79.53936764007587,0.14,0.3,0.48,0.78,0.22
raw_midpoint_core_scales_ridge_alpha_1,leave_one_out,weather__distance_range,light_rain,,far,60,130.0,14.719601443879744,99.61300678814207,32.49212059793684,30.466175526269183,0.24171286166120382,0.23188414705779095,36.70393101865542,-5.217747164102532,-30.38699321185792,-30.466175526269183,55.504969184814584,58.736471343744505,65.70354248180271,0.016666666666666666,0.11666666666666667,0.2833333333333333,0.08333333333333333,0.9166666666666666
raw_midpoint_core_scales_ridge_alpha_1,leave_one_out,weather__distance_range,light_rain,,mid,80,85.0,11.180339887498949,87.45002392913929,13.16316287688819,11.173981627209479,0.15923300290614412,0.12693372897273986,16.13275281833942,-1.0821257079811075,2.4500239291392867,2.391602662170449,27.158113518609113,30.815376583221525,38.666175728348065,0.2125,0.4625,0.8,0.5375,0.4625
raw_midpoint_core_scales_ridge_alpha_1,leave_one_out,weather__distance_range,light_rain,,near,100,40.0,14.142135623730951,68.28887210779105,29.97970342310102,28.03106727602463,0.9117377325653543,0.6616214686923965,34.79605982132856,-5.05382889544738,28.28887210779106,27.634483727428744,52.22612817628659,58.399410964996235,92.74391156968204,0.07,0.14,0.33,0.93,0.07
raw_midpoint_core_scales_ridge_alpha_1,leave_one_out,time_of_day__distance_range,,10AM,far,60,130.0,14.719601443879744,91.47611696556882,39.01586344144382,37.32448187648827,0.2928790479728577,0.29599424080609876,42.8879293378955,-7.489420690272233,-38.52388303443115,-37.32448187648827,60.28744154718887,68.545781756493,82.3095483825764,0.016666666666666666,0.06666666666666667,0.15,0.03333333333333333,0.9666666666666667
raw_midpoint_core_scales_ridge_alpha_1,leave_one_out,time_of_day__distance_range,,10AM,mid,80,85.0,11.180339887498949,74.74157987435484,16.010179497855564,13.203918373946728,0.18784735103490452,0.1526359580682075,19.546436586490024,-2.056505465837406,-10.258420125645165,-10.663697092063295,32.99509562040103,38.32484148645446,47.65904572990635,0.15,0.35,0.725,0.25,0.75
raw_midpoint_core_scales_ridge_alpha_1,leave_one_out,time_of_day__distance_range,,10AM,near,100,40.0,14.142135623730951,61.3395979059609,25.95087393568047,21.462926953666944,0.7946309839307854,0.5764466214432685,32.23157932577663,-4.194373529169157,21.3395979059609,19.588062887891986,54.177666677864764,66.46441322801843,79.53936764007587,0.1,0.26,0.47,0.81,0.19
raw_midpoint_core_scales_ridge_alpha_1,leave_one_out,time_of_day__distance_range,,8PM,far,60,130.0,14.719601443879744,97.28645129998861,34.326695679077645,31.47076366223188,0.2575418560734316,0.24551319333685218,37.748725738855775,-5.576767514957011,-32.7135487000114,-31.47076366223188,57.98463662895843,60.342028967026145,65.70354248180271,0.0,0.06666666666666667,0.16666666666666666,0.05,0.95
raw_midpoint_core_scales_ridge_alpha_1,leave_one_out,time_of_day__distance_range,,8PM,mid,80,85.0,11.180339887498949,86.82508629742706,12.726305364169786,12.085361610483929,0.15381025640377738,0.1286112880529408,15.291642555483865,-0.8706746563574808,1.8250862974270567,2.550526103189874,23.79943335465595,26.374366429618345,38.666175728348065,0.2,0.45,0.8125,0.5375,0.4625
raw_midpoint_core_scales_ridge_alpha_1,leave_one_out,time_of_day__distance_range,,8PM,near,100,40.0,14.142135623730951,68.35971331406874,29.489899551215135,28.403871813641757,0.9120100524399625,0.6616214686923965,34.907432971302626,-5.092644383229929,28.359713314068753,28.403871813641757,55.98188241107346,59.510396574744256,92.74391156968204,0.11,0.18,0.34,0.9,0.1
contrast_midpoint_all_scales_ols,leave_one_out,weather,clear_sky,,,240,77.5,38.37859646556485,73.64063714718294,27.437811554277875,24.22831633155363,0.4956217044422047,0.30138419073950995,33.14435666742303,0.2541680030117004,-3.8593628528170596,-5.582461740062726,54.08997080984244,64.55157528972344,74.59061142127007,0.12083333333333333,0.2,0.3958333333333333,0.4375,0.5625
contrast_midpoint_all_scales_ols,leave_one_out,weather,light_rain,,,240,77.5,38.37859646556485,81.56202316582127,24.796451093606176,21.61114614668706,0.4847620228890371,0.2745140961676378,30.174208297769542,0.3818504013145,4.062023165821277,6.637306817444067,50.71004759868482,56.02108089598439,72.70983501462175,0.10416666666666667,0.24583333333333332,0.48333333333333334,0.5791666666666667,0.42083333333333334
contrast_midpoint_all_scales_ols,leave_one_out,time_of_day,,10AM,,240,77.5,38.37859646556485,72.25139287962728,26.65900226860632,22.94948632723112,0.46588885141551567,0.3167865249883405,32.588789208589816,0.2789618000009729,-5.24860712037272,-6.009805450915785,52.73688333757566,60.9311279021554,74.59061142127007,0.11666666666666667,0.24166666666666667,0.44166666666666665,0.42083333333333334,0.5791666666666667
contrast_midpoint_all_scales_ols,leave_one_out,time_of_day,,8PM,,240,77.5,38.37859646556485,82.95126743337693,25.575260379277736,22.216166364843243,0.5144948759157261,0.2878511729315516,30.77339830458498,0.35705660432522746,5.451267433376933,8.742898776443006,50.971743311092744,57.13049994691605,72.70983501462175,0.10833333333333334,0.20416666666666666,0.4375,0.5958333333333333,0.4041666666666667
contrast_midpoint_all_scales_ols,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,92.82461026882899,37.49554865024314,37.05130142406632,0.28169590408079326,0.294176273001735,40.99658361291486,-6.757168621218705,-37.17538973117101,-37.05130142406632,58.91500764867785,65.66705158483933,74.59061142127007,0.03333333333333333,0.075,0.125,0.025,0.975
contrast_midpoint_all_scales_ols,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,81.7681194952041,14.626563434188714,13.391735609927863,0.17694473082801387,0.15930805484815977,17.898609474662248,-1.5628817690117534,-3.2318805047958974,-3.757848889251676,28.448684193152065,33.30833736154948,54.07207150230123,0.175,0.35625,0.76875,0.425,0.575
contrast_midpoint_all_scales_ols,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,65.13393061814439,28.48253523996401,27.452722751882693,0.8658871456866031,0.6575858962732632,33.854355298747514,-4.730586863469168,25.133930618144387,26.492730047620995,55.534732609573695,60.88453533734283,72.70983501462175,0.11,0.205,0.365,0.865,0.135
contrast_midpoint_all_scales_ols,leave_one_out,weather__distance_range,clear_sky,,far,60,130.0,14.719601443879744,88.25309740006219,41.74690259993782,42.22612407425328,0.31670799917171594,0.31721874947475126,44.09942113903866,-7.975810514453647,-41.74690259993782,-42.22612407425328,65.21599193676518,66.9137475640324,74.59061142127007,0.0,0.0,0.0,0.0,1.0
contrast_midpoint_all_scales_ols,leave_one_out,weather__distance_range,clear_sky,,mid,80,85.0,11.180339887498949,76.08055490866619,15.616104126279987,14.332687013557049,0.18898971972584686,0.16639590887046307,19.436939045001445,-2.022356795512814,-8.919445091333802,-8.702386246590748,30.37239928569635,39.90451095195254,54.07207150230123,0.2,0.3375,0.7125,0.3,0.7
contrast_midpoint_all_scales_ols,leave_one_out,weather__distance_range,clear_sky,,near,100,40.0,14.142135623730951,62.92122678626878,28.309722869280233,26.72896561494752,0.8482755153775844,0.6101750892164697,34.16760253402898,-4.837125314616919,22.921226786268786,25.317230032109943,60.18554232600313,64.74855456895656,71.89764617437086,0.13,0.21,0.38,0.81,0.19
contrast_midpoint_all_scales_ols,leave_one_out,weather__distance_range,light_rain,,far,60,130.0,14.719601443879744,97.39612313759578,33.244194700548455,32.291898491616784,0.24668380898987063,0.2558546586907956,37.638820266622986,-5.538526727983766,-32.60387686240421,-32.291898491616784,56.03856483348253,58.883543979318496,65.67713190793194,0.06666666666666667,0.15,0.25,0.05,0.95
contrast_midpoint_all_scales_ols,leave_one_out,weather__distance_range,light_rain,,mid,80,85.0,11.180339887498949,87.45568408174202,13.637022742097438,12.80420822918694,0.16489974193018092,0.15435243147256117,16.214988215038474,-1.103406742510693,2.455684081742008,4.77036120666294,25.816504256113383,29.384595418011614,40.35959998279658,0.15,0.375,0.825,0.55,0.45
contrast_midpoint_all_scales_ols,leave_one_out,weather__distance_range,light_rain,,near,100,40.0,14.142135623730951,67.34663445001998,28.655347610647805,29.31963507649703,0.8834987759956219,0.6887155242452251,33.53818245618393,-4.62404841232142,27.346634450019984,29.31963507649703,49.98823486483022,57.13049994691607,72.70983501462175,0.09,0.2,0.35,0.92,0.08
contrast_midpoint_all_scales_ols,leave_one_out,time_of_day__distance_range,,10AM,far,60,130.0,14.719601443879744,88.27520345455234,42.03153416019996,42.668146699462554,0.31731969083654155,0.33571370701240477,45.06169421444185,-8.371798240657824,-41.72479654544766,-42.668146699462554,65.66758212815999,66.9137475640324,74.59061142127007,0.016666666666666666,0.05,0.08333333333333333,0.016666666666666666,0.9833333333333333
contrast_midpoint_all_scales_ols,leave_one_out,time_of_day__distance_range,,10AM,mid,80,85.0,11.180339887498949,73.73662504881166,16.301297129607992,13.266173544065587,0.19389303670186703,0.1603994433008717,19.931233701020755,-2.178032614757644,-11.26337495118833,-10.770234031261438,30.827977707919274,39.86096666811263,54.07207150230123,0.1375,0.325,0.6875,0.2375,0.7625
contrast_midpoint_all_scales_ols,leave_one_out,time_of_day__distance_range,,10AM,near,100,40.0,14.142135623730951,61.44892079932473,25.721647244848796,22.513126280714445,0.7726269995338193,0.5817105374204943,31.823466251105945,-4.063665021176395,21.44892079932474,20.55876354487792,50.020498157937155,60.16843459983659,71.89764617437086,0.16,0.29,0.46,0.81,0.19
contrast_midpoint_all_scales_ols,leave_one_out,time_of_day__distance_range,,8PM,far,60,130.0,14.719601443879744,97.37401708310561,32.959563140286306,31.05423711968249,0.24607211732504505,0.25323925934291974,36.48127533935151,-5.142539001779586,-32.625982916894365,-31.05423711968249,54.624917557438664,56.47773996574675,59.66222335269188,0.05,0.1,0.16666666666666666,0.03333333333333333,0.9666666666666667
contrast_midpoint_all_scales_ols,leave_one_out,time_of_day__distance_range,,8PM,mid,80,85.0,11.180339887498949,89.79961394159655,12.951829738769437,13.46191047148082,0.15999642495416072,0.15422920414898847,15.603408775271925,-0.9477309232658631,4.799613941596536,5.592345861281942,21.4451547260492,26.398230984237212,44.552774214097894,0.2125,0.3875,0.85,0.6125,0.3875
contrast_midpoint_all_scales_ols,leave_one_out,time_of_day__distance_range,,8PM,near,100,40.0,14.142135623730951,68.81894043696404,31.24342323507924,30.874727725234337,0.9591472918393871,0.6938664647288278,35.77012358312994,-5.397508705761942,28.818940436964034,30.161472862717225,55.93907505158488,61.06129130862957,72.70983501462175,0.06,0.12,0.27,0.92,0.08
contrast_midpoint_all_scales_ridge_alpha_1,leave_one_out,weather,clear_sky,,,240,77.5,38.37859646556485,73.64372220469778,27.412263557169112,24.308176145019754,0.4947739541871984,0.30193530369840577,33.13003583123758,0.2548123739661089,-3.856277795302215,-5.439582117401592,54.013633514355064,64.53738359050382,74.68213050020225,0.125,0.2,0.39166666666666666,0.43333333333333335,0.5666666666666667
contrast_midpoint_all_scales_ridge_alpha_1,leave_one_out,weather,light_rain,,,240,77.5,38.37859646556485,81.55526536182455,24.79710361888538,21.670806794687266,0.48504224675931445,0.2743540678327955,30.1739303244895,0.38186179039741075,4.055265361824562,6.657394768463824,50.803795177943776,55.971908899630435,72.71904085806831,0.10833333333333334,0.24583333333333332,0.48333333333333334,0.5791666666666667,0.42083333333333334
contrast_midpoint_all_scales_ridge_alpha_1,leave_one_out,time_of_day,,10AM,,240,77.5,38.37859646556485,72.27070665693383,26.63927045309809,22.95921543111131,0.46528289384120064,0.3170778240776236,32.57480106079954,0.2795806523446678,-5.22929334306616,-6.070663161317398,52.685400192571,60.831984792923784,74.68213050020225,0.12083333333333333,0.24166666666666667,0.4375,0.4166666666666667,0.5833333333333334
contrast_midpoint_all_scales_ridge_alpha_1,leave_one_out,time_of_day,,8PM,,240,77.5,38.37859646556485,82.92828090958851,25.570096722956404,22.108280516714807,0.5145333071053122,0.2880931992069136,30.772515029739868,0.35709351201885187,5.428280909588506,8.855894650475047,51.10517155714585,57.008713790748146,72.71904085806831,0.1125,0.20416666666666666,0.4375,0.5958333333333333,0.4041666666666667
contrast_midpoint_all_scales_ridge_alpha_1,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,92.77013122624366,37.537102926862765,37.124300577114525,0.282001038559368,0.294453363737432,41.02930894642712,-6.769557812098606,-37.229868773756344,-37.124300577114525,58.94639120928389,65.60433234154323,74.68213050020225,0.03333333333333333,0.075,0.125,0.025,0.975
contrast_midpoint_all_scales_ridge_alpha_1,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,81.74208621895173,14.578371517636493,13.380028359387587,0.17637175076622616,0.15934537205095295,17.844856063487168,-1.5475111034125977,-3.2579137810482712,-3.5734520386219017,28.293563513274538,33.29678890525225,53.98115006880023,0.18125,0.35625,0.76875,0.425,0.575
contrast_midpoint_all_scales_ridge_alpha_1,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,65.18303736891924,28.466281641038535,27.533173502192668,0.8654814173872138,0.6573224628747293,33.836146183828326,-4.724423942867002,25.183037368919237,26.245416052906904,55.493929841893035,60.78345433223995,72.71904085806831,0.115,0.205,0.36,0.86,0.14
contrast_midpoint_all_scales_ridge_alpha_1,leave_one_out,weather__distance_range,clear_sky,,far,60,130.0,14.719601443879744,88.2216296939109,41.77837030608912,42.35024003544111,0.31692541747181885,0.31753776583387544,44.12906183300188,-7.98788045351186,-41.77837030608912,-42.35024003544111,65.22739706478319,67.05755308962995,74.68213050020225,0.0,0.0,0.0,0.0,1.0
contrast_midpoint_all_scales_ridge_alpha_1,leave_one_out,weather__distance_range,clear_sky,,mid,80,85.0,11.180339887498949,76.08298398934289,15.594502889929123,14.441967111277542,0.18874320553454085,0.16731219372722145,19.412931878485875,-2.0148953929498647,-8.917016010657118,-8.756202679295065,30.31256451689417,39.3550150688507,53.98115006880023,0.2,0.3375,0.7125,0.3,0.7
contrast_midpoint_all_scales_ridge_alpha_1,leave_one_out,weather__distance_range,clear_sky,,near,100,40.0,14.142135623730951,62.94556828345385,28.246808041609093,26.207379747037425,0.8463076751385522,0.6004818853792175,34.12219599876708,-4.821621298891382,22.94556828345385,25.445399334188533,59.14183952853421,64.7391172700067,71.87500700190992,0.14,0.21,0.37,0.8,0.2
contrast_midpoint_all_scales_ridge_alpha_1,leave_one_out,weather__distance_range,light_rain,,far,60,130.0,14.719601443879744,97.31863275857646,33.2958355476364,32.27241220387791,0.24707665964691722,0.25632473003539535,37.67538038270915,-5.551235170685348,-32.68136724142356,-32.27241220387791,55.99101122030546,58.91800910478904,65.65189833146735,0.06666666666666667,0.15,0.25,0.05,0.95
contrast_midpoint_all_scales_ridge_alpha_1,leave_one_out,weather__distance_range,light_rain,,mid,80,85.0,11.180339887498949,87.40118844856057,13.56224014534386,12.684057882488638,0.16400029599791144,0.15394373601928196,16.125007030523005,-1.0801268138753302,2.4011884485605735,4.839645904529817,25.761296032294695,29.26630001384345,40.060821777640456,0.1625,0.375,0.825,0.55,0.45
contrast_midpoint_all_scales_ridge_alpha_1,leave_one_out,weather__distance_range,light_rain,,near,100,40.0,14.142135623730951,67.42050645438464,28.685755240467973,29.42119595418007,0.8846551596358754,0.6873552869168933,33.54765740507859,-4.627226586842621,27.420506454384622,29.42119595418007,49.753635053643656,57.00871379074816,72.71904085806831,0.09,0.2,0.35,0.92,0.08
