variant_name,model_name,split_name,true_distance_m,mean_true_distance_m,mean_predicted_distance_m,count,mae,median_absolute_error,mean_relative_error,median_relative_error,rmse,r2,mean_signed_error,median_signed_error,p90_absolute_error,p95_absolute_error,max_absolute_error,within_5m_rate,within_10m_rate,within_20m_rate,overprediction_rate,underprediction_rate
geometry_dropout_060,rf,real_external,60.0,60.0,80.94840035062147,13,20.948400350621462,21.937238267676264,0.34914000584369104,0.3656206377946044,23.197410846433137,0.0,20.948400350621462,21.937238267676264,27.713320216820204,33.97001217332034,43.14605045494595,0.07692307692307693,0.15384615384615385,0.38461538461538464,1.0,0.0
geometry_dropout_060,rf,real_external,65.0,65.0,101.72273662077772,19,36.72273662077773,41.60845581319265,0.5649651787811957,0.6401300894337331,38.71112247542194,0.0,36.72273662077773,41.60845581319265,48.84353954224174,52.192877107827584,52.603477691383844,0.0,0.0,0.21052631578947367,1.0,0.0
geometry_dropout_060,rf,real_external,70.0,70.0,118.55383983103424,12,48.553839831034225,52.861967461421216,0.6936262833004889,0.7551709637345888,49.33086550910255,0.0,48.553839831034225,52.861967461421216,57.22764633977131,58.3098590367965,59.41163780663777,0.0,0.0,0.0,1.0,0.0
geometry_dropout_060,rf,real_external,75.0,75.0,123.92437493242416,24,48.924374932424165,49.585464743589725,0.6523249990989889,0.6611395299145297,49.19112715831789,0.0,48.924374932424165,49.585464743589725,54.71486345598848,55.1865425685426,59.72958994708998,0.0,0.0,0.0,1.0,0.0
geometry_dropout_060,rf,real_external,9.0,9.0,23.620874597624603,26,14.6208745976246,14.56838203463204,1.6245416219582887,1.6187091149591155,14.637055701521538,0.0,14.6208745976246,14.56838203463204,15.592632275132273,15.7366335978836,15.816468253968253,0.0,0.0,1.0,1.0,0.0
geometry_dropout_060,xgb,real_external,10.0,10.0,19.93543143021433,19,9.93543143021433,9.790964126586914,0.9935431430214329,0.9790964126586914,9.966353474309697,0.0,9.93543143021433,9.790964126586914,11.053894805908204,11.262100219726562,11.633609771728516,0.0,0.5263157894736842,1.0,1.0,0.0
geometry_dropout_060,xgb,real_external,15.0,15.0,30.08795283057473,44,15.087952830574729,10.717998504638672,1.0058635220383154,0.7145332336425781,16.809849062175797,0.0,15.087952830574729,10.717998504638672,25.813500976562505,29.417789649963378,30.084491729736328,0.0,0.3409090909090909,0.6590909090909091,1.0,0.0
geometry_dropout_060,xgb,real_external,20.0,20.0,39.45933234173319,46,19.459332341733187,20.646099090576172,0.9729666170866594,1.0323049545288085,21.465789908908846,0.0,19.459332341733187,20.646099090576172,31.426355361938477,32.424113273620605,41.93048858642578,0.0,0.17391304347826086,0.4782608695652174,1.0,0.0
geometry_dropout_060,xgb,real_external,25.0,25.0,43.268357958112446,42,18.268357958112443,16.470182418823242,0.7307343183244978,0.6588072967529297,19.31623811172871,0.0,18.268357958112443,16.470182418823242,25.677096557617187,28.896331977844227,45.148597717285156,0.0,0.0,0.7619047619047619,1.0,0.0
geometry_dropout_060,xgb,real_external,30.0,30.0,61.16948372977121,35,31.169483729771205,29.22917938232422,1.0389827909923735,0.9743059794108073,34.472374903442585,0.0,31.169483729771205,29.22917938232422,48.35058746337891,58.6407890319824,68.77490997314453,0.0,0.0,0.2857142857142857,1.0,0.0
geometry_dropout_060,xgb,real_external,35.0,35.0,69.07361740761615,47,34.07361740761615,25.325119018554688,0.97353192593189,0.7235748291015625,40.32479179066766,0.0,34.07361740761615,25.325119018554688,63.64501037597656,69.41361007690428,77.80951690673828,0.02127659574468085,0.0425531914893617,0.46808510638297873,1.0,0.0
geometry_dropout_060,xgb,real_external,4.0,4.0,20.516676055060493,18,16.516676055060493,16.469154357910156,4.129169013765123,4.117288589477539,16.551108714075,0.0,16.516676055060493,16.469154357910156,17.883818435668946,18.125109004974362,18.96177101135254,0.0,0.0,1.0,1.0,0.0
geometry_dropout_060,xgb,real_external,40.0,40.0,77.42198119292388,37,37.42198119292388,42.53021240234375,0.935549529823097,1.0632553100585938,41.8265955824907,0.0,37.42198119292388,42.53021240234375,61.125659179687496,67.07252960205078,67.92352294921875,0.0,0.02702702702702703,0.24324324324324326,1.0,0.0
geometry_dropout_060,xgb,real_external,45.0,45.0,88.1684073423728,39,43.168407342372795,53.955604553222656,0.9592979409416177,1.199013434516059,48.25011693164717,0.0,43.168407342372795,53.955604553222656,67.71796112060547,69.42290267944337,78.455322265625,0.0,0.05128205128205128,0.1794871794871795,1.0,0.0
geometry_dropout_060,xgb,real_external,5.0,5.0,21.838382085164387,6,16.838382085164387,16.57177734375,3.3676764170328775,3.3143554687499996,16.85811477644527,0.0,16.838382085164387,16.57177734375,17.749910354614258,18.159217834472656,18.568525314331055,0.0,0.0,1.0,1.0,0.0
geometry_dropout_060,xgb,real_external,50.0,50.0,88.51155471801758,42,38.51155471801758,39.69917297363281,0.7702310943603516,0.7939834594726562,43.433157966816225,0.0,38.51155471801758,39.69917297363281,65.17305068969726,67.4296459197998,73.81013488769531,0.0,0.023809523809523808,0.2857142857142857,1.0,0.0
geometry_dropout_060,xgb,real_external,55.0,55.0,73.33426074981689,20,18.334260749816895,17.101932525634766,0.33335019545121625,0.3109442277388139,20.432125787773366,0.0,18.334260749816895,17.101932525634766,27.747348785400398,31.710849761962898,41.71885681152344,0.05,0.2,0.6,1.0,0.0
geometry_dropout_060,xgb,real_external,60.0,60.0,77.04139063908504,13,17.2200440626878,15.986770629882812,0.28700073437813,0.2664461771647135,20.003007498131442,0.0,17.041390639085037,15.986770629882812,26.388594055175787,34.329924011230446,44.22710418701172,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.9230769230769231,0.07692307692307693
geometry_dropout_060,xgb,real_external,65.0,65.0,93.33201358192845,19,28.332013581928454,31.543067932128906,0.4358771320296685,0.4852779681865986,30.315083398335776,0.0,28.332013581928454,31.543067932128906,37.65382690429687,39.08225173950194,42.599586486816406,0.05263157894736842,0.05263157894736842,0.2631578947368421,1.0,0.0
geometry_dropout_060,xgb,real_external,70.0,70.0,112.27404276529948,12,42.27404276529948,44.7635383605957,0.6039148966471354,0.6394791194370815,43.28968922287572,0.0,42.27404276529948,44.7635383605957,51.51800384521484,52.7814697265625,54.12812042236328,0.0,0.0,0.0,1.0,0.0
geometry_dropout_060,xgb,real_external,75.0,75.0,118.42761452992757,24,43.427614529927574,42.041259765625,0.5790348603990343,0.5605501302083333,44.024796677994885,0.0,43.427614529927574,42.041259765625,52.09477081298828,52.76708221435547,59.122039794921875,0.0,0.0,0.0,1.0,0.0
geometry_dropout_060,xgb,real_external,9.0,9.0,22.276803676898663,26,13.276803676898663,13.173632621765137,1.475200408544296,1.4637369579739041,13.338054864108155,0.0,13.276803676898663,13.173632621765137,14.826448440551758,15.346991539001465,17.371564865112305,0.0,0.0,1.0,1.0,0.0
geometry_noise_020,blend,real_external,10.0,10.0,20.434645838517323,19,10.434645838517328,10.407030731201171,1.0434645838517327,1.0407030731201172,10.449170680394738,0.0,10.434645838517328,10.407030731201171,11.221519535319015,11.38714610853407,11.752824232313369,0.0,0.10526315789473684,1.0,1.0,0.0
geometry_noise_020,blend,real_external,15.0,15.0,31.200947364608506,44,16.200947364608503,11.666301686120413,1.0800631576405668,0.7777534457413608,17.984381852756123,0.0,16.200947364608503,11.666301686120413,27.48976705249391,32.14310275045728,35.381003822996774,0.0,0.13636363636363635,0.7045454545454546,1.0,0.0
geometry_noise_020,blend,real_external,20.0,20.0,42.93594514575536,46,22.935945145755376,26.140224132184336,1.1467972572877687,1.307011206609217,25.733783594331143,0.0,22.935945145755376,26.140224132184336,37.47661377941316,39.22372083814512,44.247502616115355,0.0,0.15217391304347827,0.45652173913043476,1.0,0.0
geometry_noise_020,blend,real_external,25.0,25.0,49.83942045509637,42,24.83942045509637,20.022616846090653,0.9935768182038549,0.8009046738436261,27.073780003882902,0.0,24.83942045509637,20.022616846090653,41.46016759202421,43.0068823781719,44.8220689360119,0.0,0.0,0.5,1.0,0.0
geometry_noise_020,blend,real_external,30.0,30.0,62.78404072199058,35,32.784040721990586,30.735283972943023,1.092801357399686,1.0245094657647675,34.91922671546215,0.0,32.784040721990586,30.735283972943023,48.677548677300344,52.253080085971845,66.3790296561105,0.0,0.0,0.14285714285714285,1.0,0.0
geometry_noise_020,blend,real_external,35.0,35.0,71.41961176075806,47,36.419611760758045,24.969409713309155,1.0405603360216584,0.7134117060945473,41.26370162401032,0.0,36.419611760758045,24.969409713309155,63.48506293408141,66.58832407032503,69.83974834397736,0.0,0.02127659574468085,0.2553191489361702,1.0,0.0
geometry_noise_020,blend,real_external,4.0,4.0,20.475183002220305,18,16.475183002220305,16.48925461968316,4.118795750555076,4.12231365492079,16.479640846112986,0.0,16.475183002220305,16.48925461968316,17.009846032627653,17.043149207942903,17.081639413694354,0.0,0.0,1.0,1.0,0.0
geometry_noise_020,blend,real_external,40.0,40.0,77.57438194839493,37,37.574381948394944,37.65900541023379,0.9393595487098736,0.9414751352558447,41.52045953315894,0.0,37.574381948394944,37.65900541023379,61.86569834312481,64.45277980122559,73.33260576262298,0.0,0.0,0.21621621621621623,1.0,0.0
geometry_noise_020,blend,real_external,45.0,45.0,91.77771715684243,39,46.777717156842414,47.792934186146255,1.0395048257076092,1.0620652041365835,50.548597272392435,0.0,46.777717156842414,47.792934186146255,70.74266501090236,73.09773263224928,81.39247586521373,0.0,0.0,0.10256410256410256,1.0,0.0
geometry_noise_020,blend,real_external,5.0,5.0,21.975173931545687,6,16.975173931545687,16.774394241333013,3.3950347863091364,3.354878848266602,16.98422338786527,0.0,16.975173931545687,16.774394241333013,17.569642254638673,17.87101768629286,18.17239311794705,0.0,0.0,1.0,1.0,0.0
geometry_noise_020,blend,real_external,50.0,50.0,90.58178731537252,42,40.581787315372516,37.29352099708215,0.8116357463074505,0.7458704199416429,44.28778276664173,0.0,40.581787315372516,37.29352099708215,68.2835219853283,70.81658522301407,77.38699773556341,0.0,0.0,0.09523809523809523,1.0,0.0
geometry_noise_020,blend,real_external,55.0,55.0,79.9736395435767,20,24.973639543576713,25.833614875656224,0.45406617351957645,0.469702088648295,25.779905260777447,0.0,24.973639543576713,25.833614875656224,32.05406105864025,32.73749913545152,37.930613707914816,0.0,0.0,0.3,1.0,0.0
geometry_noise_020,blend,real_external,60.0,60.0,76.22673176360946,13,16.22673176360947,15.056861477580398,0.27044552939349126,0.25094769129300665,17.243442895928165,0.0,16.22673176360947,15.056861477580398,21.276595776858052,25.4924013731037,31.689767985671935,0.0,0.07692307692307693,0.7692307692307693,1.0,0.0
geometry_noise_020,blend,real_external,65.0,65.0,91.83277892104499,19,26.832778921044984,29.962817808205443,0.4128119834006921,0.4609664278185453,28.156708783456107,0.0,26.832778921044984,29.962817808205443,36.67957673414765,38.28226863263167,38.69428006701597,0.0,0.05263157894736842,0.21052631578947367,1.0,0.0
geometry_noise_020,blend,real_external,70.0,70.0,111.10826282922544,12,41.10826282922542,45.12813579211361,0.5872608975603631,0.6446876541730515,42.97953956650527,0.0,41.10826282922542,45.12813579211361,54.951238622853126,55.92068565082853,56.74111675088872,0.0,0.0,0.08333333333333333,1.0,0.0
geometry_noise_020,blend,real_external,75.0,75.0,119.64747922784261,24,44.64747922784259,45.191586886289905,0.5952997230379014,0.6025544918171988,45.356758853082496,0.0,44.64747922784259,45.191586886289905,53.88638268720031,54.23056595000415,55.52819005017153,0.0,0.0,0.0,1.0,0.0
geometry_noise_020,blend,real_external,9.0,9.0,23.32118632439383,26,14.321186324393835,14.364824454897928,1.5912429249326483,1.5960916060997699,14.337698323838024,0.0,14.321186324393835,14.364824454897928,15.217818194709256,15.453703599112377,15.7035290753077,0.0,0.0,1.0,1.0,0.0
geometry_noise_020,rf,real_external,10.0,10.0,20.33052074631022,19,10.330520746310219,10.319444444444443,1.0330520746310219,1.0319444444444443,10.330903174758395,0.0,10.330520746310219,10.319444444444443,10.489396825396824,10.5025,10.524999999999999,0.0,0.0,1.0,1.0,0.0
geometry_noise_020,rf,real_external,15.0,15.0,32.89300922159498,44,17.893009221594976,12.339563492063492,1.192867281439665,0.8226375661375662,19.99081000498129,0.0,17.893009221594976,12.339563492063492,30.452299206551313,34.605376984126984,39.075171957671984,0.0,0.09090909090909091,0.6363636363636364,1.0,0.0
geometry_noise_020,rf,real_external,20.0,20.0,45.69804397350982,46,25.698043973509826,29.023479866694142,1.284902198675491,1.4511739933347072,28.97035246523485,0.0,25.698043973509826,29.023479866694142,42.04890873015877,43.79456018518523,49.142724867724894,0.0,0.10869565217391304,0.45652173913043476,1.0,0.0
geometry_noise_020,rf,real_external,25.0,25.0,53.245777555934886,42,28.245777555934865,21.58718795093796,1.1298311022373948,0.8634875180375183,30.6847170332106,0.0,28.245777555934865,21.58718795093796,45.03383134920633,48.06365443121696,50.539458874458845,0.0,0.0,0.40476190476190477,1.0,0.0
geometry_noise_020,rf,real_external,30.0,30.0,67.78221798832199,35,37.78221798832199,38.12317099567103,1.2594072662773994,1.2707723665223678,40.33532531349776,0.0,37.78221798832199,38.12317099567103,55.161777777777765,59.335319259444205,73.3891396103896,0.0,0.0,0.05714285714285714,1.0,0.0
geometry_noise_020,rf,real_external,35.0,35.0,74.71354166808791,47,39.7135416680879,27.174285714285723,1.1346726190882257,0.7764081632653064,44.96907133399532,0.0,39.7135416680879,27.174285714285723,68.51731746031744,71.7974676989677,74.38268999518999,0.0,0.02127659574468085,0.14893617021276595,1.0,0.0
geometry_noise_020,rf,real_external,4.0,4.0,20.45151675485009,18,16.45151675485009,16.400277777777777,4.1128791887125224,4.100069444444444,16.45256328758891,0.0,16.45151675485009,16.400277777777777,16.70419047619048,16.79257142857143,16.951507936507934,0.0,0.0,1.0,1.0,0.0
geometry_noise_020,rf,real_external,40.0,40.0,81.43018463724347,37,41.43018463724347,44.73218253968261,1.0357546159310864,1.1183045634920652,45.37093650166186,0.0,41.43018463724347,44.73218253968261,65.39206240981244,68.9853011063011,75.78758417508416,0.0,0.0,0.08108108108108109,1.0,0.0
geometry_noise_020,rf,real_external,45.0,45.0,94.00011384696529,39,49.00011384696528,55.01896164021164,1.088891418821451,1.2226435920047032,52.793752716778535,0.0,49.00011384696528,55.01896164021164,74.14821188071186,75.89255369167866,81.68025132275136,0.0,0.0,0.07692307692307693,1.0,0.0
geometry_noise_020,rf,real_external,5.0,5.0,20.663888888888888,6,15.66388888888889,15.59027777777778,3.1327777777777777,3.1180555555555562,15.664796181351743,0.0,15.66388888888889,15.59027777777778,15.849999999999998,15.939444444444442,16.028888888888886,0.0,0.0,1.0,1.0,0.0
geometry_noise_020,rf,real_external,50.0,50.0,93.01417149053353,42,43.014171490533535,41.032384423855,0.8602834298106707,0.8206476884771,46.446210396826245,0.0,43.014171490533535,41.032384423855,69.49922420634923,71.38588882876381,77.31679894179894,0.0,0.0,0.047619047619047616,1.0,0.0
geometry_noise_020,rf,real_external,55.0,55.0,81.97199509803919,20,26.9719950980392,28.13585978835974,0.49039991087344,0.511561087061086,27.709481222405472,0.0,26.9719950980392,28.13585978835974,33.567369047619046,37.246656746031746,37.51789682539682,0.0,0.0,0.15,1.0,0.0
geometry_noise_020,rf,real_external,60.0,60.0,79.99092925592923,13,19.99092925592924,19.013604497354493,0.3331821542654874,0.31689340828924156,21.01566543590356,0.0,19.99092925592924,19.013604497354493,24.955664021164036,29.720941798941805,36.74735449735452,0.0,0.0,0.6923076923076923,1.0,0.0
geometry_noise_020,rf,real_external,65.0,65.0,95.86203665121428,19,30.862036651214286,34.41624338624341,0.4748005638648351,0.5294806674806678,32.02692541669225,0.0,30.862036651214286,34.41624338624341,38.507595238095284,39.317550264550285,39.91133597883599,0.0,0.0,0.15789473684210525,1.0,0.0
geometry_noise_020,rf,real_external,70.0,70.0,114.40766650492755,12,44.407666504927555,47.970838143338135,0.6343952357846792,0.6852976877619734,45.56418049246958,0.0,44.407666504927555,47.970838143338135,54.93183056758058,55.591069624819646,56.289898989899015,0.0,0.0,0.0,1.0,0.0
geometry_noise_020,rf,real_external,75.0,75.0,120.64406696698364,24,45.644066966983644,47.96078373015874,0.6085875595597818,0.6394771164021165,46.09888927402885,0.0,45.644066966983644,47.96078373015874,52.762699735449736,52.86134854497357,53.02822751322748,0.0,0.0,0.0,1.0,0.0
geometry_noise_020,rf,real_external,9.0,9.0,24.83255850630851,26,15.832558506308507,15.829556878306882,1.7591731673676116,1.758839653145209,15.845467165936022,0.0,15.832558506308507,15.829556878306882,16.684880952380958,16.817063492063497,16.86792328042329,0.0,0.0,1.0,1.0,0.0
geometry_noise_020,xgb,real_external,10.0,10.0,20.516458410965768,19,10.516458410965768,10.314340591430664,1.0516458410965768,1.0314340591430664,10.56302143291189,0.0,10.516458410965768,10.314340591430664,11.966522979736327,12.27751884460449,12.879051208496094,0.0,0.3684210526315789,1.0,1.0,0.0
geometry_noise_020,xgb,real_external,15.0,15.0,29.871470191261984,44,14.871470191261984,11.192705154418945,0.9914313460841323,0.7461803436279297,16.438295176627218,0.0,14.871470191261984,11.192705154418945,25.16206321716309,30.208458709716798,32.47844314575195,0.0,0.25,0.75,1.0,0.0
geometry_noise_020,xgb,real_external,20.0,20.0,40.76572463823401,46,20.765724638234015,23.19098663330078,1.0382862319117006,1.1595493316650392,23.21857332492611,0.0,20.765724638234015,23.19098663330078,33.82334518432617,36.796430587768555,40.4012565612793,0.0,0.2391304347826087,0.45652173913043476,1.0,0.0
geometry_noise_020,xgb,real_external,25.0,25.0,47.16299701872326,42,22.16299701872326,18.51342010498047,0.8865198807489305,0.7405368041992187,24.279339769356973,0.0,22.16299701872326,18.51342010498047,36.76416664123535,38.99627990722656,40.626434326171875,0.0,0.11904761904761904,0.5714285714285714,1.0,0.0
geometry_noise_020,xgb,real_external,30.0,30.0,58.856901441301616,35,28.85690144130162,25.893512725830078,0.961896714710054,0.8631170908610026,30.788688713838734,0.0,28.85690144130162,25.893512725830078,43.58279724121094,46.688463592529274,60.87108612060547,0.0,0.0,0.22857142857142856,1.0,0.0
geometry_noise_020,xgb,real_external,35.0,35.0,68.83152397642745,47,33.83152397642744,23.23700714111328,0.9666149707550697,0.6639144897460938,38.39334726728431,0.0,33.83152397642744,23.23700714111328,59.47780151367187,62.851355743408206,66.27029418945312,0.02127659574468085,0.02127659574468085,0.3829787234042553,1.0,0.0
geometry_noise_020,xgb,real_external,4.0,4.0,20.493777910868328,18,16.493777910868328,16.553279876708984,4.123444477717082,4.138319969177246,16.505498253872503,0.0,16.493777910868328,16.553279876708984,17.254118537902833,17.42481870651245,17.463483810424805,0.0,0.0,1.0,1.0,0.0
geometry_noise_020,xgb,real_external,40.0,40.0,74.5448226928711,37,34.544822692871094,32.10150909423828,0.8636205673217775,0.8025377273559571,38.64047913629372,0.0,34.544822692871094,32.10150909423828,58.461369323730466,61.92080383300777,71.40369415283203,0.0,0.02702702702702703,0.2972972972972973,1.0,0.0
geometry_noise_020,xgb,real_external,45.0,45.0,90.03154832888872,39,45.031548328888725,45.18901062011719,1.0007010739753046,1.004200236002604,48.82503974954192,0.0,45.031548328888725,45.18901062011719,68.67152404785156,69.62657012939454,81.16636657714844,0.0,0.0,0.10256410256410256,1.0,0.0
geometry_noise_020,xgb,real_external,5.0,5.0,23.00546932220459,6,18.00546932220459,17.70695400238037,3.601093864440918,3.541390800476074,18.02674425402252,0.0,18.00546932220459,17.70695400238037,18.973825454711914,19.415200233459473,19.85657501220703,0.0,0.0,1.0,1.0,0.0
geometry_noise_020,xgb,real_external,50.0,50.0,88.67062832060314,42,38.67062832060314,32.49106216430664,0.7734125664120629,0.6498212432861328,42.67905529128427,0.0,38.67062832060314,32.49106216430664,65.2750358581543,71.0687114715576,77.44215393066406,0.0,0.0,0.11904761904761904,1.0,0.0
geometry_noise_020,xgb,real_external,55.0,55.0,78.40350303649902,20,23.403503036499025,23.604801177978516,0.425518237027255,0.429178203235973,24.345105390643763,0.0,23.403503036499025,23.604801177978516,31.39420623779297,32.512929153442386,38.479225158691406,0.0,0.0,0.35,1.0,0.0
geometry_noise_020,xgb,real_external,60.0,60.0,73.26914801964394,13,13.26914801964393,11.661308288574219,0.22115246699406552,0.19435513814290364,14.346570002541334,0.0,13.26914801964393,11.661308288574219,18.576834106445315,22.360911560058582,27.71595001220703,0.0,0.38461538461538464,0.9230769230769231,1.0,0.0
geometry_noise_020,xgb,real_external,65.0,65.0,88.66693356162624,19,23.666933561626234,25.542396545410156,0.3641066701788651,0.39295994685246394,25.33372240455923,0.0,23.666933561626234,25.542396545410156,36.56875305175781,37.78118133544922,38.16961669921875,0.05263157894736842,0.05263157894736842,0.3684210526315789,1.0,0.0
geometry_noise_020,xgb,real_external,70.0,70.0,108.51587422688802,12,38.51587422688802,42.64303207397461,0.5502267746698289,0.6091861724853516,41.165184870183474,0.0,38.51587422688802,42.64303207397461,54.13848114013672,56.40604438781738,58.818878173828125,0.0,0.0,0.16666666666666666,1.0,0.0
geometry_noise_020,xgb,real_external,75.0,75.0,118.86444600423177,24,43.86444600423177,43.765377044677734,0.5848592800564236,0.5835383605957032,44.87415382005874,0.0,43.86444600423177,43.765377044677734,54.63651733398437,55.455389404296874,57.64924621582031,0.0,0.0,0.0,1.0,0.0
geometry_noise_020,xgb,real_external,9.0,9.0,22.133679610032303,26,13.133679610032301,13.177088737487793,1.4592977344480333,1.464120970831977,13.15733921441038,0.0,13.133679610032301,13.177088737487793,14.163007736206055,14.643463611602783,14.916627883911133,0.0,0.0,1.0,1.0,0.0
raw_depth_only,blend,real_external,10.0,10.0,59.397474505781794,19,49.3974745057818,55.849038916790676,4.93974745057818,5.584903891679067,56.43616797559443,0.0,49.3974745057818,55.849038916790676,81.52988271574796,82.82927836724171,93.12544138842384,0.0,0.0,0.21052631578947367,1.0,0.0
raw_depth_only,blend,real_external,15.0,15.0,69.53703061673382,44,54.537030616733816,61.9078763862408,3.635802041115589,4.12719175908272,57.95991198037403,0.0,54.537030616733816,61.9078763862408,76.24611693434298,79.29623653744008,82.36179724805719,0.0,0.022727272727272728,0.045454545454545456,1.0,0.0
raw_depth_only,blend,real_external,20.0,20.0,67.76459818223067,46,47.76459818223068,49.282411016942575,2.388229909111534,2.464120550847129,50.56123104868299,0.0,47.76459818223068,49.282411016942575,68.59066805800987,72.03806507775039,77.0011362327939,0.0,0.0,0.021739130434782608,1.0,0.0
raw_depth_only,blend,real_external,25.0,25.0,72.97113360920025,42,47.97113360920026,51.48244656517393,1.9188453443680102,2.0592978626069574,50.21024838515261,0.0,47.97113360920026,51.48244656517393,63.12041044433595,67.74549876935684,69.92654496295262,0.0,0.0,0.07142857142857142,1.0,0.0
raw_depth_only,blend,real_external,30.0,30.0,74.58387389964179,35,44.58387389964178,52.06214546105117,1.4861291299880595,1.7354048487017057,47.74503677889518,0.0,44.58387389964178,52.06214546105117,60.15421303297577,65.2044090414574,66.9826133234902,0.0,0.05714285714285714,0.17142857142857143,1.0,0.0
raw_depth_only,blend,real_external,35.0,35.0,81.81610099455355,47,46.816100994553544,48.94821409040179,1.337602885558673,1.3985204025829083,47.63467858861815,0.0,46.816100994553544,48.94821409040179,55.07798903984273,56.83178697498141,64.84707991601044,0.0,0.0,0.0,1.0,0.0
raw_depth_only,blend,real_external,4.0,4.0,80.22077900002024,18,76.22077900002024,81.1204832154612,19.05519475000506,20.2801208038653,77.87608020778737,0.0,76.22077900002024,81.1204832154612,88.42792107861071,88.7640601123176,90.54330293924644,0.0,0.0,0.0,1.0,0.0
raw_depth_only,blend,real_external,40.0,40.0,81.29456336612316,37,41.53199881997127,45.308811106977515,1.038299970499282,1.1327202776744378,43.45492981941824,0.0,41.29456336612318,45.308811106977515,55.54652311500186,56.95939666250723,58.85148847682086,0.05405405405405406,0.05405405405405406,0.08108108108108109,0.972972972972973,0.02702702702702703
raw_depth_only,blend,real_external,45.0,45.0,81.30294539233508,39,36.30294539233508,37.627797781420526,0.8067321198296684,0.8361732840315672,37.454092269663704,0.0,36.30294539233508,37.627797781420526,45.0683007677125,47.19148789592118,52.84293140268477,0.02564102564102564,0.02564102564102564,0.07692307692307693,1.0,0.0
raw_depth_only,blend,real_external,5.0,5.0,40.89752731966964,6,35.89752731966964,27.292591769796704,7.1795054639339275,5.458518353959341,41.26113481064945,0.0,35.89752731966964,27.292591769796704,58.7717110905723,69.17377387850323,79.57583666643416,0.0,0.0,0.16666666666666666,1.0,0.0
raw_depth_only,blend,real_external,50.0,50.0,79.30540016821654,42,29.305400168216526,30.725936283430485,0.5861080033643303,0.6145187256686098,31.168156866257696,0.0,29.305400168216526,30.725936283430485,42.60644161203861,43.3244217536208,45.966279134889646,0.0,0.047619047619047616,0.23809523809523808,1.0,0.0
raw_depth_only,blend,real_external,55.0,55.0,83.58320573854476,20,28.58320573854477,29.78186609907202,0.5196946497917232,0.5414884745285822,29.510787899376204,0.0,28.58320573854477,29.78186609907202,35.85133257746621,37.98345928829133,38.7256437639509,0.0,0.05,0.05,1.0,0.0
raw_depth_only,blend,real_external,60.0,60.0,75.61439737517529,13,15.614397375175288,15.596153780304448,0.2602399562529215,0.25993589633840747,16.78535266379501,0.0,15.614397375175288,15.596153780304448,23.25836709092882,24.454069017727974,26.11297793730884,0.0,0.23076923076923078,0.6923076923076923,1.0,0.0
raw_depth_only,blend,real_external,65.0,65.0,80.36481550195748,19,16.059363446525936,16.254395387679835,0.24706712994655278,0.2500676213489205,16.751483071053098,0.0,15.364815501957484,16.254395387679835,22.49400701089203,23.825517578047492,25.31302876596604,0.0,0.10526315789473684,0.8421052631578947,0.9473684210526315,0.05263157894736842
raw_depth_only,blend,real_external,70.0,70.0,78.74693091870937,12,16.125191578203367,16.921072250124013,0.23035987968861948,0.24172960357320017,17.99428693562233,0.0,8.746930918709356,14.82021562286863,23.114605531374,27.708161679784368,33.229847731042284,0.08333333333333333,0.25,0.75,0.75,0.25
raw_depth_only,blend,real_external,75.0,75.0,85.94703166863981,24,11.9008162235805,11.200773515198726,0.15867754964774003,0.14934364686931634,13.271242909987537,0.0,10.947031668639818,11.200773515198726,21.084375264950705,23.041808271820248,24.731244032376395,0.08333333333333333,0.4583333333333333,0.875,0.9166666666666666,0.08333333333333333
raw_depth_only,blend,real_external,9.0,9.0,46.942007146825546,26,37.94200714682555,35.830098739026596,4.215778571869506,3.9811220821140663,39.159214056897504,0.0,37.94200714682555,35.830098739026596,52.26716373455714,55.342370410301584,56.34726390038544,0.0,0.0,0.0,1.0,0.0
raw_depth_only,rf,real_external,10.0,10.0,61.123053783448505,19,51.12305378344852,55.76682539682538,5.1123053783448515,5.576682539682539,57.66130325592807,0.0,51.12305378344852,55.76682539682538,83.90678318903318,89.97862950937946,100.8367658730158,0.0,0.0,0.10526315789473684,1.0,0.0
raw_depth_only,rf,real_external,15.0,15.0,70.59167072510822,44,55.59167072510822,57.06654431216931,3.706111381673881,3.8044362874779543,58.93854785202357,0.0,55.59167072510822,57.06654431216931,81.43862235449733,82.6886498015873,86.20091269841275,0.0,0.022727272727272728,0.022727272727272728,1.0,0.0
raw_depth_only,rf,real_external,20.0,20.0,69.61375262720371,46,49.613752627203716,50.401150793650814,2.480687631360186,2.520057539682541,52.41014147679146,0.0,49.613752627203716,50.401150793650814,74.96661044973544,76.90790343915344,81.04547619047617,0.0,0.0,0.043478260869565216,1.0,0.0
raw_depth_only,rf,real_external,25.0,25.0,73.72990032123961,42,48.72990032123961,50.50178240740741,1.9491960128495844,2.0200712962962966,51.30955564050187,0.0,48.72990032123961,50.50178240740741,68.54975396825397,70.62532365319863,76.27758597883599,0.0,0.0,0.07142857142857142,1.0,0.0
raw_depth_only,rf,real_external,30.0,30.0,76.03621229299802,35,46.03621229299801,51.409087301587306,1.5345404097666,1.7136362433862435,49.51809848714012,0.0,46.03621229299801,51.409087301587306,66.11401455026451,67.777373015873,74.60017857142856,0.02857142857142857,0.02857142857142857,0.14285714285714285,1.0,0.0
