variant_name,model_name,split_name,drone_type,mean_true_distance_m,mean_predicted_distance_m,count,mae,median_absolute_error,mean_relative_error,median_relative_error,rmse,r2,mean_signed_error,median_signed_error,p90_absolute_error,p95_absolute_error,max_absolute_error,within_5m_rate,within_10m_rate,within_20m_rate,overprediction_rate,underprediction_rate
geometry_dropout_060,xgb,real_external,Kongsberg,27.295566502463053,64.75642777428838,203,37.46086127182533,31.470016479492188,1.609917297710777,1.4110847473144532,42.14233407707576,-7.161385028485951,37.46086127182533,31.470016479492188,64.9996109008789,67.89776763916015,78.455322265625,0.0,0.0,0.2561576354679803,1.0,0.0
geometry_dropout_060,xgb,real_external,Vestfold,39.86013986013986,59.818731514723986,286,19.966712264747887,16.21901512145996,0.5978226266441689,0.5336286544799804,23.258633563633868,-0.2599573517362579,19.958591654584126,16.21901512145996,39.66465759277344,45.21908187866211,59.122039794921875,0.013986013986013986,0.16433566433566432,0.6503496503496503,0.9965034965034965,0.0034965034965034965
geometry_noise_020,blend,real_external,Kongsberg,27.295566502463053,66.59338678546524,203,39.297820283002174,37.91493299670348,1.7059172094473132,1.534154974552539,43.37815899779674,-7.647069077651418,39.297820283002174,37.91493299670348,65.78691527253328,69.7483818278899,81.39247586521373,0.0,0.0,0.2315270935960591,1.0,0.0
geometry_noise_020,blend,real_external,Vestfold,39.86013986013986,62.11877573637443,286,22.258635876234564,19.794047753970847,0.6633779870629146,0.5931372293234278,25.074817060309815,-0.46441105360977186,22.258635876234564,19.794047753970847,37.98087572396093,49.56132230140646,56.74111675088872,0.0,0.06293706293706294,0.5209790209790209,1.0,0.0
geometry_noise_020,rf,real_external,Kongsberg,27.295566502463053,70.39182597766654,203,43.096259475203475,43.6821988196988,1.8530165445055766,1.6914031746031737,47.123408512096645,-9.20469638926074,43.096259475203475,43.6821988196988,68.70106349206353,72.95182888407889,81.68025132275136,0.0,0.0,0.21674876847290642,1.0,0.0
geometry_noise_020,rf,real_external,Vestfold,39.86013986013986,63.8416164643716,286,23.98147660423173,21.127506613756616,0.7020526989594029,0.6488358146891238,26.695039396793135,-0.6597725746118024,23.98147660423173,21.127506613756616,39.11502136752137,49.33348244348244,56.289898989899015,0.0,0.03496503496503497,0.43006993006993005,1.0,0.0
geometry_noise_020,xgb,real_external,Kongsberg,27.295566502463053,63.60889884873564,203,36.31333234627259,33.10722351074219,1.590339160472963,1.4257049560546875,40.56112999058282,-6.560435049366599,36.31333234627259,33.10722351074219,63.27222137451172,67.14990615844727,81.16636657714844,0.0,0.0,0.2512315270935961,1.0,0.0
geometry_noise_020,xgb,real_external,Vestfold,39.86013986013986,60.76511516437664,286,20.90497530423678,18.055007934570312,0.6329907134299594,0.557757337800749,23.91042596629817,-0.3315641017764692,20.90497530423678,18.055007934570312,36.476078033447266,48.157310485839844,58.818878173828125,0.006993006993006993,0.14685314685314685,0.5944055944055944,1.0,0.0
raw_depth_only,blend,real_external,Kongsberg,27.295566502463053,70.24679796661411,203,42.99450787692139,40.630735690905055,3.3761482845771997,1.5649335575379595,46.875364402418725,-9.097549936336335,42.95123146415104,40.630735690905055,69.58965697177787,79.80689581601092,90.54330293924644,0.014778325123152709,0.034482758620689655,0.10344827586206896,0.9950738916256158,0.0049261083743842365
raw_depth_only,blend,real_external,Vestfold,39.86013986013986,77.53321481339086,286,38.10883148534646,37.9509461499411,1.7098781873205477,1.1611908728883127,43.10258645429038,-3.3270719355343834,37.67307495325098,37.9509461499411,65.73699689553882,73.69313615800162,93.12544138842384,0.01048951048951049,0.07342657342657342,0.23776223776223776,0.9790209790209791,0.02097902097902098
raw_depth_only,rf,real_external,Kongsberg,27.295566502463053,70.71835532192675,203,43.49551499039183,41.480873015873016,3.398030922557484,1.6088800705467354,47.53055273678234,-9.381794434816822,43.4227888194637,41.480873015873016,71.85850132275131,77.09446879509377,91.91194504569503,0.0049261083743842365,0.024630541871921183,0.10344827586206896,0.9950738916256158,0.0049261083743842365
raw_depth_only,rf,real_external,Vestfold,39.86013986013986,78.8127878834129,286,39.52689003126503,38.456765873015854,1.764913510550073,1.1340863921957667,44.73946396964418,-3.6619649584861245,38.952648023273014,38.456765873015854,66.6311607142857,78.33273148148149,100.8367658730158,0.03146853146853147,0.06643356643356643,0.20279720279720279,0.9755244755244755,0.024475524475524476
raw_depth_only,xgb,real_external,Kongsberg,27.295566502463053,69.8762886160113,203,42.61214804062115,40.73255920410156,3.3592056413069313,1.5061028616768972,46.76869231939832,-9.051645179527783,42.58072211354824,40.73255920410156,68.68255920410157,79.57850646972655,93.90643310546875,0.014778325123152709,0.04926108374384237,0.10344827586206896,0.9901477832512315,0.009852216748768473
raw_depth_only,xgb,real_external,Vestfold,39.86013986013986,76.52783597265923,286,37.085160415489355,36.80276870727539,1.6678769633308854,1.0713530131748743,42.26115179314125,-3.15977758497972,36.66769611251938,36.80276870727539,65.4126968383789,73.69438362121582,87.06654357910156,0.017482517482517484,0.08741258741258741,0.26223776223776224,0.9825174825174825,0.017482517482517484
reduced_geometry,blend,real_external,Kongsberg,27.295566502463053,57.61972691927868,203,30.324160416815634,28.180744279552655,1.363021711483162,1.1709605856672265,33.41989378726995,-4.132592989822869,30.324160416815634,28.180744279552655,50.46013495862034,54.900379652216984,67.86007510540674,0.0,0.0,0.270935960591133,1.0,0.0
reduced_geometry,blend,real_external,Vestfold,39.86013986013986,55.20219047947696,286,15.348171704900308,12.659816865983593,0.5135157080961575,0.40448798489705123,17.75716382114434,0.26559664084727386,15.342050619337108,12.659816865983593,27.12018505201145,35.49870443813339,52.908918550812274,0.03496503496503497,0.3181818181818182,0.7587412587412588,0.9965034965034965,0.0034965034965034965
reduced_geometry,rf,real_external,Kongsberg,27.295566502463053,58.64283999747822,203,31.347273495015163,29.723452380952402,1.4582530885242742,1.2396542240827955,34.19389950805351,-4.373088054278846,31.347273495015163,29.723452380952402,50.82188959288962,55.08034093915344,68.36294146825396,0.0,0.0,0.2512315270935961,1.0,0.0
reduced_geometry,rf,real_external,Vestfold,39.86013986013986,55.50236315708665,286,15.651956168242167,13.25771164021164,0.534432981519919,0.42584764309764306,17.987096913145407,0.24645429092739757,15.642223296946796,13.25771164021164,26.363862433862437,35.611271640435824,54.644623015873066,0.03496503496503497,0.2727272727272727,0.7692307692307693,0.9965034965034965,0.0034965034965034965
reduced_geometry,xgb,real_external,Kongsberg,27.295566502463053,56.81585235783619,203,29.52028585537314,27.269222259521484,1.2881970580937163,1.1201245989118302,32.84326474278131,-3.957004783303928,29.52028585537314,27.269222259521484,50.354559326171874,54.94663848876953,67.4649658203125,0.0,0.04433497536945813,0.2857142857142857,1.0,0.0
reduced_geometry,xgb,real_external,Vestfold,39.86013986013986,54.96634051849792,286,15.109483912274554,12.485574722290039,0.49708070754891626,0.3989744027455647,17.627924529227073,0.2762479332236547,15.10620065835806,12.485574722290039,27.096145629882812,34.61672782897949,51.54515075683594,0.038461538461538464,0.36713286713286714,0.7587412587412588,0.9965034965034965,0.0034965034965034965
