model_name,split_name,grouping,weather,time_of_day,distance_range,count,mean_true_distance_m,std_true_distance_m,mean_prediction_m,mae,median_absolute_error,mean_relative_error,median_relative_error,rmse,r2,mean_signed_error,median_signed_error,p90_absolute_error,p95_absolute_error,max_absolute_error,within_5m_rate,within_10m_rate,within_20m_rate,overprediction_rate,underprediction_rate
bbox_expand_2x__bbox_mean__object_minus_ring,leave_one_out,time_of_day__distance_range,,10AM,near,100,40.0,14.142135623730951,70.40490020350062,32.313507896907915,32.09683456531003,1.037642200855406,0.8067567448818356,35.912343655355514,-5.448482134101767,30.40490020350062,31.728658887641615,53.208499638289794,56.6683356906298,71.71465136974331,0.03,0.06,0.26,0.95,0.05
bbox_expand_2x__bbox_mean__object_minus_ring,leave_one_out,time_of_day__distance_range,,8PM,far,60,130.0,14.719601443879744,88.3396114671921,41.6603885328079,38.72237722643826,0.312718635016204,0.31519538530896696,44.755881463570624,-8.245025810374697,-41.6603885328079,-38.72237722643826,65.41752539136166,67.92023262647828,73.66642481958904,0.016666666666666666,0.03333333333333333,0.08333333333333333,0.0,1.0
bbox_expand_2x__bbox_mean__object_minus_ring,leave_one_out,time_of_day__distance_range,,8PM,mid,80,85.0,11.180339887498949,82.32957313564489,11.189914500416403,10.29014212854537,0.13193902196097157,0.12876336907280955,14.100257243705567,-0.5905380347093703,-2.6704268643551177,-1.3602514561139216,19.630389913690628,23.72899571001908,52.58222380324795,0.25,0.475,0.9125,0.4375,0.5625
bbox_expand_2x__bbox_mean__object_minus_ring,leave_one_out,time_of_day__distance_range,,8PM,near,100,40.0,14.142135623730951,74.43412347331679,37.10218976508306,35.74520915803815,1.1879706798531258,0.8760628712697172,39.84935097943164,-6.939853867409646,34.43412347331679,35.143047515296765,57.9193015964448,62.14329109065442,82.96889438188639,0.0,0.02,0.11,0.96,0.04
bbox_expand_2x__bbox_mean__object_minus_ring_normalized,leave_one_out,weather,clear_sky,,,240,77.5,38.37859646556485,74.10165397089776,30.864913664172327,29.556209949944787,0.5924553228973017,0.3455712331268024,36.49894170682649,0.09555457150665803,-3.398346029102254,-3.171825312979461,57.7037127926611,68.05499301486056,82.49728332634916,0.07916666666666666,0.1625,0.3333333333333333,0.4708333333333333,0.5291666666666667
bbox_expand_2x__bbox_mean__object_minus_ring_normalized,leave_one_out,weather,light_rain,,,240,77.5,38.37859646556485,80.88536955218815,27.503823351225364,26.794690485555982,0.5759351208340231,0.3026631093987606,33.145293640978,0.2541258338579985,3.385369552188151,5.3032447492125385,51.67067087681685,58.129608652319924,97.2194390233742,0.10416666666666667,0.21666666666666667,0.4,0.5541666666666667,0.44583333333333336
bbox_expand_2x__bbox_mean__object_minus_ring_normalized,leave_one_out,time_of_day,,10AM,,240,77.5,38.37859646556485,73.20057718322778,30.378653073937677,28.69314160994966,0.5758446651806025,0.3472947315347055,35.89988254228959,0.12500035085701455,-4.299422816772223,-4.238812586204336,54.65637265699824,65.60917132217008,97.2194390233742,0.07916666666666666,0.15416666666666667,0.35,0.4708333333333333,0.5291666666666667
bbox_expand_2x__bbox_mean__object_minus_ring_normalized,leave_one_out,time_of_day,,8PM,,240,77.5,38.37859646556485,81.78644633985813,27.990083941460014,26.998894345299107,0.5925457785507222,0.30873242406704315,33.79321928604592,0.22468005450764184,4.2864463398581245,5.90358567203598,56.07671558389955,62.11851615705017,82.49728332634916,0.10416666666666667,0.225,0.38333333333333336,0.5541666666666667,0.44583333333333336
bbox_expand_2x__bbox_mean__object_minus_ring_normalized,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,88.01050602099505,42.02413693731255,40.76588581397595,0.317285833026038,0.32892894563055347,45.89992511121675,-8.723706731762949,-41.98949397900496,-40.76588581397595,67.41934240052639,71.85383043363117,85.78664972961916,0.025,0.075,0.13333333333333333,0.008333333333333333,0.9916666666666667
bbox_expand_2x__bbox_mean__object_minus_ring_normalized,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,76.64127176199396,15.53507255016272,13.293127727440456,0.18157353893070907,0.15382883112983659,19.407817552981378,-2.0133070573584964,-8.35872823800604,-9.014541777331985,29.613710970137344,35.91536968540362,53.92648700364115,0.19375,0.3875,0.6625,0.3375,0.6625
bbox_expand_2x__bbox_mean__object_minus_ring_normalized,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,71.86510720551088,32.39994421595953,32.047985864291604,1.0664382015173999,0.8145923261425143,36.76312422323403,-5.757636513264684,31.865107205510885,32.047985864291604,55.35947851830992,61.8074973393316,97.2194390233742,0.05,0.1,0.27,0.955,0.045
bbox_expand_2x__bbox_mean__object_minus_ring_normalized,leave_one_out,weather__distance_range,clear_sky,,far,60,130.0,14.719601443879744,81.88487193706632,48.115128062933685,45.36334167076224,0.36528168121978016,0.36154377678451144,50.69290890443318,-10.860481599353053,-48.115128062933685,-45.36334167076224,70.6380600289937,73.17902621287512,81.02185182651758,0.0,0.0,0.016666666666666666,0.0,1.0
bbox_expand_2x__bbox_mean__object_minus_ring_normalized,leave_one_out,weather__distance_range,clear_sky,,mid,80,85.0,11.180339887498949,72.35524824366482,17.017995499942906,15.672762962042889,0.1991937530075219,0.1947928049053878,20.716300225758754,-2.4333207603501776,-12.644751756335193,-12.166769196300628,33.75574664401045,39.5681640933635,53.92648700364115,0.15,0.3375,0.6125,0.225,0.775
bbox_expand_2x__bbox_mean__object_minus_ring_normalized,leave_one_out,weather__distance_range,clear_sky,,near,100,40.0,14.142135623730951,70.82884777298295,31.59231955629905,30.997017581363977,1.0433687638156386,0.8019117909468318,36.22181532961938,-5.560099528865249,30.828847772982964,30.997017581363977,56.26248346048604,61.99438602992775,82.49728332634916,0.07,0.12,0.3,0.95,0.05
bbox_expand_2x__bbox_mean__object_minus_ring_normalized,leave_one_out,weather__distance_range,light_rain,,far,60,130.0,14.719601443879744,94.13614010492377,35.93314581169141,35.86037055497464,0.2692899848322959,0.2791075862664344,40.54423802758477,-6.58693186417285,-35.86385989507623,-35.86037055497464,57.12205049199408,62.312703637806344,85.78664972961916,0.05,0.15,0.25,0.016666666666666666,0.9833333333333333
bbox_expand_2x__bbox_mean__object_minus_ring_normalized,leave_one_out,weather__distance_range,light_rain,,mid,80,85.0,11.180339887498949,80.92729528032312,14.052149600382538,11.658541808988993,0.16395332485389624,0.14210503899693205,18.004490253707594,-1.5932933543668142,-4.072704719676885,-1.0958088395478285,28.111606517512612,32.17267222386339,50.7711676194277,0.2375,0.4375,0.7125,0.45,0.55
bbox_expand_2x__bbox_mean__object_minus_ring_normalized,leave_one_out,weather__distance_range,light_rain,,near,100,40.0,14.142135623730951,72.90136663803881,33.207568875620005,33.82789843958514,1.089507639219161,0.8145923261425143,37.29657758471711,-5.955173497664116,32.90136663803881,33.82789843958514,52.404594185137995,61.74920356171254,97.2194390233742,0.03,0.08,0.24,0.96,0.04
bbox_expand_2x__bbox_mean__object_minus_ring_normalized,leave_one_out,time_of_day__distance_range,,10AM,far,60,130.0,14.719601443879744,83.53078932649171,46.53849659012348,45.165236929641544,0.35391948305367527,0.35902575143611554,49.53320455822827,-10.324023171418244,-46.46921067350831,-45.165236929641544,68.8517371198698,73.21480007235594,85.78664972961916,0.016666666666666666,0.03333333333333333,0.06666666666666667,0.016666666666666666,0.9833333333333333
bbox_expand_2x__bbox_mean__object_minus_ring_normalized,leave_one_out,time_of_day__distance_range,,10AM,mid,80,85.0,11.180339887498949,70.0152301544538,18.641338759610022,18.597699325755052,0.2163299106318337,0.2047071371195306,22.44973705074229,-3.0319255491797694,-14.9847698455462,-17.388125040919647,33.76495877740774,46.96163477823152,53.92648700364115,0.125,0.2625,0.575,0.225,0.775
bbox_expand_2x__bbox_mean__object_minus_ring_normalized,leave_one_out,time_of_day__distance_range,,10AM,near,100,40.0,14.142135623730951,69.55072752028859,30.07259841568833,30.71835476573643,0.996611578095774,0.7458342413163986,34.897108655562064,-5.0890409625905235,29.550727520288607,30.71835476573643,50.20410498198439,56.580627363914786,97.2194390233742,0.08,0.14,0.34,0.94,0.06
bbox_expand_2x__bbox_mean__object_minus_ring_normalized,leave_one_out,time_of_day__distance_range,,8PM,far,60,130.0,14.719601443879744,92.49022271549839,37.509777284501624,35.057527640164245,0.2806521829984007,0.2969008031368929,41.953163130130314,-7.123390292107656,-37.509777284501624,-35.057527640164245,65.24955279470774,69.35081701579094,79.49205808788724,0.03333333333333333,0.11666666666666667,0.2,0.0,1.0
bbox_expand_2x__bbox_mean__object_minus_ring_normalized,leave_one_out,time_of_day__distance_range,,8PM,mid,80,85.0,11.180339887498949,83.26731336953412,12.42880634071542,9.537731768424358,0.14681716722958438,0.1151186349871122,15.790379054733068,-0.9946885655372222,-1.7326866304658808,-1.3351652368834337,25.363917996211583,29.633421769700238,39.45904038080754,0.2625,0.5125,0.75,0.45,0.55
bbox_expand_2x__bbox_mean__object_minus_ring_normalized,leave_one_out,time_of_day__distance_range,,8PM,near,100,40.0,14.142135623730951,74.17948689073317,34.727290016230725,33.557522456843365,1.1362648249390255,0.8252002292483203,38.53889480495994,-6.426232063938841,34.17948689073317,33.557522456843365,57.51678668521218,61.808603921155864,82.49728332634916,0.02,0.06,0.2,0.97,0.03
bbox_expand_2x__bbox_midpoint__object_depth,leave_one_out,weather,clear_sky,,,240,77.5,38.37859646556485,74.20808408757927,28.838940881561886,24.78477308147795,0.5327710157501768,0.3185620818962232,35.34803178913566,0.1516944714914319,-3.2919159124207265,-3.5561214520982745,60.83016149194765,67.07579216286352,78.2333541731669,0.12916666666666668,0.2125,0.4166666666666667,0.4375,0.5625
bbox_expand_2x__bbox_midpoint__object_depth,leave_one_out,weather,light_rain,,,240,77.5,38.37859646556485,80.79416010269155,27.9672164876733,25.312873675600883,0.5706248056201897,0.3113538846994808,33.7179483648596,0.22813009882749313,3.2941601026915466,4.965253684262947,54.704670748018145,62.61219994364279,75.97880449209504,0.12083333333333333,0.2125,0.4083333333333333,0.5583333333333333,0.44166666666666665
bbox_expand_2x__bbox_midpoint__object_depth,leave_one_out,time_of_day,,10AM,,240,77.5,38.37859646556485,75.56909163408797,28.34283486697331,25.327589527281106,0.5280171380844226,0.3155034931933311,34.83308534611354,0.17623049410152403,-1.930908365912046,-2.9761624092620025,59.326629155115285,66.31092487123404,78.2333541731669,0.13333333333333333,0.22916666666666666,0.425,0.4666666666666667,0.5333333333333333
bbox_expand_2x__bbox_midpoint__object_depth,leave_one_out,time_of_day,,8PM,,240,77.5,38.37859646556485,79.43315255618288,28.463322502261878,24.383509424232074,0.5753786832859438,0.31350253476527873,34.24966508699688,0.2035940762174011,1.933152556182866,2.7136451836614555,56.64175919635409,63.04235857487004,75.97880449209504,0.11666666666666667,0.19583333333333333,0.4,0.5291666666666667,0.4708333333333333
bbox_expand_2x__bbox_midpoint__object_depth,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,86.83407124363512,43.165928756364885,42.262699326467924,0.3242353076555767,0.33330603213002663,46.64222935891207,-9.040757967243193,-43.165928756364885,-42.262699326467924,66.01605954664448,69.7882300623846,78.2333541731669,0.008333333333333333,0.016666666666666666,0.10833333333333334,0.0,1.0
bbox_expand_2x__bbox_midpoint__object_depth,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,78.64207014715365,12.444276360947173,10.348357811197545,0.14620713904818344,0.12942985410233104,15.51638058625797,-0.9260645319808261,-6.3579298528463575,-5.828090876159536,24.856140378702015,30.23178186015909,47.53637888700814,0.275,0.48125,0.8,0.3375,0.6625
bbox_expand_2x__bbox_midpoint__object_depth,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,70.98859416442102,32.31241050050556,31.831535737766913,1.0125680898125469,0.809178080563882,36.9561237553616,-5.828775415108011,30.988594164421006,31.831535737766913,53.72579313662113,63.81073844773336,76.5009648767909,0.075,0.115,0.285,0.925,0.075
bbox_expand_2x__bbox_midpoint__object_depth,leave_one_out,weather__distance_range,clear_sky,,far,60,130.0,14.719601443879744,83.4722862126146,46.5277137873854,46.77251356079635,0.35076975176861586,0.3859292412411954,49.5719249544598,-10.3417342016489,-46.5277137873854,-46.77251356079635,69.34672655532592,70.54915897253035,78.2333541731669,0.0,0.0,0.08333333333333333,0.0,1.0
bbox_expand_2x__bbox_midpoint__object_depth,leave_one_out,weather__distance_range,clear_sky,,mid,80,85.0,11.180339887498949,75.1913119232901,13.782563107971134,12.77606217578468,0.16052208102077173,0.1420856201305261,16.938966232113714,-1.2954286161015087,-9.80868807670991,-9.735948210335138,25.23811099631074,30.26938471097287,47.53637888700814,0.25,0.425,0.7375,0.2125,0.7875
bbox_expand_2x__bbox_midpoint__object_depth,leave_one_out,weather__distance_range,clear_sky,,near,100,40.0,14.142135623730951,67.86298054398942,30.270779356940373,27.89057917972245,0.9397709219226374,0.6487455783591346,35.983214634788816,-5.473958677266401,27.86298054398942,27.89057917972245,55.96908366349444,64.38537060466732,76.5009648767909,0.11,0.17,0.36,0.88,0.12
bbox_expand_2x__bbox_midpoint__object_depth,leave_one_out,weather__distance_range,light_rain,,far,60,130.0,14.719601443879744,90.19585627465563,39.80414372534437,38.9192355874351,0.29770086354253766,0.3070793655154559,43.51573710105485,-7.739781732837486,-39.80414372534437,-38.9192355874351,64.60332464356304,66.17120030929712,69.77492671749786,0.016666666666666666,0.03333333333333333,0.13333333333333333,0.0,1.0
bbox_expand_2x__bbox_midpoint__object_depth,leave_one_out,weather__distance_range,light_rain,,mid,80,85.0,11.180339887498949,82.09282837101719,11.10598961392321,8.976128188703399,0.1318921970755952,0.1080182557011092,13.949464361849811,-0.5567004478601438,-2.907171628982808,-1.303047053266397,23.1585500010865,27.760003106697692,34.55856317550899,0.3,0.5375,0.8625,0.4625,0.5375
bbox_expand_2x__bbox_midpoint__object_depth,leave_one_out,weather__distance_range,light_rain,,near,100,40.0,14.142135623730951,74.11420778485257,34.35404164407073,33.9442188979972,1.0853652577024562,0.8873160851616773,37.90406878674008,-6.183592152949621,34.11420778485259,33.9442188979972,52.67174151675335,60.17597549885191,75.97880449209504,0.04,0.06,0.21,0.97,0.03
bbox_expand_2x__bbox_midpoint__object_depth,leave_one_out,time_of_day__distance_range,,10AM,far,60,130.0,14.719601443879744,85.56172152618925,44.43827847381077,44.08378899495807,0.33382902647541024,0.3353151064658494,48.120645577739296,-9.687368603777232,-44.43827847381077,-44.08378899495807,67.92553685446741,70.54915897253035,78.2333541731669,0.0,0.016666666666666666,0.13333333333333333,0.0,1.0
bbox_expand_2x__bbox_midpoint__object_depth,leave_one_out,time_of_day__distance_range,,10AM,mid,80,85.0,11.180339887498949,76.66105419533258,13.39770408711233,10.265630216369765,0.15681648268453818,0.13296777359176426,16.99686017355451,-1.3111460460749074,-8.338945804667414,-8.187336714024227,28.801247825486335,32.64967519458716,47.53637888700814,0.275,0.4875,0.7625,0.3,0.7
bbox_expand_2x__bbox_midpoint__object_depth,leave_one_out,time_of_day__distance_range,,10AM,near,100,40.0,14.142135623730951,68.6999436498315,30.64167332675961,28.102286998035765,0.9414905293697379,0.7245821400690029,35.93817858841182,-5.45776340126291,28.699943649831486,28.102286998035765,53.72579313662114,64.3510237173762,76.5009648767909,0.1,0.15,0.33,0.88,0.12
bbox_expand_2x__bbox_midpoint__object_depth,leave_one_out,time_of_day__distance_range,,8PM,far,60,130.0,14.719601443879744,88.106420961081,41.893579038919,41.66325401625333,0.3146415888357433,0.33330603213002663,45.11539192249487,-8.39414733070915,-41.893579038919,-41.66325401625333,63.90984810475873,66.28347674239522,70.0409936152326,0.016666666666666666,0.016666666666666666,0.08333333333333333,0.0,1.0
bbox_expand_2x__bbox_midpoint__object_depth,leave_one_out,time_of_day__distance_range,,8PM,mid,80,85.0,11.180339887498949,80.62308609897471,11.490848634782017,10.348357811197545,0.13559779541182876,0.12339295690155455,13.878864407286468,-0.540983017886745,-4.3769139010253015,-3.1133136447378007,22.154615530599926,23.772008099534087,31.926741561544787,0.275,0.475,0.8375,0.375,0.625
bbox_expand_2x__bbox_midpoint__object_depth,leave_one_out,time_of_day__distance_range,,8PM,near,100,40.0,14.142135623730951,73.27724467901052,33.9831476742515,33.7985800216195,1.0836456502553558,0.9004923845980418,37.94677174399191,-6.1997874289531145,33.27724467901052,33.7985800216195,53.856251964580714,60.97064197336155,75.97880449209504,0.05,0.08,0.24,0.97,0.03
bbox_expand_2x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,weather,clear_sky,,,240,77.5,38.37859646556485,75.83516047387381,31.27192775545434,29.832691663295865,0.6165296815863527,0.3281183814978074,37.1676676275368,0.06210884285982643,-1.664839526126184,-3.132655986790965,57.47144055915523,66.2776787015115,93.12438327031026,0.07083333333333333,0.14583333333333334,0.35833333333333334,0.48333333333333334,0.5166666666666667
bbox_expand_2x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,weather,light_rain,,,240,77.5,38.37859646556485,79.16703953134987,26.45452097073996,23.83935934151277,0.544271547928266,0.28600516043124397,32.01092242890657,0.30430609012765564,1.6670395313498658,3.335792752199648,47.278979318360314,58.207757932028386,83.50686112031212,0.09583333333333334,0.22083333333333333,0.42916666666666664,0.5458333333333333,0.45416666666666666
bbox_expand_2x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,time_of_day,,10AM,,240,77.5,38.37859646556485,72.84006466264238,30.094312305094093,29.699530960021818,0.5661081794924928,0.33105612994974143,36.14575486104356,0.11297385382201741,-4.659935337357608,-6.128730253874146,57.24449780957056,66.2776787015115,90.05267709536872,0.075,0.17916666666666667,0.375,0.475,0.525
bbox_expand_2x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,time_of_day,,8PM,,240,77.5,38.37859646556485,82.16213534258128,27.632136421100213,26.071535376495042,0.5946930500221258,0.28592904678194453,33.160504778212704,0.25344107916546477,4.662135342581288,5.39354706468886,49.81552569002426,58.983347729932476,93.12438327031026,0.09166666666666666,0.1875,0.4125,0.5541666666666667,0.44583333333333336
bbox_expand_2x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,89.40176813804236,40.598231861957636,40.32121938165898,0.3057691220483585,0.30346613286640894,45.25305874189672,-8.451566117681026,-40.598231861957636,-40.32121938165898,64.94533317874706,76.86773177774577,90.05267709536872,0.041666666666666664,0.08333333333333333,0.15833333333333333,0.0,1.0
bbox_expand_2x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,76.0020834053237,16.691108693843187,15.435441315906523,0.19399612072800226,0.1769307854261047,19.457709998150772,-2.028819826977092,-8.997916594676289,-9.70917656217938,29.795051695476722,37.50559141287987,39.83798926212539,0.1,0.35625,0.725,0.29375,0.70625
bbox_expand_2x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,71.55991239918403,31.559912399184032,30.462573704415284,1.0543031056061256,0.8616550982128388,36.82086403044316,-5.778880139741916,31.559912399184032,30.462573704415284,54.780439374673065,65.195285664592,93.12438327031026,0.095,0.105,0.27,1.0,0.0
bbox_expand_2x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,weather__distance_range,clear_sky,,far,60,130.0,14.719601443879744,84.0175317203204,45.98246827967962,42.75785674878868,0.3489184504636292,0.3307253520469811,49.47123027426228,-10.295704422380393,-45.98246827967962,-42.75785674878868,68.08793287229555,85.07566450606907,90.05267709536872,0.0,0.016666666666666666,0.05,0.0,1.0
bbox_expand_2x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,weather__distance_range,clear_sky,,mid,80,85.0,11.180339887498949,72.74546535793696,17.582064783159108,17.517225680741397,0.20376079320974272,0.20411002798811873,20.054144596637567,-2.2173497240227817,-12.254534642063053,-14.734471003316358,29.795051695476722,37.50559141287991,39.83798926212539,0.0875,0.2875,0.7,0.2,0.8
bbox_expand_2x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,weather__distance_range,clear_sky,,near,100,40.0,14.142135623730951,73.39749381875535,33.39749381875536,32.790422502543024,1.1073115309612747,0.9467094362172603,39.05468849163676,-6.6263434658939255,33.39749381875536,32.790422502543024,59.27070786886769,66.27816635352988,93.12438327031026,0.1,0.11,0.27,1.0,0.0
bbox_expand_2x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,weather__distance_range,light_rain,,far,60,130.0,14.719601443879744,94.78600455576435,35.213995444235664,35.790133324465316,0.2626197936330877,0.2554660754144384,40.5989658260654,-6.60742781298166,-35.213995444235664,-35.790133324465316,62.55615509452478,70.05644894206033,82.08627493176672,0.08333333333333333,0.15,0.26666666666666666,0.0,1.0
bbox_expand_2x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,weather__distance_range,light_rain,,mid,80,85.0,11.180339887498949,79.25870145271047,15.800152604527264,12.235586604171147,0.18423144824626184,0.1506976595142863,18.842405399561525,-1.8402899299314028,-5.741298547289525,-9.029600687933872,29.795051695476737,33.55294302164716,39.83798926212537,0.1125,0.425,0.75,0.3875,0.6125
bbox_expand_2x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,weather__distance_range,light_rain,,near,100,40.0,14.142135623730951,69.72233097961269,29.722330979612693,30.462573704415284,1.0012946802509763,0.7863810431561515,34.44246452735317,-4.931416813589905,29.722330979612693,30.462573704415284,46.29828808253115,57.159536608179835,83.50686112031212,0.09,0.1,0.27,1.0,0.0
bbox_expand_2x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,time_of_day__distance_range,,10AM,far,60,130.0,14.719601443879744,81.80354095695144,48.19645904304855,49.14122509922248,0.3648825143893456,0.3638503940258506,52.02419142244359,-11.491614583811016,-48.19645904304855,-49.14122509922248,74.28711869997758,82.2265287909401,90.05267709536872,0.016666666666666666,0.016666666666666666,0.08333333333333333,0.0,1.0
bbox_expand_2x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,time_of_day__distance_range,,10AM,mid,80,85.0,11.180339887498949,71.2445491672469,18.212603530029167,19.101161221313717,0.20976930819864412,0.21391363051995185,21.113109846099576,-2.5661072589877354,-13.755450832753098,-14.780485779614438,30.643173176863215,39.83798926212537,39.83798926212537,0.075,0.3625,0.675,0.175,0.825
bbox_expand_2x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,time_of_day__distance_range,,10AM,near,100,40.0,14.142135623730951,68.73839128237336,28.73839128237335,30.462573704415277,0.9719146755894603,0.7681205476357481,33.987009355707706,-4.7755840247248145,28.73839128237335,30.462573704415277,52.732721353584395,59.453602953211565,83.01328368704282,0.11,0.13,0.31,1.0,0.0
bbox_expand_2x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,time_of_day__distance_range,,8PM,far,60,130.0,14.719601443879744,96.99999531913328,33.00000468086672,36.6244255664349,0.24665572970737135,0.25760404479902355,37.27146573232743,-5.411517651551035,-33.00000468086672,-36.6244255664349,50.91662524280852,55.48150634513515,90.05267709536872,0.06666666666666667,0.15,0.23333333333333334,0.0,1.0
bbox_expand_2x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,time_of_day__distance_range,,8PM,mid,80,85.0,11.180339887498949,80.75961764340052,15.169613857657207,13.97327644657895,0.17822293325736047,0.15564632501976,17.647706632047296,-1.4915323949664487,-4.240382356599481,-8.852737199781146,28.944666574450352,29.928188399238188,39.83798926212539,0.125,0.35,0.775,0.4125,0.5875
bbox_expand_2x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,time_of_day__distance_range,,8PM,near,100,40.0,14.142135623730951,74.3814335159947,34.38143351599471,34.299968441403,1.1366915356227907,0.9523042349443818,39.45168248569132,-6.782176254759017,34.38143351599471,34.299968441403,58.58418959225014,70.1983683939296,93.12438327031026,0.08,0.08,0.23,1.0,0.0
bbox_expand_2x__bbox_midpoint__object_minus_ring,leave_one_out,weather,clear_sky,,,240,77.5,38.37859646556485,74.08989340115154,29.070621217480426,25.41363911480739,0.5319835472322578,0.3146362478156466,35.056498991458675,0.16562956387792271,-3.410106598848457,-6.528381982535766,59.09550320139739,66.42121107556869,83.35534930902378,0.09166666666666666,0.1875,0.37083333333333335,0.44166666666666665,0.5583333333333333
bbox_expand_2x__bbox_midpoint__object_minus_ring,leave_one_out,weather,light_rain,,,240,77.5,38.37859646556485,80.8849876329593,26.76091087077877,24.62672461314793,0.5456650159913473,0.2859550148342447,32.265098386293246,0.2932142072686733,3.3849876329592994,5.267627659674908,55.19443572267495,58.481381538742774,72.67162381962186,0.10416666666666667,0.21666666666666667,0.4083333333333333,0.5666666666666667,0.43333333333333335
bbox_expand_2x__bbox_midpoint__object_minus_ring,leave_one_out,time_of_day,,10AM,,240,77.5,38.37859646556485,73.33805825335416,28.28915170292432,25.20677905522519,0.508599351259824,0.3215283393782476,34.441675644332115,0.19463941984313682,-4.161941746645838,-4.741418925027105,57.980890309009595,64.22171315210511,83.35534930902378,0.13333333333333333,0.20416666666666666,0.38333333333333336,0.45,0.55
bbox_expand_2x__bbox_midpoint__object_minus_ring,leave_one_out,time_of_day,,8PM,,240,77.5,38.37859646556485,81.63682278075667,27.54238038533487,24.45980882938304,0.5690492119637811,0.28401895059811066,32.92059650471034,0.2642043513034593,4.13682278075668,6.7541322291223835,55.55343997650974,59.780182503660136,74.50899276702599,0.0625,0.2,0.3958333333333333,0.5583333333333333,0.44166666666666665
bbox_expand_2x__bbox_midpoint__object_minus_ring,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,89.0504337966649,40.94956620333508,37.096841263361256,0.30779756117268564,0.3038258089391489,44.10185473883915,-7.976801191103089,-40.94956620333508,-37.096841263361256,62.07953359909642,66.42121107556869,83.35534930902378,0.0,0.016666666666666666,0.075,0.0,1.0
bbox_expand_2x__bbox_midpoint__object_minus_ring,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,78.93944423968193,13.859001091617174,11.197741950814759,0.16645775040965674,0.13871889517729646,17.556659776490754,-1.4658904200595866,-6.060555760318057,-6.830600047941282,25.929267065875035,29.09324081962411,71.93960899235094,0.2,0.44375,0.73125,0.3625,0.6375
bbox_expand_2x__bbox_midpoint__object_minus_ring,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,69.38804157118851,31.340897910616242,30.210498033331497,0.9753335388369894,0.7500633055638997,36.1997298007738,-5.552102188245155,29.38804157118851,30.02803468269863,56.245273305516434,64.54891022887654,74.50899276702599,0.075,0.12,0.305,0.92,0.08
bbox_expand_2x__bbox_midpoint__object_minus_ring,leave_one_out,weather__distance_range,clear_sky,,far,60,130.0,14.719601443879744,86.007476088121,43.99252391187901,40.207810534805645,0.3323299461831042,0.3243812533832885,46.86605806273952,-9.137357223108026,-43.99252391187901,-40.207810534805645,66.42656307664478,72.7187820555048,83.35534930902378,0.0,0.0,0.016666666666666666,0.0,1.0
bbox_expand_2x__bbox_midpoint__object_minus_ring,leave_one_out,weather__distance_range,clear_sky,,mid,80,85.0,11.180339887498949,74.62455931525703,17.080218318433815,14.214949984364296,0.2062859755317235,0.16539558212392802,21.238715614992433,-2.6086643277961876,-10.375440684742966,-9.89806814763353,28.32958464353283,41.91112643713964,71.93960899235094,0.1375,0.35,0.6125,0.2375,0.7625
bbox_expand_2x__bbox_midpoint__object_minus_ring,leave_one_out,weather__distance_range,clear_sky,,near,100,40.0,14.142135623730951,66.51161105768549,29.709801920078572,28.02941409445328,0.9123337652221774,0.6547015947619672,35.64795393718804,-5.353883099539403,26.51161105768548,27.27799342556174,56.988948760950194,64.65121759492882,74.50899276702599,0.11,0.17,0.39,0.87,0.13
