model_name,split_name,grouping,weather,time_of_day,distance_range,count,mean_true_distance_m,std_true_distance_m,mean_prediction_m,mae,median_absolute_error,mean_relative_error,median_relative_error,rmse,r2,mean_signed_error,median_signed_error,p90_absolute_error,p95_absolute_error,max_absolute_error,within_5m_rate,within_10m_rate,within_20m_rate,overprediction_rate,underprediction_rate
top_5_ols,study_04_cv,weather,clear_sky,,,720,77.5,38.37859646556485,72.2396101420023,25.594026630845963,20.9429317785941,0.4574824016879488,0.28205128410440955,31.980526352124343,0.30562665973934733,-5.260389857997686,-7.21836948004762,55.7317153763487,63.418140182779936,83.78616487203801,0.11666666666666667,0.25416666666666665,0.4736111111111111,0.42083333333333334,0.5791666666666667
top_5_ols,study_04_cv,weather,light_rain,,,720,77.5,38.37859646556485,82.80952656610451,23.845829183334608,21.49456304095297,0.46063068128029605,0.2652763280291494,29.15304186013505,0.4229817144902156,5.309526566104524,7.973046636435949,48.63789179859298,55.75942244103485,92.16293862836724,0.12083333333333333,0.24861111111111112,0.4791666666666667,0.6013888888888889,0.39861111111111114
top_5_ols,study_04_cv,time_of_day,,10AM,,720,77.5,38.37859646556485,70.8416276149875,23.987959137401035,19.932546978698717,0.4037492675635739,0.2765714721758654,30.134810011975343,0.38346357603993253,-6.658372385012507,-5.98928289392564,50.75869963637092,58.76911568215161,92.16293862836724,0.12777777777777777,0.2791666666666667,0.5013888888888889,0.42083333333333334,0.5791666666666667
top_5_ols,study_04_cv,time_of_day,,8PM,,720,77.5,38.37859646556485,84.20750909311933,25.451896676779537,22.026728496598366,0.514363815404671,0.2702510012939381,31.05715925515173,0.3451447981896304,6.707509093119349,8.674034991973151,52.26907580772631,58.94753343076974,83.97260449902907,0.10972222222222222,0.22361111111111112,0.4513888888888889,0.6013888888888889,0.39861111111111114
top_5_ols,study_04_cv,distance_range,,,far,360,130.0,14.719601443879744,94.76457149262335,35.9368235451461,33.53704184204271,0.2694438361499757,0.26660607900618116,40.1111094256103,-6.425697381630538,-35.235428507376675,-33.53704184204271,58.774770021573644,64.62106602360032,92.16293862836724,0.03333333333333333,0.06666666666666667,0.18611111111111112,0.03333333333333333,0.9666666666666667
top_5_ols,study_04_cv,distance_range,,,mid,480,85.0,11.180339887498949,82.94474372870276,15.56749673499449,13.454362929483977,0.18610256015354698,0.1628650150564148,19.089427725989477,-1.9152500072462058,-2.055256271297252,-3.4039372703816184,32.8862120888079,37.22478694009428,53.22457296800894,0.18125,0.38125,0.7020833333333333,0.4395833333333333,0.5604166666666667
top_5_ols,study_04_cv,distance_range,,,near,600,40.0,14.142135623730951,62.844426171192005,25.311735461933438,21.929993814446888,0.7911873497490708,0.5613169358663146,31.469334886721974,-3.9515951910632836,22.844426171192012,21.77766798594775,51.97597610783458,63.19480823946261,83.97260449902907,0.12,0.25833333333333336,0.47,0.855,0.145
top_5_ols,study_04_cv,weather__distance_range,clear_sky,,far,180,130.0,14.719601443879744,88.64036939354476,41.359630606455234,39.554507290072685,0.3121404081998528,0.30044219135305783,44.60182120612709,-8.181488253399978,-41.359630606455234,-39.554507290072685,64.38682091444231,71.93462448066887,82.00541412335679,0.0,0.005555555555555556,0.07222222222222222,0.0,1.0
top_5_ols,study_04_cv,weather__distance_range,clear_sky,,mid,240,85.0,11.180339887498949,75.30823934626417,16.017052009132392,14.990769222680122,0.18839923117883922,0.17301474087497049,19.39641102981945,-2.0097660867016134,-9.691760653735814,-10.562844054917647,30.912888824476365,37.421880348660366,53.22457296800894,0.15833333333333333,0.3625,0.6958333333333333,0.2791666666666667,0.7208333333333333
top_5_ols,study_04_cv,weather__distance_range,clear_sky,,near,300,40.0,14.142135623730951,59.94425122766734,23.796243942851262,18.551365414059553,0.759954134188094,0.436287184233822,30.984507035117545,-3.8001983810462425,19.944251227667344,17.93022717706495,56.53011813641174,64.03483837502652,83.78616487203801,0.15333333333333332,0.31666666666666665,0.5366666666666666,0.7866666666666666,0.21333333333333335
top_5_ols,study_04_cv,weather__distance_range,light_rain,,far,180,130.0,14.719601443879744,100.88877359170186,30.514016483836954,29.14740208195802,0.22674726410009868,0.22319922438502676,35.04967537372119,-4.669906509861099,-29.111226408298112,-29.14740208195802,56.21703892133847,57.55787182159556,92.16293862836724,0.06666666666666667,0.12777777777777777,0.3,0.06666666666666667,0.9333333333333333
top_5_ols,study_04_cv,weather__distance_range,light_rain,,mid,240,85.0,11.180339887498949,90.5812481111413,15.117941460856589,12.966770971382346,0.1838058891282547,0.14791395621278597,18.777426367152923,-1.8207339277907986,5.581248111141308,4.853084794558512,33.53048058257086,37.075138381908914,49.54575919654596,0.20416666666666666,0.4,0.7083333333333334,0.6,0.4
