model_name,split_name,grouping,weather,time_of_day,distance_range,count,mean_true_distance_m,std_true_distance_m,mean_prediction_m,mae,median_absolute_error,mean_relative_error,median_relative_error,rmse,r2,mean_signed_error,median_signed_error,p90_absolute_error,p95_absolute_error,max_absolute_error,within_5m_rate,within_10m_rate,within_20m_rate,overprediction_rate,underprediction_rate
geometry_metadata_rf__rf_unbounded,cv_oof,time_of_day,,10AM,,33992,77.04283360790774,37.95557412334892,76.93890998410797,8.279892911098438,6.150718154724629,0.11008793632260601,0.0842942337373447,11.450671808793778,0.9089854544910237,-0.1039236237997732,0.054999999999999716,19.060920888916456,24.080775769369513,66.50334325396823,0.4361320310661332,0.683013650270652,0.9123617321722758,0.5130618969169216,0.4699046834549306
geometry_metadata_rf__rf_unbounded,cv_oof,time_of_day,,8PM,,17224,77.578959591268,38.42049733358124,77.57838796611773,7.60285028980568,5.4007254088504375,0.10232129470423401,0.07553776299608804,10.601994015178844,0.9238536404957237,-0.0005716251502475478,0.04444444444444429,18.06704978841826,22.874653739778704,52.22243046406092,0.47625406409660936,0.7227124941941477,0.9231305155596842,0.5108569437993498,0.47706688341848585
geometry_metadata_rf__rf_unbounded,cv_oof,distance_range,,,far,12700,129.4283464566929,14.719288848138296,123.81078447809124,11.744490396410972,9.995371149139537,0.08951326255808492,0.07752265782045986,14.559194585114698,0.021634690709192772,-5.6175619786016675,-5.762009565112834,24.06530301103216,28.313185656015065,48.9107978595479,0.26228346456692914,0.5003149606299213,0.824251968503937,0.33677165354330707,0.6632283464566929
geometry_metadata_rf__rf_unbounded,cv_oof,distance_range,,,mid,17092,84.94734378656682,11.168697191096301,85.50097957302964,9.18607758385687,7.603604413919847,0.10885556864953784,0.09083817905345674,11.846193376847959,-0.12500020808895274,0.5536357864628281,-0.5388629204933721,18.75533871952991,23.09509169388117,63.157798532732045,0.34097823543178096,0.6305289024104844,0.9177978001404166,0.48034168031827756,0.5196583196817225
geometry_metadata_rf__rf_unbounded,cv_oof,distance_range,,,near,21424,40.113890963405524,14.297271517198844,42.836906122770195,4.958838084763359,3.0035611945756884,0.1170235855871065,0.07534899591149594,7.79688553153811,0.7026034084582164,2.7230151593646745,0.8128135521885547,11.800687069103748,16.416938192127585,66.50334325396823,0.6473581030619866,0.8651045556385362,0.9689133681852129,0.6418969380134428,0.3213685586258402
geometry_metadata_rf__rf_unbounded,cv_oof,weather__distance_range,clear_sky,,far,6120,129.83333333333334,14.695882220825192,124.95388803935965,11.958831725554575,10.743510488498522,0.09092838955891727,0.08319398423854169,14.494782670785332,0.027180895492582846,-4.879445293973679,-5.355286306830372,23.504082531650464,26.690344327324095,44.3843353174603,0.2434640522875817,0.4666666666666667,0.8220588235294117,0.36062091503267973,0.6393790849673202
geometry_metadata_rf__rf_unbounded,cv_oof,weather__distance_range,clear_sky,,mid,8860,85.05643340857787,11.234579515748619,85.94956192062466,8.476580408444702,7.149304702913589,0.1010997655283227,0.08486426878433498,10.80828585767322,0.07444975537619414,0.8931285120467819,0.13056966181966345,17.130079068631648,21.208143898851258,49.80018298059966,0.3590293453724605,0.6677200902934537,0.9413092550790068,0.5051918735891647,0.4948081264108352
geometry_metadata_rf__rf_unbounded,cv_oof,weather__distance_range,clear_sky,,near,10676,40.382165605095544,14.263618131600492,42.75890365280962,4.686574034795318,3.043367604617611,0.11443939734376647,0.07555853174603167,7.025060387679112,0.7574279731715001,2.3767380477140776,0.9257275132275087,10.895770584076391,14.72727143227145,53.42103595478598,0.651835893593106,0.879261895841139,0.9787373548145373,0.6514612214312476,0.3209067066316973
geometry_metadata_rf__rf_unbounded,cv_oof,weather__distance_range,light_rain,,far,6580,129.0516717325228,14.731035573217985,122.74759393174435,11.545133415505372,9.332181730945734,0.0881970654083746,0.07133955484977197,14.618848803753389,0.015173350163869226,-6.304077800778461,-6.141651951169173,24.95799118717538,29.695375781625742,48.9107978595479,0.2797872340425532,0.5316109422492401,0.8262917933130699,0.31458966565349544,0.6854103343465046
geometry_metadata_rf__rf_unbounded,cv_oof,weather__distance_range,light_rain,,mid,8232,84.82993197278911,11.096153567757591,85.01817592875221,9.94970063708231,8.137555907262765,0.11720304382616155,0.09798696477517757,12.870094131974911,-0.3452981019206296,0.188243955963092,-1.327847497682022,20.381659013100165,25.195208390160307,63.157798532732045,0.3215500485908649,0.5905004859086491,0.8924927113702624,0.45359572400388726,0.5464042759961127
geometry_metadata_rf__rf_unbounded,cv_oof,weather__distance_range,light_rain,,near,10748,39.847413472273914,14.325648510845257,42.91438606036781,5.229278259443188,2.9583152958153,0.1195904625582545,0.07503306878306863,8.494394575922001,0.6484101905944932,3.066972588093904,0.6724206349206359,12.906653934300985,18.366179563492047,66.50334325396823,0.642910308894678,0.8510420543356904,0.9591551916635653,0.6323967249720879,0.3218273167100856
geometry_metadata_rf__rf_unbounded,cv_oof,time_of_day__distance_range,,10AM,far,8176,129.93639921722112,14.714200509147771,124.27192820771303,12.253698472712088,10.687210709009705,0.09325389201897881,0.08283455252010746,15.004098762219186,-0.03979204054813956,-5.664471009508096,-6.125327761620355,24.423629738373876,28.682940261167648,48.9107978595479,0.23666829745596868,0.46844422700587085,0.8122553816046967,0.3458904109589041,0.6541095890410958
geometry_metadata_rf__rf_unbounded,cv_oof,time_of_day__distance_range,,10AM,mid,11580,84.94645941278065,11.166299860585184,84.84267245759585,9.28106163671041,7.758255507893658,0.10992813788915515,0.09284310348556639,11.948882591138194,-0.14508048984150324,-0.10378695518480206,-1.308574933577141,18.686968578893087,23.100816405497444,63.157798532732045,0.331692573402418,0.6258203799654577,0.9184801381692573,0.45431778929188255,0.5456822107081174
geometry_metadata_rf__rf_unbounded,cv_oof,time_of_day__distance_range,,10AM,near,14236,40.23602135431301,14.203610521903618,43.32551251015568,5.183280933412304,3.0892484829984816,0.11988602652250886,0.07669911223036241,8.224725231542248,0.6646909414430098,3.0894911558426745,0.9973677248677202,12.49200040700039,17.30217868699414,66.50334325396823,0.6356420342792919,0.8527676313571227,0.9648777746558022,0.6568558583871874,0.30247260466423154
geometry_metadata_rf__rf_unbounded,cv_oof,time_of_day__distance_range,,8PM,far,4524,128.51016799292663,14.68395712596478,122.97738237079952,10.824223987958733,8.66547068357604,0.08275300913804329,0.06866339640244803,13.718589109827166,0.12716393720214514,-5.532785622127097,-5.257258070088952,23.412867780367833,27.82834500197683,44.3843353174603,0.30857648099027407,0.5579133510167993,0.8459328028293546,0.3202917771883289,0.6797082228116711
geometry_metadata_rf__rf_unbounded,cv_oof,time_of_day__distance_range,,8PM,mid,5512,84.94920174165458,11.17373176946548,86.88399778723925,8.986528358159484,7.287072811447828,0.10660223922378166,0.08665166061276862,11.62750293835587,-0.08287027508253897,1.9347960455846642,0.9915971729942328,18.897369128657186,23.060763642376163,46.30283625730996,0.36048621190130625,0.6404208998548622,0.9163642960812772,0.5350145137880987,0.46498548621190133
geometry_metadata_rf__rf_unbounded,cv_oof,time_of_day__distance_range,,8PM,near,7188,39.872008903728435,14.477940967244129,41.86920988865504,4.514323839720735,2.850546398046399,0.11135445520920063,0.07273723953969055,6.871358649273699,0.7747464567813337,1.9972009849266075,0.4952777777777797,10.474851581654205,14.72314572147277,52.22243046406092,0.6705620478575404,0.8895381190873678,0.9769059543683918,0.6122704507512521,0.35879243183082915
raw_depth_geometry_metadata_rf__rf_unbounded,cv_oof,weather,clear_sky,,,25656,77.14764577486747,37.76205841489366,77.0053086066296,7.73401468656277,5.637903439153444,0.10081488277731879,0.07880830687830692,10.677160100022803,0.9200533647228204,-0.14233716823787695,0.1949972264891695,17.968164682539694,22.641457581111865,51.6811838624339,0.4633224197068912,0.7070860617399439,0.9255144995322732,0.5312207670720299,0.45981446835048334
raw_depth_geometry_metadata_rf__rf_unbounded,cv_oof,weather,light_rain,,,25560,77.29890453834116,38.46269068460769,77.21446044464669,7.8475339188413065,5.572966269841272,0.10125243471470234,0.07563740079365067,11.049302177418733,0.9174740795251249,-0.08444409369447312,0.06666666666666643,18.613506603146366,23.932007733007726,64.08048296610798,0.46443661971830985,0.7068466353677622,0.9158450704225352,0.519640062597809,0.4667057902973396
raw_depth_geometry_metadata_rf__rf_unbounded,cv_oof,time_of_day,,10AM,,33992,77.04283360790774,37.95557412334892,76.85330418023631,7.862885129063272,5.675724691974715,0.10127902055165935,0.07815155053629862,10.975516010638858,0.9163821945745633,-0.18952942767142764,0.1225000000000005,18.36435050268714,23.322342487373685,64.08048296610798,0.4615791951047305,0.7013120734290421,0.9204224523417275,0.5259472817133443,0.46096140268298424
raw_depth_geometry_metadata_rf__rf_unbounded,cv_oof,time_of_day,,8PM,,17224,77.578959591268,38.42049733358124,77.61566946599314,7.64814540506964,5.49577010952008,0.10054821163787031,0.07519058574150003,10.64193626718313,0.9232788078157836,0.03670987472512007,0.10555555555555429,18.100972730972746,23.014071765274135,47.925791338291305,0.46841616349280074,0.7181258708778449,0.9212145843009754,0.5244426381792847,0.46777751973989784
raw_depth_geometry_metadata_rf__rf_unbounded,cv_oof,distance_range,,,far,12700,129.4283464566929,14.719288848138296,123.1984289083557,11.882887980228691,10.18115456098053,0.09051531103439416,0.07861641352702131,14.661989411899636,0.007770471636078358,-6.2299175483372276,-6.2665515318015395,24.195912878787894,28.312043452328368,55.22833333333334,0.2511023622047244,0.4931496062992126,0.8231496062992126,0.3197637795275591,0.6802362204724409
raw_depth_geometry_metadata_rf__rf_unbounded,cv_oof,distance_range,,,mid,17092,84.94734378656682,11.168697191096301,86.36821172485938,9.007710879717058,7.344688678767625,0.10632910493922128,0.08760653076978586,11.639785185397338,-0.08613772411710552,1.4208679382925733,0.41668864768129055,18.66710494244318,23.20018816368814,55.49117604617601,0.3527966300023403,0.6377252515796864,0.9189679382167095,0.5145682190498478,0.4854317809501521
raw_depth_geometry_metadata_rf__rf_unbounded,cv_oof,distance_range,,,near,21424,40.113890963405524,14.297271517198844,42.4021790813781,4.393874909401137,2.6520634920634905,0.10304319231164612,0.06646902557319229,6.83033080384227,0.771767679541788,2.2882881179725736,0.7330687830687879,10.46468253968254,14.412227988061318,64.08048296610798,0.6786314413741599,0.8889563106796117,0.9798823749066468,0.6560399551904407,0.31693427931292006
raw_depth_geometry_metadata_rf__rf_unbounded,cv_oof,weather__distance_range,clear_sky,,far,6120,129.83333333333334,14.695882220825192,123.32705031686675,12.398156844391716,11.116956686353205,0.09404484849550021,0.08519437516388612,15.071364629497296,-0.05175316788376194,-6.5062830164665835,-7.052267549576328,24.54694444444444,28.349306025304674,48.038908730158724,0.23333333333333334,0.4549019607843137,0.8112745098039216,0.3191176470588235,0.6808823529411765
raw_depth_geometry_metadata_rf__rf_unbounded,cv_oof,weather__distance_range,clear_sky,,mid,8860,85.05643340857787,11.234579515748619,86.74051092102076,8.680342684083158,7.194778207903223,0.10282597050554569,0.08547243523672088,11.133009529466113,0.017999934464397294,1.6840775124428817,0.9142374449398574,17.750841207038555,21.762556948452765,51.6811838624339,0.358803611738149,0.6522573363431151,0.9325056433408578,0.5344243792325056,0.46557562076749437
raw_depth_geometry_metadata_rf__rf_unbounded,cv_oof,weather__distance_range,clear_sky,,near,10676,40.382165605095544,14.263618131600492,42.37221083853696,4.27494611556766,2.737089947089949,0.10302679477925203,0.0676040564373898,6.394605978820658,0.799012905422988,1.9900452334414187,0.744007936507936,10.09083570296805,13.45193743158182,47.925791338291305,0.6819033345822405,0.8971524915698763,0.9852004496065943,0.6501498688647434,0.32830648182840017
raw_depth_geometry_metadata_rf__rf_unbounded,cv_oof,weather__distance_range,light_rain,,far,6580,129.0516717325228,14.731035573217985,123.07879927004447,11.403640951554264,9.3008432104388,0.08723251935324385,0.07269256384517275,14.270696275792499,0.06152270566330387,-5.972872462478312,-5.772821926025401,24.004571789321766,28.232205808080774,55.22833333333334,0.267629179331307,0.5287234042553192,0.8341945288753799,0.3203647416413374,0.6796352583586626
raw_depth_geometry_metadata_rf__rf_unbounded,cv_oof,weather__distance_range,light_rain,,mid,8232,84.82993197278911,11.096153567757591,85.96751069497725,9.360053228273467,7.534065466697058,0.11009948529422198,0.09036690995842808,12.161649146427134,-0.20126831787670163,1.1375787221881355,-0.17242384159051483,19.66406755674098,24.660924580739568,55.49117604617601,0.3463313896987366,0.6220845481049563,0.9043974732750243,0.4931972789115646,0.5068027210884354
raw_depth_geometry_metadata_rf__rf_unbounded,cv_oof,weather__distance_range,light_rain,,near,10748,39.847413472273914,14.325648510845257,42.43194656933604,4.512007008672275,2.555317460317463,0.10305947999827055,0.0651450066137567,7.237212866277301,0.744780348856017,2.584533097062135,0.7238095238095248,11.035653679653684,15.351048819190957,64.08048296610798,0.6753814663193152,0.8808150353554149,0.9745999255675475,0.6618905842947526,0.30563825828061036
raw_depth_geometry_metadata_rf__rf_unbounded,cv_oof,time_of_day__distance_range,,10AM,far,8176,129.93639921722112,14.714200509147771,123.65073188560484,12.328337349088187,10.927783189033164,0.09380144340607187,0.08357101088874977,15.060042236687206,-0.04756032098622831,-6.285667331616283,-6.565339345595476,24.451075928447395,28.457905205841843,55.22833333333334,0.23617906066536204,0.46135029354207435,0.8137230919765166,0.3313356164383562,0.6686643835616438
raw_depth_geometry_metadata_rf__rf_unbounded,cv_oof,time_of_day__distance_range,,10AM,mid,11580,84.94645941278065,11.166299860585184,85.85733957562883,8.921921112082536,7.280193496590556,0.10520993923896324,0.08722988387274105,11.570143153436122,-0.07364051629401747,0.9108801628481686,-0.0875634867350712,18.369764674982164,22.933715421152947,55.49117604617601,0.35682210708117446,0.642573402417962,0.9232297063903282,0.4968911917098446,0.5031088082901555
raw_depth_geometry_metadata_rf__rf_unbounded,cv_oof,time_of_day__distance_range,,10AM,near,14236,40.23602135431301,14.203610521903618,42.65251050239575,4.4368403106952785,2.649877946127951,0.10237600231222017,0.06626344596761283,6.96291366639651,0.759682990627417,2.416489148082731,0.7861507936507941,10.549183841520804,14.519243071556572,64.08048296610798,0.6762433267771846,0.886906434391683,0.9794183759483001,0.6613515032312447,0.30738971621241923
raw_depth_geometry_metadata_rf__rf_unbounded,cv_oof,time_of_day__distance_range,,8PM,far,4524,128.51016799292663,14.68395712596478,122.3810042527436,11.077849509893754,8.905158730158718,0.08457644757930202,0.07017871960622424,13.913751004426809,0.10215320099003844,-6.129163740183038,-5.977349099823044,23.75715649668961,27.9667390734266,43.09600958814657,0.2780725022104332,0.5506189213085765,0.8401856763925729,0.2988505747126437,0.7011494252873564
raw_depth_geometry_metadata_rf__rf_unbounded,cv_oof,time_of_day__distance_range,,8PM,mid,5512,84.94920174165458,11.17373176946548,87.44148811965073,9.18794409982006,7.5094506003256,0.10868032750979242,0.08826719004099956,11.784753648474213,-0.11235787374650874,2.4922863779961673,1.38153217378553,19.30469157231658,23.694041773619514,46.19925788202869,0.3443396226415094,0.6275399129172714,0.9100145137880987,0.5517053701015965,0.44829462989840346
raw_depth_geometry_metadata_rf__rf_unbounded,cv_oof,time_of_day__distance_range,,8PM,near,7188,39.872008903728435,14.477940967244129,41.9063919208874,4.30878093989315,2.6574404761904837,0.10436457751362548,0.0667636243386241,6.559843105439251,0.7947073968901417,2.0343830171589667,0.6349404761904776,10.244873015873,14.244715013730117,47.925791338291305,0.6833611574846967,0.8930161380077908,0.9808013355592654,0.6455203116304953,0.33583750695603787
small_rf_depth_only_rf__rf_shallow,cv_oof,weather,clear_sky,,,25656,77.14764577486747,37.76205841489366,69.69774461627112,21.395902387942357,16.80401015201476,0.3427410411430199,0.2345861709041658,27.89172743121254,0.454443787720179,-7.449901158596351,-6.660729293353498,47.831998557084916,57.519227255786625,109.70921551112974,0.17703461178671656,0.3304100405363268,0.571990957280948,0.3941378235110695,0.6036404739632055
small_rf_depth_only_rf__rf_shallow,cv_oof,weather,light_rain,,,25560,77.29890453834116,38.46269068460769,82.05945403206653,21.15424144875977,17.40093868123506,0.40399852342384956,0.22690837074458997,26.847057840052333,0.5127923798589746,4.76054949372538,5.5149098608503735,44.63931794008852,53.1513939940795,111.79797975412146,0.1582550860719875,0.30665101721439747,0.5607589984350547,0.59358372456964,0.40629890453834117
small_rf_depth_only_rf__rf_shallow,cv_oof,time_of_day,,10AM,,33992,77.04283360790774,37.95557412334892,71.81196331704591,20.72421144359771,16.316207619440576,0.3400026996320417,0.22690837074458997,26.932142426245672,0.49651020214653874,-5.230870290861848,-3.974497629530859,45.622842678075806,55.06540077560438,111.79797975412146,0.1791009649329254,0.33587314662273476,0.5823134855260061,0.43277830077665336,0.5656919275123559
small_rf_depth_only_rf__rf_shallow,cv_oof,time_of_day,,8PM,,17224,77.578959591268,38.42049733358124,83.86975870074598,22.362882472397562,18.527374392827184,0.4390498516248577,0.2419727041854125,28.229637066655012,0.4601356809718462,6.290799109477978,7.1328027456552014,46.94559235645934,55.9446897636388,109.70921551112974,0.1450882489549466,0.2843706456107757,0.5349512308406874,0.6138527635856944,0.3856827682303762
small_rf_depth_only_rf__rf_shallow,cv_oof,distance_range,,,far,12700,129.4283464566929,14.719288848138296,99.72454885525129,30.937992876093087,29.246556410391662,0.23305356775882896,0.22453367413212608,36.292423285694895,-5.079365845263507,-29.703797601441643,-29.13490014957228,56.962474973548076,64.65271702963031,111.79797975412146,0.07086614173228346,0.15039370078740158,0.3273228346456693,0.07480314960629922,0.9251968503937008
small_rf_depth_only_rf__rf_shallow,cv_oof,distance_range,,,mid,17092,84.94734378656682,11.168697191096301,82.72707151153699,15.770287594082442,13.587087582633913,0.18826834878159493,0.1616543385405397,19.597065449898665,-2.0787686339799523,-2.220272275029833,-2.680217136960337,32.190672894889126,37.93744810957822,73.3467746077844,0.19517903112567284,0.37889070910367423,0.690791013339574,0.4465831968172244,0.5534168031827755
small_rf_depth_only_rf__rf_shallow,cv_oof,distance_range,,,near,21424,40.113890963405524,14.297271517198844,56.25149851558026,19.93919986981468,14.681639846705275,0.6040843671754463,0.3676443984444099,26.53960864185142,-2.4457415438478005,16.13760755217473,12.43976265857913,45.615452472848084,55.52095314182985,109.70921551112974,0.2030899925317401,0.3700989544436146,0.6088498879761016,0.7795463032113518,0.21765309932785662
small_rf_depth_only_rf__rf_shallow,cv_oof,weather__distance_range,clear_sky,,far,6120,129.83333333333334,14.695882220825192,92.9902595489771,37.0928083122334,35.94184270869578,0.2807497030900813,0.277376851188047,41.65706023000799,-7.035000553880039,-36.84307378435625,-35.94184270869578,62.46220020819136,69.18823047646184,103.32317410984672,0.031862745098039214,0.06977124183006536,0.20490196078431372,0.02107843137254902,0.9789215686274509
small_rf_depth_only_rf__rf_shallow,cv_oof,weather__distance_range,clear_sky,,mid,8860,85.05643340857787,11.234579515748619,75.5203265067385,16.10932226808603,13.863489476848983,0.188923006841591,0.16664912341374893,19.993148620597683,-2.1670049624279053,-9.536106901839386,-9.76609051357243,32.610780725004965,38.62772205325818,69.98507156215412,0.18848758465011287,0.37167042889390517,0.6785553047404064,0.286117381489842,0.713882618510158
