model_name,split_name,grouping,weather,time_of_day,distance_range,count,mean_true_distance_m,std_true_distance_m,mean_prediction_m,mae,median_absolute_error,mean_relative_error,median_relative_error,rmse,r2,mean_signed_error,median_signed_error,p90_absolute_error,p95_absolute_error,max_absolute_error,within_5m_rate,within_10m_rate,within_20m_rate,overprediction_rate,underprediction_rate
bbox_expand_16x__inner50_median__object_depth_percentile_5_95,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,77.6936004034796,37.69360040347961,37.618377800610794,1.2540652407984232,0.9404594450152699,40.29255264914648,-7.1174489949212045,37.69360040347961,37.618377800610794,57.900809675367505,58.42008641278373,60.1396365498004,0.0,0.0,0.2,1.0,0.0
bbox_expand_16x__inner50_median__object_minus_ring,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,78.8227324178818,51.17726758211817,45.191731521311894,0.3866579508346779,0.36190215601352954,53.211193160743456,-12.068143435030544,-51.17726758211817,-45.191731521311894,70.3839470178975,70.73667873655263,83.63637322739609,0.0,0.0,0.0,0.0,1.0
bbox_expand_16x__inner50_median__object_minus_ring,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.19898680963881,11.964806562617989,10.112910954023874,0.13588685493808633,0.13034448962445622,14.888927076474832,-0.7734411959086833,-7.801013190361191,-9.953260721694171,20.679566603420916,23.023409788212902,55.044431634598794,0.2125,0.46875,0.75625,0.275,0.725
bbox_expand_16x__inner50_median__object_minus_ring,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,76.94419662491562,36.9642580362419,37.63912214099429,1.2229002619910836,0.9658325714828517,39.90470066796672,-6.96192567700012,36.94419662491562,37.63912214099429,58.608822797008195,59.82441761806301,69.78939814015881,0.005,0.02,0.18,0.995,0.005
bbox_expand_16x__inner50_median__object_minus_ring_normalized,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,77.50886214472408,52.49113785527593,47.42938255708792,0.396401984115867,0.3794350604567034,54.517375649757454,-12.717588835708156,-52.49113785527593,-47.42938255708792,72.48774920210056,72.51034818787825,73.31054639465873,0.0,0.0,0.0,0.0,1.0
bbox_expand_16x__inner50_median__object_minus_ring_normalized,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,76.65806215539794,12.07317560411457,12.272660914630116,0.13578826638687364,0.13636289905144572,17.02192510200448,-1.3179674734260023,-8.341937844602054,-12.272660914630116,22.395316642948004,22.47004237463331,130.95939510515606,0.24375,0.49375,0.74375,0.25,0.75
bbox_expand_16x__inner50_median__object_minus_ring_normalized,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,77.62905249603564,37.62905249603565,37.715531127150115,1.2514841318243137,0.9428882781787529,40.20829742110797,-7.083535907521391,37.62905249603565,37.715531127150115,57.758820340339966,57.78844326532749,58.01351512091098,0.0,0.0,0.2,1.0,0.0
bbox_expand_1_5x__bbox_mean__object_depth,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,77.43660153741435,52.56339846258565,47.420847491440064,0.3971721468827693,0.3793667799315205,54.58081142065975,-12.74953065540441,-52.56339846258565,-47.420847491440064,72.8459859890475,74.36286971072951,78.73906880974737,0.0,0.0,0.0,0.0,1.0
bbox_expand_1_5x__bbox_mean__object_depth,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.85402532768418,11.199031418873048,10.225781588829854,0.12545895209462618,0.1183781959243239,13.537013133199121,-0.46600579654724394,-7.145974672315806,-7.206415840201345,22.887316807680644,24.399925081165915,28.437536766601028,0.2875,0.48125,0.80625,0.29375,0.70625
bbox_expand_1_5x__bbox_mean__object_depth,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,77.31337358071856,37.313373580718554,36.65872998512635,1.2431072036287105,0.9164682496281588,40.10005361661969,-7.04007150027887,37.313373580718554,36.65872998512635,56.25782460202243,60.26626214771087,70.1387154615906,0.0,0.0,0.175,1.0,0.0
bbox_expand_1_5x__bbox_mean__object_depth_percentile_5_95,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,85.26944264492786,44.73055735507216,47.142290625193624,0.33824910524927293,0.34610932219698,48.06793555947723,-9.663968133615638,-44.73055735507216,-47.142290625193624,68.54687586329914,71.8403571946962,97.01469019879042,0.0,0.0,0.11666666666666667,0.0,1.0
bbox_expand_1_5x__bbox_mean__object_depth_percentile_5_95,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,76.70091033543191,14.6889055877344,12.873518127548138,0.17039637377852596,0.16534796181340272,18.257195988692686,-1.6666016429562913,-8.299089664568088,-6.930870657201538,30.137768335428905,34.22520998982877,43.381279609530964,0.25,0.4,0.7,0.29375,0.70625
bbox_expand_1_5x__bbox_mean__object_depth_percentile_5_95,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,73.44421389665982,33.797388709186365,33.04619759749454,1.1471004559032159,0.8652060317433142,38.31660347129581,-6.3408105078825905,33.444213896659825,33.04619759749454,58.34615439642763,62.99410445028925,80.68702848083348,0.04,0.11,0.26,0.975,0.025
bbox_expand_1_5x__bbox_mean__object_minus_ring,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,88.55808126553863,42.32891433540211,40.42974102589464,0.3199236815225772,0.3275217399153443,46.045340671275326,-8.78541568092524,-41.441918734461375,-40.42974102589464,65.89072483133528,71.76157056163873,84.13174746799262,0.008333333333333333,0.06666666666666667,0.11666666666666667,0.03333333333333333,0.9666666666666667
bbox_expand_1_5x__bbox_mean__object_minus_ring,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,78.82068116713789,14.324493906662005,11.125025578360017,0.16828370658328123,0.14330722740215976,18.44202361698322,-1.7208658807149355,-6.179318832862114,-6.075029869871251,28.261852393836328,35.13893061285163,64.5706128255877,0.21875,0.43125,0.74375,0.3625,0.6375
bbox_expand_1_5x__bbox_mean__object_minus_ring,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,69.77238241661843,31.61431161869645,31.40940873958428,1.0188646729495239,0.7785507592112839,35.33552928122578,-5.242998147921823,29.77238241661842,31.222587319856174,52.510195151634456,56.69523298740777,72.2524423280161,0.045,0.11,0.255,0.94,0.06
bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,90.98722436437484,39.6370591270208,39.99914812656222,0.2998612333922434,0.31485259461015636,44.826986461488524,-8.274424839469885,-39.012775635625154,-39.99914812656222,66.7492797499355,75.7492497984272,93.36199044771628,0.025,0.11666666666666667,0.20833333333333334,0.05,0.95
bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,78.8218304419294,17.59016828880123,15.764961084650714,0.2055050719660247,0.1913813684741838,21.225890141259832,-2.6043072983106503,-6.178169558070617,-7.734890565680569,32.97141224891165,38.7519126489336,60.74398365969615,0.1375,0.3375,0.60625,0.3625,0.6375
bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,68.34313364502559,29.27626450712135,30.483735734490445,0.9701575502263071,0.7375776395051471,33.027397846024165,-4.454045042397809,28.34313364502558,30.483735734490445,47.596685035259284,53.09048893051171,75.41075854717309,0.045,0.155,0.3,0.935,0.065
bbox_expand_1_5x__bbox_midpoint__object_depth,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,90.8083458195948,39.390133591339996,41.511023734933204,0.2952381163880476,0.3065751753449173,43.173024733765786,-7.602661836903163,-39.19165418040519,-41.511023734933204,62.81203282430517,67.22395447202368,78.80280315615225,0.03333333333333333,0.075,0.125,0.025,0.975
bbox_expand_1_5x__bbox_midpoint__object_depth,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,79.46141031118728,12.966185313443777,11.021503930329736,0.15234788982049344,0.13275547121741926,16.01420037175147,-1.0516369083728403,-5.538589688812714,-5.1431556549366775,27.639276570754866,29.748184154657654,45.60245783017223,0.21875,0.45,0.76875,0.4,0.6
bbox_expand_1_5x__bbox_midpoint__object_depth,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,67.93942529336357,30.3796967118886,27.67830921522235,0.9440578298800514,0.6977021285348868,35.64992908312532,-5.354587218159324,27.939425293363556,27.359510418841104,57.513931092637755,63.223264711003424,79.62331303854984,0.07,0.165,0.345,0.895,0.105
bbox_expand_1_5x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,91.16434049594513,38.83565950405488,37.35598342947081,0.2930541920703703,0.281506296664668,44.4471989479314,-8.117939204539972,-38.83565950405488,-37.35598342947081,64.95883883245526,72.30360414101274,90.05461657287347,0.075,0.11666666666666667,0.225,0.0,1.0
bbox_expand_1_5x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.85193165983175,17.23148355019313,16.615836283933398,0.20046292790700013,0.1978933425411411,20.24395703600517,-2.278542371804986,-7.148068340168254,-9.748127803535247,30.76198807844362,39.86306109203707,39.86306109203707,0.1375,0.35,0.675,0.35,0.65
bbox_expand_1_5x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,69.01651654723376,29.016516547233778,30.405116581133868,0.9850813034722249,0.8107821014552605,34.477276304492264,-4.943412906881519,29.016516547233778,30.405116581133868,52.284258833712855,61.97011716393478,90.52657647212494,0.12,0.13,0.29,1.0,0.0
bbox_expand_1_5x__bbox_midpoint__object_minus_ring,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,92.38656181396102,37.81352826815412,36.493921617695634,0.28409210135278296,0.29043862252247965,41.28233839646339,-6.865683677600531,-37.61343818603896,-36.493921617695634,58.65456873149035,64.14628557189165,75.87498841455267,0.016666666666666666,0.058333333333333334,0.11666666666666667,0.016666666666666666,0.9833333333333333
bbox_expand_1_5x__bbox_midpoint__object_minus_ring,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,80.4626386381603,14.6271495748098,12.99559067094954,0.17757047223768202,0.15398448620862476,18.433403386906093,-1.7183228833952082,-4.537361361839695,-4.503750519272884,28.033573108431177,32.14046267575852,63.880456559812814,0.19375,0.4125,0.74375,0.41875,0.58125
bbox_expand_1_5x__bbox_midpoint__object_minus_ring,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,66.16942114223794,28.67001610219083,27.709400150734666,0.88774792870597,0.6142653128190094,34.119685084828404,-4.820764551439308,26.169421142237944,27.39367940054024,54.395625710875215,62.886980516560996,73.6988073138921,0.11,0.18,0.375,0.88,0.12
bbox_expand_1_5x__bbox_midpoint__object_minus_ring_normalized,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,90.85286552267735,39.15056048979107,38.344759465268595,0.29472226191554995,0.2976161446040163,43.78741658444032,-7.849251620643011,-39.14713447732265,-38.344759465268595,63.088445346902766,69.83106472165842,100.88297122790148,0.041666666666666664,0.08333333333333333,0.18333333333333332,0.008333333333333333,0.9916666666666667
bbox_expand_1_5x__bbox_midpoint__object_minus_ring_normalized,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,78.81456651019761,16.581701823705085,15.791966206652123,0.19700504804322092,0.1788465677789049,19.98482976497065,-2.195147365878855,-6.185433489802394,-6.601194608176769,31.376898666970252,36.749806012155965,62.86106122515909,0.15,0.30625,0.66875,0.3875,0.6125
bbox_expand_1_5x__bbox_midpoint__object_minus_ring_normalized,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,68.40478470335488,29.876384466119035,30.465776273432027,0.9861461125172357,0.7711108089140974,34.56165570774469,-4.972540226303406,28.404784703354878,30.17483170854969,50.9692223410761,60.21523190083506,75.02994346327952,0.08,0.18,0.315,0.925,0.075
bbox_expand_1_5x__inner50_median__object_depth,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,83.11334848836522,46.88665151163479,43.60642824407124,0.3528552716727685,0.3512448100042992,49.69621860208495,-10.39868066159791,-46.88665151163479,-43.60642824407124,70.18281674699324,72.30464063402951,78.38762900504167,0.0,0.0,0.06666666666666667,0.0,1.0
bbox_expand_1_5x__inner50_median__object_depth,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.37449851418212,11.800000739336962,10.168823803913078,0.1345843108198059,0.12088547449717321,14.734078742969373,-0.7367446112321756,-7.625501485817871,-7.459547445257648,24.140995367752037,29.541906205535856,40.96810555143824,0.275,0.48125,0.8125,0.30625,0.69375
bbox_expand_1_5x__inner50_median__object_depth,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,74.26344885673745,34.769523658512746,33.96867290317503,1.1324563680788278,0.8687324413030709,39.17585887192229,-6.673739591763861,34.26344885673746,33.96867290317503,57.06164304734464,63.36063337767407,89.1083083615439,0.035,0.065,0.235,0.965,0.035
bbox_expand_1_5x__inner50_median__object_depth_percentile_5_95,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,89.86480318625067,40.135196813749324,42.88918963930566,0.30329159637939007,0.3005361270539266,44.31212970477959,-8.062606949107124,-40.135196813749324,-42.88918963930566,64.24992913173186,70.66095097912599,92.71804454556343,0.0,0.075,0.175,0.0,1.0
bbox_expand_1_5x__inner50_median__object_depth_percentile_5_95,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.40067719939968,16.1463994965251,15.160302159510572,0.1891927876680361,0.17792916001056294,19.32979222765293,-1.9891269405138532,-7.599322800600314,-8.600040341372178,29.978735572652983,33.72530103538549,46.9196189361509,0.15625,0.36875,0.65625,0.3625,0.6375
bbox_expand_1_5x__inner50_median__object_depth_percentile_5_95,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,70.14551304842217,30.754453927565475,31.48737828201202,1.0411512023755376,0.7850777378840352,36.377968117886134,-5.616782821929699,30.14551304842217,31.48737828201202,55.563812549541744,63.27923065891798,85.09338635580067,0.11,0.19,0.32,0.94,0.06
bbox_expand_1_5x__inner50_median__object_minus_ring,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,88.31995298343051,41.71652793855994,39.532966614127744,0.31406727911024857,0.31711128818683965,44.718196124867134,-8.229463375363457,-41.68004701656949,-39.532966614127744,62.65264969020149,66.17204989537339,73.83576708387497,0.016666666666666666,0.03333333333333333,0.1,0.016666666666666666,0.9833333333333333
bbox_expand_1_5x__inner50_median__object_minus_ring,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,78.9476820283863,13.494976792626536,11.2059864501474,0.16124922924879317,0.1327503673333525,17.654786242655977,-1.4935318181909976,-6.052317971613704,-5.849600893260913,25.46027202549265,32.34710115974411,70.42284740037975,0.18125,0.4375,0.8,0.3875,0.6125
bbox_expand_1_5x__inner50_median__object_minus_ring,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,69.79303180985023,31.991851621804038,32.495142512348124,1.0224053837498306,0.7071211160310618,36.65531272062718,-5.718059753234865,29.79303180985024,32.28323818885859,55.43563737836562,62.68771406314097,71.77449355440461,0.085,0.15,0.28,0.885,0.115
bbox_expand_1_5x__inner50_median__object_minus_ring_normalized,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,90.61178069709716,39.414423318271325,40.956898906141056,0.2975379940767558,0.3063339962613475,43.810899645317654,-7.858745820301975,-39.38821930290284,-40.956898906141056,62.45944140432593,71.682015256064,88.04506601362544,0.05,0.09166666666666666,0.19166666666666668,0.016666666666666666,0.9833333333333333
bbox_expand_1_5x__inner50_median__object_minus_ring_normalized,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,78.40121203163929,16.66682923909862,15.496756302644172,0.19670425495683524,0.18187605322865555,20.092765736700162,-2.229753879599296,-6.598787968360718,-7.8003109369118135,31.07328980222436,34.984136490847945,56.84691410750244,0.16875,0.3375,0.6375,0.375,0.625
bbox_expand_1_5x__inner50_median__object_minus_ring_normalized,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,68.89083320087093,30.214904185567374,30.26054589927266,0.9996869180510052,0.7641572497866378,34.985641839603076,-5.119975674644926,28.89083320087093,30.26054589927266,54.336863924589196,61.211933429619215,76.46294265609657,0.11,0.155,0.3,0.89,0.11
bbox_expand_2x__bbox_mean__object_depth,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,77.34632047192754,52.65367952807248,47.700662504926974,0.3975968025732767,0.38160530003941584,54.69974282292017,-12.809516299508955,-52.65367952807248,-47.700662504926974,72.98605178432196,73.41787172698366,74.14968335552038,0.0,0.0,0.0,0.0,1.0
bbox_expand_2x__bbox_mean__object_depth,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.44432993546252,11.298876776475348,10.516129783165056,0.1261259925486818,0.12968663195660615,13.524846923936597,-0.46337187452733786,-7.555670064537475,-7.900548095980952,22.728603503284226,23.12808755722103,23.720064009129146,0.25625,0.5,0.75,0.25,0.75
bbox_expand_2x__bbox_mean__object_depth,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,77.6850875585394,37.6850875585394,37.62952818362371,1.253007087233996,0.9407382045905928,40.25484940670338,-7.1022645037818375,37.6850875585394,37.62952818362371,57.72050517175348,58.56087079305391,59.878662518108825,0.0,0.0,0.2,1.0,0.0
bbox_expand_2x__bbox_mean__object_depth_percentile_5_95,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,87.27337606410774,42.72662393589224,43.29054252470574,0.32264958254071174,0.3277990540940354,46.40233013017269,-8.937736499274767,-42.72662393589224,-43.29054252470574,63.16802584671982,74.96147119300781,88.85343681510398,0.008333333333333333,0.058333333333333334,0.11666666666666667,0.0,1.0
bbox_expand_2x__bbox_mean__object_depth_percentile_5_95,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,76.48024968093172,15.117951231089089,13.18523703839982,0.17505899047137072,0.15946810416394935,18.54922118005536,-1.7525888510929146,-8.519750319068287,-7.71442468978568,29.917107878532978,35.27437137193819,48.84606546360477,0.2,0.36875,0.69375,0.29375,0.70625
bbox_expand_2x__bbox_mean__object_depth_percentile_5_95,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,72.44600145867972,32.66259377573903,31.992558847579296,1.0927283441438047,0.7658473524273047,37.593063773175295,-6.066192219270123,32.44600145867971,31.992558847579296,56.56388041343045,64.58068608079299,86.85346035545739,0.055,0.13,0.255,0.98,0.02
bbox_expand_2x__bbox_mean__object_minus_ring,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,85.56307832978601,44.436921670213984,41.810310080138905,0.334925042674214,0.3318665803606853,47.614219707914934,-9.463602700278129,-44.436921670213984,-41.810310080138905,67.63801937934198,70.67332232619059,83.5316157920756,0.016666666666666666,0.025,0.058333333333333334,0.0,1.0
bbox_expand_2x__bbox_mean__object_minus_ring,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.72667381446551,13.178582938294124,11.282333221682535,0.15347951843854024,0.13978532282999562,16.7576662127621,-1.2465550151867872,-7.273326185534484,-7.83626146717917,23.741775421128562,31.728521513197666,70.39626478523917,0.2,0.4375,0.83125,0.3375,0.6625
bbox_expand_2x__bbox_mean__object_minus_ring,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,72.41951183840871,34.70784883099549,33.703347515411004,1.112806440354266,0.8382811688046534,37.931960141167785,-6.194168000755706,32.4195118384087,32.79387621283604,55.270892493922304,61.563835965988055,82.96889438188639,0.015,0.04,0.185,0.955,0.045
bbox_expand_2x__bbox_mean__object_minus_ring_normalized,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,88.01050602099505,42.02413693731255,40.76588581397595,0.317285833026038,0.32892894563055347,45.89992511121675,-8.723706731762949,-41.98949397900496,-40.76588581397595,67.41934240052639,71.85383043363117,85.78664972961916,0.025,0.075,0.13333333333333333,0.008333333333333333,0.9916666666666667
bbox_expand_2x__bbox_mean__object_minus_ring_normalized,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,76.64127176199396,15.53507255016272,13.293127727440456,0.18157353893070907,0.15382883112983659,19.407817552981378,-2.0133070573584964,-8.35872823800604,-9.014541777331985,29.613710970137344,35.91536968540362,53.92648700364115,0.19375,0.3875,0.6625,0.3375,0.6625
bbox_expand_2x__bbox_mean__object_minus_ring_normalized,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,71.86510720551088,32.39994421595953,32.047985864291604,1.0664382015173999,0.8145923261425143,36.76312422323403,-5.757636513264684,31.865107205510885,32.047985864291604,55.35947851830992,61.8074973393316,97.2194390233742,0.05,0.1,0.27,0.955,0.045
bbox_expand_2x__bbox_midpoint__object_depth,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,86.83407124363512,43.165928756364885,42.262699326467924,0.3242353076555767,0.33330603213002663,46.64222935891207,-9.040757967243193,-43.165928756364885,-42.262699326467924,66.01605954664448,69.7882300623846,78.2333541731669,0.008333333333333333,0.016666666666666666,0.10833333333333334,0.0,1.0
bbox_expand_2x__bbox_midpoint__object_depth,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,78.64207014715365,12.444276360947173,10.348357811197545,0.14620713904818344,0.12942985410233104,15.51638058625797,-0.9260645319808261,-6.3579298528463575,-5.828090876159536,24.856140378702015,30.23178186015909,47.53637888700814,0.275,0.48125,0.8,0.3375,0.6625
bbox_expand_2x__bbox_midpoint__object_depth,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,70.98859416442102,32.31241050050556,31.831535737766913,1.0125680898125469,0.809178080563882,36.9561237553616,-5.828775415108011,30.988594164421006,31.831535737766913,53.72579313662113,63.81073844773336,76.5009648767909,0.075,0.115,0.285,0.925,0.075
bbox_expand_2x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,89.40176813804236,40.598231861957636,40.32121938165898,0.3057691220483585,0.30346613286640894,45.25305874189672,-8.451566117681026,-40.598231861957636,-40.32121938165898,64.94533317874706,76.86773177774577,90.05267709536872,0.041666666666666664,0.08333333333333333,0.15833333333333333,0.0,1.0
bbox_expand_2x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,76.0020834053237,16.691108693843187,15.435441315906523,0.19399612072800226,0.1769307854261047,19.457709998150772,-2.028819826977092,-8.997916594676289,-9.70917656217938,29.795051695476722,37.50559141287987,39.83798926212539,0.1,0.35625,0.725,0.29375,0.70625
bbox_expand_2x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,71.55991239918403,31.559912399184032,30.462573704415284,1.0543031056061256,0.8616550982128388,36.82086403044316,-5.778880139741916,31.559912399184032,30.462573704415284,54.780439374673065,65.195285664592,93.12438327031026,0.095,0.105,0.27,1.0,0.0
bbox_expand_2x__bbox_midpoint__object_minus_ring,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,89.0504337966649,40.94956620333508,37.096841263361256,0.30779756117268564,0.3038258089391489,44.10185473883915,-7.976801191103089,-40.94956620333508,-37.096841263361256,62.07953359909642,66.42121107556869,83.35534930902378,0.0,0.016666666666666666,0.075,0.0,1.0
bbox_expand_2x__bbox_midpoint__object_minus_ring,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,78.93944423968193,13.859001091617174,11.197741950814759,0.16645775040965674,0.13871889517729646,17.556659776490754,-1.4658904200595866,-6.060555760318057,-6.830600047941282,25.929267065875035,29.09324081962411,71.93960899235094,0.2,0.44375,0.73125,0.3625,0.6375
bbox_expand_2x__bbox_midpoint__object_minus_ring,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,69.38804157118851,31.340897910616242,30.210498033331497,0.9753335388369894,0.7500633055638997,36.1997298007738,-5.552102188245155,29.38804157118851,30.02803468269863,56.245273305516434,64.54891022887654,74.50899276702599,0.075,0.12,0.305,0.92,0.08
bbox_expand_2x__bbox_midpoint__object_minus_ring_normalized,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,86.7261325705151,43.273867429484895,40.07697944709474,0.32554862387866507,0.32266247028606015,46.13089175217455,-8.821811571619289,-43.273867429484895,-40.07697944709474,64.06346828977571,68.85120812263762,87.02867646203023,0.0,0.0,0.06666666666666667,0.0,1.0
bbox_expand_2x__bbox_midpoint__object_minus_ring_normalized,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,76.7077926626126,14.332281070771591,12.043301577564748,0.16964431798144988,0.14192951424860917,18.232697443418083,-1.6594500485057941,-8.292207337387385,-7.752411026449856,28.578627583050153,33.89405472399166,65.58913225363654,0.2,0.41875,0.78125,0.31875,0.68125
bbox_expand_2x__bbox_midpoint__object_minus_ring_normalized,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,72.5333241316458,34.353249795482554,35.20615151073977,1.1191858354751205,0.8779921381780258,38.152421823943506,-6.278036455160604,32.5333241316458,35.03801176536549,55.82515903566348,62.80738173458425,76.41076117463368,0.03,0.075,0.215,0.945,0.055
bbox_expand_2x__inner50_median__object_depth,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,81.50950643415875,48.49049356584126,45.856298146976506,0.365355577884856,0.3707974200077431,51.15341080977494,-11.076945096032,-48.49049356584126,-45.856298146976506,70.92108971342309,73.07459231375984,80.42845127188367,0.0,0.0,0.016666666666666666,0.0,1.0
bbox_expand_2x__inner50_median__object_depth,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.5267836734834,11.94964597799876,10.371469824087363,0.13716928340530982,0.12707548290453152,14.524198057813111,-0.6876186337806571,-7.473216326516598,-8.002034873375663,24.657710756611735,26.44240022195689,45.68520046358742,0.225,0.48125,0.83125,0.28125,0.71875
bbox_expand_2x__inner50_median__object_depth,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,75.09666808370345,35.415012452165755,34.81900185426257,1.14995251363151,0.861269810499623,39.10915042572372,-6.647628235109428,35.09666808370344,34.81900185426257,57.75843446365493,66.77915049879148,74.9380716514409,0.025,0.07,0.21,0.975,0.025
bbox_expand_2x__inner50_median__object_depth_percentile_5_95,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,88.20864043314572,41.7913595668543,41.85784659932706,0.3151137781012452,0.3214950271633179,45.54439020674103,-8.57365298140256,-41.7913595668543,-41.85784659932706,64.56147571686893,74.38377830817868,86.3866646702718,0.0,0.058333333333333334,0.11666666666666667,0.0,1.0
bbox_expand_2x__inner50_median__object_depth_percentile_5_95,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,76.47123557902646,15.58538699099675,15.444710356075063,0.18163893143380777,0.178530362066477,18.68576315823263,-1.793261958444511,-8.528764420973554,-10.377567099802803,27.926362938052677,33.18311569263328,47.607939255876325,0.19375,0.35,0.6875,0.33125,0.66875
bbox_expand_2x__inner50_median__object_depth_percentile_5_95,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,71.89557587941134,32.44218501164309,32.95418280326263,1.0752058143009295,0.7627972515290093,37.51942902893295,-6.038537773285681,31.895575879411336,32.95418280326263,56.40560373047699,66.72088730335892,89.03128401932887,0.08,0.14,0.25,0.955,0.045
bbox_expand_2x__inner50_median__object_minus_ring,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,85.09343367996144,44.906566320038564,40.002085108500616,0.33833779201902503,0.3291694156288686,47.47606227742311,-9.402968412475806,-44.906566320038564,-40.002085108500616,65.87863897690364,68.44909529596734,78.97051566794443,0.0,0.0,0.041666666666666664,0.0,1.0
bbox_expand_2x__inner50_median__object_minus_ring,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.9116474832754,13.03869616080389,11.79866142032455,0.1539595742816963,0.13278701399029685,16.887550188244496,-1.2815148108838135,-7.088352516724614,-7.145470670343293,23.891280761030476,31.937376197092973,76.42042528091551,0.21875,0.43125,0.85625,0.34375,0.65625
