model_name,split_name,grouping,weather,time_of_day,distance_range,count,mean_true_distance_m,std_true_distance_m,mean_prediction_m,mae,median_absolute_error,mean_relative_error,median_relative_error,rmse,r2,mean_signed_error,median_signed_error,p90_absolute_error,p95_absolute_error,max_absolute_error,within_5m_rate,within_10m_rate,within_20m_rate,overprediction_rate,underprediction_rate
bbox_expand_1_5x__bbox_mean__object_minus_ring,leave_one_out,weather__distance_range,light_rain,,mid,80,85.0,11.180339887498949,84.86808009973605,12.823066998666897,10.133558121983278,0.15111470101897087,0.12338672789735364,15.79775309562945,-0.9965520229637586,-0.1319199002639521,-0.9033146528968174,26.00458936933119,30.15049990467435,37.55389583614931,0.225,0.5,0.7875,0.475,0.525
bbox_expand_1_5x__bbox_mean__object_minus_ring,leave_one_out,weather__distance_range,light_rain,,near,100,40.0,14.142135623730951,72.17272212395007,33.05702749884494,33.13290844664463,1.0814149185970239,0.8172919021200661,36.60878056831214,-5.701014073494142,32.17272212395008,32.96031366101229,52.310613363830115,56.81098335495548,72.2524423280161,0.06,0.12,0.18,0.96,0.04
bbox_expand_1_5x__bbox_mean__object_minus_ring,leave_one_out,time_of_day__distance_range,,10AM,far,60,130.0,14.719601443879744,84.16408672685655,46.49768810295356,46.14726095509856,0.352743015791841,0.3612792650651646,49.90820110309682,-10.496131710833023,-45.835913273143454,-46.14726095509856,71.78755596588073,73.94529946855072,84.13174746799262,0.0,0.03333333333333333,0.08333333333333333,0.016666666666666666,0.9833333333333333
bbox_expand_1_5x__bbox_mean__object_minus_ring,leave_one_out,time_of_day__distance_range,,10AM,mid,80,85.0,11.180339887498949,71.41765105675302,16.77236068407506,14.175678307564553,0.1943613858997503,0.1757724274724382,20.76520307018749,-2.4495492683689912,-13.582348943246988,-13.541242026883133,32.49481981915949,36.47888294309728,64.5706128255877,0.15,0.3375,0.675,0.1875,0.8125
bbox_expand_1_5x__bbox_mean__object_minus_ring,leave_one_out,time_of_day__distance_range,,10AM,near,100,40.0,14.142135623730951,67.00339523361647,28.886229557139142,29.58399071034531,0.9456190406491571,0.7334013067873284,33.38489186921576,-4.572755025596142,27.003395233616473,29.08118385589668,52.310613363830115,54.75273876277856,72.2524423280161,0.07,0.17,0.34,0.92,0.08
bbox_expand_1_5x__bbox_mean__object_minus_ring,leave_one_out,time_of_day__distance_range,,8PM,far,60,130.0,14.719601443879744,92.95207580422071,38.16014056785066,37.385677658858114,0.2871043472533136,0.2954380787941673,41.82724300883873,-7.074699651017454,-37.04792419577929,-37.385677658858114,62.835894862408345,65.00999172250857,69.19203375049871,0.016666666666666666,0.1,0.15,0.05,0.95
bbox_expand_1_5x__bbox_mean__object_minus_ring,leave_one_out,time_of_day__distance_range,,8PM,mid,80,85.0,11.180339887498949,86.22371127752275,11.876627129248948,9.621926966735678,0.14220602726681214,0.10337090833941251,15.780456635744418,-0.9921824930608805,1.2237112775227588,0.946225424421641,27.610763773660384,33.80966484415305,52.445727932877894,0.2875,0.525,0.8125,0.5375,0.4625
bbox_expand_1_5x__bbox_mean__object_minus_ring,leave_one_out,time_of_day__distance_range,,8PM,near,100,40.0,14.142135623730951,72.54136959962035,34.342393680253764,33.89745866557849,1.0921103052498906,0.8336302506520881,37.18397845913615,-5.913241270247505,32.54136959962037,33.34521002608352,52.58959115686065,56.6952329874078,62.71364968507159,0.02,0.05,0.17,0.96,0.04
bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized,leave_one_out,weather,clear_sky,,,240,77.5,38.37859646556485,72.98030379596659,29.551779964833333,27.249441408525495,0.55169078798693,0.3323334958307459,35.16527900198035,0.16044344172868785,-4.519696204033427,-3.105390487947986,53.3394997019926,63.94779362736769,93.36199044771628,0.0625,0.17916666666666667,0.3541666666666667,0.4875,0.5125
bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized,leave_one_out,weather,light_rain,,,240,77.5,38.37859646556485,82.01380671836175,26.390415547145675,25.251538734036416,0.5437078352084639,0.29736660717950547,31.26497975234122,0.3363514847540777,4.513806718361753,7.287549518849605,49.18836829568918,55.65394746935194,75.41075854717309,0.07916666666666666,0.23333333333333334,0.4041666666666667,0.5583333333333333,0.44166666666666665
bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized,leave_one_out,time_of_day,,10AM,,240,77.5,38.37859646556485,71.37797965477948,29.036895368081126,26.907617433793014,0.5382709606009073,0.32600962119035265,34.766163526232006,0.17939272893960645,-6.122020345220522,-7.320057039665947,53.61985286641809,61.769269042907695,93.36199044771628,0.08333333333333333,0.19583333333333333,0.3625,0.42916666666666664,0.5708333333333333
bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized,leave_one_out,time_of_day,,8PM,,240,77.5,38.37859646556485,83.61613085954885,26.905300143897875,25.485493401331183,0.5571276625944869,0.3092414921259322,31.708195783877738,0.3174021975431591,6.11613085954885,9.099210813080035,49.3962570786669,56.63633769803319,73.8417350818872,0.058333333333333334,0.21666666666666667,0.3958333333333333,0.6166666666666667,0.38333333333333336
bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,90.98722436437484,39.6370591270208,39.99914812656222,0.2998612333922434,0.31485259461015636,44.826986461488524,-8.274424839469885,-39.012775635625154,-39.99914812656222,66.7492797499355,75.7492497984272,93.36199044771628,0.025,0.11666666666666667,0.20833333333333334,0.05,0.95
bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,78.8218304419294,17.59016828880123,15.764961084650714,0.2055050719660247,0.1913813684741838,21.225890141259832,-2.6043072983106503,-6.178169558070617,-7.734890565680569,32.97141224891165,38.7519126489336,60.74398365969615,0.1375,0.3375,0.60625,0.3625,0.6375
bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,68.34313364502559,29.27626450712135,30.483735734490445,0.9701575502263071,0.7375776395051471,33.027397846024165,-4.454045042397809,28.34313364502558,30.483735734490445,47.596685035259284,53.09048893051171,75.41075854717309,0.045,0.155,0.3,0.935,0.065
bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized,leave_one_out,weather__distance_range,clear_sky,,far,60,130.0,14.719601443879744,82.39849661168303,47.60150338831695,48.32279922150515,0.363306261793445,0.35621977435336993,51.32370254314333,-11.157488197247954,-47.60150338831695,-48.32279922150515,75.77334186516933,77.89364854444653,93.36199044771628,0.0,0.016666666666666666,0.05,0.0,1.0
bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized,leave_one_out,weather__distance_range,clear_sky,,mid,80,85.0,11.180339887498949,72.42606301748111,17.172063826556087,15.764961084650714,0.19897122698340972,0.19754255261166054,20.483884969921856,-2.3567163476879243,-12.57393698251889,-14.738608981703457,31.20901584201035,35.562285686170014,52.10805585620058,0.15,0.3375,0.6,0.2625,0.7375
bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized,leave_one_out,weather__distance_range,clear_sky,,near,100,40.0,14.142135623730951,67.77278072932506,28.625718821364952,30.14725196811125,0.9468971525058376,0.769849768794828,32.42972915517584,-4.2584366653903105,27.77278072932506,30.14725196811125,47.765591211092094,52.90431110696715,67.83848807009598,0.03,0.15,0.34,0.96,0.04
bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized,leave_one_out,weather__distance_range,light_rain,,far,60,130.0,14.719601443879744,99.57595211706665,31.67261486572464,33.12869856867991,0.23641620499104185,0.24136755687260547,37.21283364243971,-5.391361481691813,-30.42404788293336,-33.12869856867991,55.94019246292319,60.28418391281097,72.96408723349072,0.05,0.21666666666666667,0.36666666666666664,0.1,0.9
bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized,leave_one_out,weather__distance_range,light_rain,,mid,80,85.0,11.180339887498949,85.21759786637766,18.008272751046373,15.660145866768616,0.2120389169486397,0.18369032613609654,21.94281844058944,-2.8518982489333764,0.2175978663776565,-3.011202943126733,34.44123008156425,40.58529555088024,60.74398365969615,0.125,0.3375,0.6125,0.4625,0.5375
bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized,leave_one_out,weather__distance_range,light_rain,,near,100,40.0,14.142135623730951,68.9134865607261,29.926810192877745,30.7976450423105,0.9934179479467765,0.705261086459358,33.6144415970437,-4.6496534194053085,28.913486560726106,30.7976450423105,47.344608917461755,55.36168340872205,75.41075854717309,0.06,0.16,0.26,0.91,0.09
bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized,leave_one_out,time_of_day__distance_range,,10AM,far,60,130.0,14.719601443879744,84.47686209380774,45.892665201674085,48.1620321947596,0.3495128340728391,0.35720100936586685,50.41779263547039,-10.732094527230583,-45.523137906192275,-48.1620321947596,75.77334186516933,77.89364854444653,93.36199044771628,0.03333333333333333,0.08333333333333333,0.11666666666666667,0.03333333333333333,0.9666666666666667
bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized,leave_one_out,time_of_day__distance_range,,10AM,mid,80,85.0,11.180339887498949,69.04342265185944,19.436197659422756,18.737490123918555,0.22241514390256048,0.21974067120979449,22.85981665978323,-3.180569741751224,-15.956577348140561,-17.251360483852334,33.10521408046177,39.034358173639944,60.74398365969615,0.1125,0.25,0.5375,0.15,0.85
bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized,leave_one_out,time_of_day__distance_range,,10AM,near,100,40.0,14.142135623730951,65.38629579369855,26.60399163485205,28.43463039354125,0.9042104898764255,0.6896501637648406,30.945394495520535,-3.788087202416963,25.386295793698565,28.43463039354125,43.94012378961031,51.624051444014384,75.41075854717309,0.09,0.22,0.37,0.89,0.11
bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized,leave_one_out,time_of_day__distance_range,,8PM,far,60,130.0,14.719601443879744,97.49758663494198,33.3814530523675,35.264710998262466,0.2502096327116477,0.2772561911336394,38.431284342364314,-5.8167551517091844,-32.50241336505803,-35.264710998262466,59.72388150959448,62.02065981632475,73.8417350818872,0.016666666666666666,0.15,0.3,0.06666666666666667,0.9333333333333333
bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized,leave_one_out,time_of_day__distance_range,,8PM,mid,80,85.0,11.180339887498949,88.60023823199933,15.744138918179706,13.728677511483617,0.18859500002948887,0.16112827530097534,19.455220555387175,-2.028044854870077,3.6002382319993274,3.167924123255183,32.17855041577875,37.30143944680956,49.69869564113256,0.1625,0.425,0.675,0.575,0.425
bbox_expand_1_5x__bbox_mean__object_minus_ring_normalized,leave_one_out,time_of_day__distance_range,,8PM,near,100,40.0,14.142135623730951,71.29997149635258,31.94853737939065,31.463670346852894,1.0361046105761884,0.741477157722788,34.98571960780185,-5.120002882378655,31.299971496352605,31.463670346852894,49.5149207186123,56.57984381943225,67.83848807009598,0.0,0.09,0.23,0.98,0.02
bbox_expand_1_5x__bbox_midpoint__object_depth,leave_one_out,weather,clear_sky,,,240,77.5,38.37859646556485,73.38431986908566,27.70848528634054,23.10064200882175,0.5077373175493571,0.30325962866960854,33.680990754197666,0.2298212357447137,-4.115680130914334,-6.752254130822557,56.777825422952915,63.52289649525737,78.80280315615225,0.10833333333333334,0.2125,0.4041666666666667,0.43333333333333335,0.5666666666666667
bbox_expand_1_5x__bbox_midpoint__object_depth,leave_one_out,weather,light_rain,,,240,77.5,38.37859646556485,81.6103143259729,25.947118978199146,22.851514008842152,0.5281618587583718,0.27541174096759613,32.056411312005146,0.30232746396303156,4.110314325972904,6.900915292736919,54.060348587363535,61.514695325236126,79.62331303854984,0.1125,0.2625,0.4583333333333333,0.5916666666666667,0.4083333333333333
bbox_expand_1_5x__bbox_midpoint__object_depth,leave_one_out,time_of_day,,10AM,,240,77.5,38.37859646556485,74.79199847164615,27.28038216536274,23.127317315467387,0.5056321024853647,0.30582317100236384,33.48803811983643,0.23862040365559167,-2.7080015283538574,-3.7899918508026147,56.10280618285008,63.2608660879718,79.62331303854984,0.1125,0.24166666666666667,0.42083333333333334,0.4583333333333333,0.5416666666666666
bbox_expand_1_5x__bbox_midpoint__object_depth,leave_one_out,time_of_day,,8PM,,240,77.5,38.37859646556485,80.20263572341243,26.375222099176938,22.68060979911084,0.5302670738223642,0.2794359254853449,32.25792844051183,0.2935282960521536,2.702635723412425,4.98031595223339,54.28457258225445,61.07175376605103,69.77440755444923,0.10833333333333334,0.23333333333333334,0.44166666666666665,0.5666666666666667,0.43333333333333335
bbox_expand_1_5x__bbox_midpoint__object_depth,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,90.8083458195948,39.390133591339996,41.511023734933204,0.2952381163880476,0.3065751753449173,43.173024733765786,-7.602661836903163,-39.19165418040519,-41.511023734933204,62.81203282430517,67.22395447202368,78.80280315615225,0.03333333333333333,0.075,0.125,0.025,0.975
bbox_expand_1_5x__bbox_midpoint__object_depth,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,79.46141031118728,12.966185313443777,11.021503930329736,0.15234788982049344,0.13275547121741926,16.01420037175147,-1.0516369083728403,-5.538589688812714,-5.1431556549366775,27.639276570754866,29.748184154657654,45.60245783017223,0.21875,0.45,0.76875,0.4,0.6
bbox_expand_1_5x__bbox_midpoint__object_depth,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,67.93942529336357,30.3796967118886,27.67830921522235,0.9440578298800514,0.6977021285348868,35.64992908312532,-5.354587218159324,27.939425293363556,27.359510418841104,57.513931092637755,63.223264711003424,79.62331303854984,0.07,0.165,0.345,0.895,0.105
bbox_expand_1_5x__bbox_midpoint__object_depth,leave_one_out,weather__distance_range,clear_sky,,far,60,130.0,14.719601443879744,86.35833114384067,43.64166885615931,42.918743624901595,0.329755656243306,0.34110376017890814,46.14883894668608,-8.829455397510012,-43.64166885615931,-42.918743624901595,64.41499228949,67.85629645834338,78.80280315615225,0.0,0.0,0.03333333333333333,0.0,1.0
bbox_expand_1_5x__bbox_midpoint__object_depth,leave_one_out,weather__distance_range,clear_sky,,mid,80,85.0,11.180339887498949,74.76446328292025,14.693704501932995,12.805372353609208,0.17117192596046096,0.15615720970934863,17.811272427460054,-1.5379314038815903,-10.235536717079757,-10.357247580031832,29.059761833314386,32.23984103465603,45.60245783017223,0.1875,0.4,0.7,0.275,0.725
bbox_expand_1_5x__bbox_midpoint__object_depth,leave_one_out,weather__distance_range,clear_sky,,near,100,40.0,14.142135623730951,64.49579837316497,28.5603997719753,23.10064200882175,0.8837786276041046,0.6065566995873075,34.51028237464852,-4.954797947889881,24.495798373164984,22.48275345346478,57.701616216760804,63.62095269267896,74.81471195158383,0.11,0.19,0.39,0.82,0.18
bbox_expand_1_5x__bbox_midpoint__object_depth,leave_one_out,weather__distance_range,light_rain,,far,60,130.0,14.719601443879744,95.25836049534895,35.13859832652067,33.83256394561815,0.26072057653278913,0.2706605115649452,39.9763028955597,-6.3758682762963135,-34.74163950465106,-33.83256394561815,61.55465401960718,65.59331454699247,69.77440755444923,0.06666666666666667,0.15,0.21666666666666667,0.05,0.95
bbox_expand_1_5x__bbox_midpoint__object_depth,leave_one_out,weather__distance_range,light_rain,,mid,80,85.0,11.180339887498949,84.15835733945433,11.238666124954559,10.26619991735096,0.13352385368052588,0.11894805407108258,13.9881307403102,-0.5653424128640896,-0.841642660545671,0.265440536140936,24.523471021131375,27.451726912084702,38.122130574866375,0.25,0.5,0.8375,0.525,0.475
bbox_expand_1_5x__bbox_midpoint__object_depth,leave_one_out,weather__distance_range,light_rain,,near,100,40.0,14.142135623730951,71.38305221356214,32.1989936518019,32.22916856112968,1.0043370321559983,0.796860145930668,36.754255504441296,-5.7543764884287665,31.383052213562138,32.22916856112968,56.07616112652917,62.94128486440769,79.62331303854984,0.03,0.14,0.3,0.97,0.03
bbox_expand_1_5x__bbox_midpoint__object_depth,leave_one_out,time_of_day__distance_range,,10AM,far,60,130.0,14.719601443879744,88.64218415318436,41.60148751196024,42.13424035406322,0.3127351337664232,0.3349916199305,45.195680549731236,-8.427613263169327,-41.357815846815654,-42.13424035406322,64.41499228949,67.22931420692414,78.80280315615225,0.03333333333333333,0.06666666666666667,0.1,0.016666666666666666,0.9833333333333333
bbox_expand_1_5x__bbox_midpoint__object_depth,leave_one_out,time_of_day__distance_range,,10AM,mid,80,85.0,11.180339887498949,76.25411559508754,14.518002404055569,12.111684619442194,0.1700878418357999,0.15000843423221727,17.8827074553546,-1.55832980747036,-8.74588440491246,-8.835204293833414,29.062714778807493,32.23984103465603,45.60245783017223,0.2,0.4375,0.7,0.2875,0.7125
bbox_expand_1_5x__bbox_midpoint__object_depth,leave_one_out,time_of_day__distance_range,,10AM,near,100,40.0,14.142135623730951,65.3121933639701,28.89762276644999,23.127317315467387,0.8898056922363815,0.6428924464560616,34.785832865096594,-5.050270840592173,25.3121933639701,23.09391300831097,56.9056601569679,63.35892228539339,79.62331303854984,0.09,0.19,0.39,0.86,0.14
bbox_expand_1_5x__bbox_midpoint__object_depth,leave_one_out,time_of_day__distance_range,,8PM,far,60,130.0,14.719601443879744,92.97450748600528,37.17877967071975,34.95556680570515,0.2777410990096719,0.27440362771142734,41.05082933353905,-6.777710410637,-37.025492513994706,-34.95556680570515,60.576707776948496,65.62631361285665,69.77440755444923,0.03333333333333333,0.08333333333333333,0.15,0.03333333333333333,0.9666666666666667
bbox_expand_1_5x__bbox_midpoint__object_depth,leave_one_out,time_of_day__distance_range,,8PM,mid,80,85.0,11.180339887498949,82.66870502728702,11.414368222831987,10.676014581762878,0.13460793780518696,0.1245649169593531,13.896690295153554,-0.5449440092753202,-2.331294972712969,0.28776461150872734,22.602073722004327,27.631692511491277,34.44557570702908,0.2375,0.4625,0.8375,0.5125,0.4875
bbox_expand_1_5x__bbox_midpoint__object_depth,leave_one_out,time_of_day__distance_range,,8PM,near,100,40.0,14.142135623730951,70.56665722275702,31.861770657327206,32.36658963325054,0.9983099675237215,0.7151820536432727,36.493570928936165,-5.658903595726476,30.566657222757023,32.36658963325054,57.63273174709274,62.95507593847535,69.00352942737811,0.05,0.14,0.3,0.93,0.07
bbox_expand_1_5x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,weather,clear_sky,,,240,77.5,38.37859646556485,74.30736077358418,30.291321493010173,29.58005084881302,0.5934446598251513,0.3093934489415159,36.5483664748032,0.09310341704564495,-3.192639226415819,-4.966016347231523,58.52916387125772,65.27586368130403,90.52657647212494,0.0875,0.15833333333333333,0.37916666666666665,0.49583333333333335,0.5041666666666667
bbox_expand_1_5x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,weather,light_rain,,,240,77.5,38.37859646556485,80.68986103697102,24.794594415174164,22.667207746879363,0.507625474374888,0.252777143717757,30.261763618676397,0.37825787565760915,3.189861036971028,7.716378104715162,46.74719537889424,56.64860880939465,85.9174016513197,0.14166666666666666,0.24166666666666667,0.425,0.5708333333333333,0.42916666666666664
bbox_expand_1_5x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,time_of_day,,10AM,,240,77.5,38.37859646556485,71.82386511283103,28.78360150214381,27.09874286357457,0.5339360707886389,0.31676704611195183,35.02721206947482,0.16702308207527305,-5.676134887168979,-2.455120863893576,55.67898099156088,64.95883883245526,90.05461657287347,0.11666666666666667,0.2,0.375,0.4791666666666667,0.5208333333333334
bbox_expand_1_5x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,time_of_day,,8PM,,240,77.5,38.37859646556485,83.17335669772419,26.30231440604053,22.98060021869526,0.5671340634114004,0.24904724531930064,32.010183441042685,0.30433821062798094,5.673356697724186,8.600225183154947,52.13662709623867,61.901135819216044,90.52657647212494,0.1125,0.2,0.42916666666666664,0.5875,0.4125
bbox_expand_1_5x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,91.16434049594513,38.83565950405488,37.35598342947081,0.2930541920703703,0.281506296664668,44.4471989479314,-8.117939204539972,-38.83565950405488,-37.35598342947081,64.95883883245526,72.30360414101274,90.05461657287347,0.075,0.11666666666666667,0.225,0.0,1.0
bbox_expand_1_5x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.85193165983175,17.23148355019313,16.615836283933398,0.20046292790700013,0.1978933425411411,20.24395703600517,-2.278542371804986,-7.148068340168254,-9.748127803535247,30.76198807844362,39.86306109203707,39.86306109203707,0.1375,0.35,0.675,0.35,0.65
bbox_expand_1_5x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,69.01651654723376,29.016516547233778,30.405116581133868,0.9850813034722249,0.8107821014552605,34.477276304492264,-4.943412906881519,29.016516547233778,30.405116581133868,52.284258833712855,61.97011716393478,90.52657647212494,0.12,0.13,0.29,1.0,0.0
bbox_expand_1_5x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,weather__distance_range,clear_sky,,far,60,130.0,14.719601443879744,83.35505315778752,46.644946842212484,44.764741881415,0.35643469035311565,0.36680421521196427,50.29880035216964,-10.67678146246502,-46.644946842212484,-44.764741881415,66.34061546729146,76.63005721012512,90.05461657287347,0.0,0.0,0.08333333333333333,0.0,1.0
bbox_expand_1_5x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,weather__distance_range,clear_sky,,mid,80,85.0,11.180339887498949,72.303434433634,17.78789632859323,17.688687496424468,0.20549836321080955,0.21391589701499725,20.534777499044893,-2.373416695482243,-12.69656556636601,-15.785788749864459,30.37339196279634,39.86306109203707,39.86306109203707,0.1,0.3125,0.6875,0.2375,0.7625
bbox_expand_1_5x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,weather__distance_range,clear_sky,,near,100,40.0,14.142135623730951,70.48188641502233,30.481886415022327,30.40511658113387,1.046007678799846,0.886490011799338,36.749913756020824,-5.752780805374844,30.481886415022327,30.40511658113387,57.66570093666243,63.48276777608659,90.52657647212494,0.13,0.13,0.31,1.0,0.0
bbox_expand_1_5x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,weather__distance_range,light_rain,,far,60,130.0,14.719601443879744,98.97362783410273,31.02637216589725,31.180413337186337,0.22967369378762503,0.2466710543195623,37.6979796775181,-5.559096946614926,-31.02637216589725,-31.180413337186337,60.37649164122422,64.95883883245526,85.9174016513197,0.15,0.23333333333333334,0.36666666666666664,0.0,1.0
bbox_expand_1_5x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,weather__distance_range,light_rain,,mid,80,85.0,11.180339887498949,83.4004288860295,16.675070771793024,15.130923886617069,0.19542749260319064,0.17058706394710418,19.9488973634125,-2.1836680481277293,-1.5995711139704962,-1.0389975802212774,31.529740776519713,39.86306109203707,39.86306109203707,0.175,0.3875,0.6625,0.4625,0.5375
bbox_expand_1_5x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,weather__distance_range,light_rain,,near,100,40.0,14.142135623730951,67.55114667944521,27.55114667944521,30.405116581133868,0.9241549281446038,0.7444736953152984,32.04386059259462,-4.134045008388192,27.55114667944521,30.405116581133868,43.15853671205276,56.64860880939466,70.00672548454855,0.11,0.13,0.27,1.0,0.0
bbox_expand_1_5x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,time_of_day__distance_range,,10AM,far,60,130.0,14.719601443879744,83.01226678929494,46.987733210705066,51.05844470550532,0.35661123799323696,0.3723669066654555,51.77098148285121,-11.370313186297183,-46.987733210705066,-51.05844470550532,72.33484895580757,86.12426239739737,90.05461657287347,0.016666666666666666,0.06666666666666667,0.11666666666666667,0.0,1.0
bbox_expand_1_5x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,time_of_day__distance_range,,10AM,mid,80,85.0,11.180339887498949,70.49867600855971,18.396285360440487,19.372825978393628,0.21007489738426804,0.23907776769839456,21.76533579652635,-2.7898387386844115,-14.501323991440287,-17.688687496424468,39.86306109203707,39.86306109203707,39.86306109203707,0.1625,0.375,0.6375,0.1875,0.8125
bbox_expand_1_5x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,time_of_day__distance_range,,10AM,near,100,40.0,14.142135623730951,66.1709753903697,26.170975390369723,29.8885824008762,0.8994199091893768,0.6249868267588543,30.94266983918542,-3.7872440838841754,26.170975390369723,29.8885824008762,42.70493027819091,52.199016741808386,75.4604341041809,0.14,0.14,0.32,1.0,0.0
bbox_expand_1_5x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,time_of_day__distance_range,,8PM,far,60,130.0,14.719601443879744,99.3164142025953,30.683585797404685,34.51886669828964,0.2294971461475037,0.2466710543195623,35.64929823904343,-4.865565222782761,-30.683585797404685,-34.51886669828964,55.01075123615194,58.70267191799927,65.2330792212168,0.13333333333333333,0.16666666666666666,0.3333333333333333,0.0,1.0
bbox_expand_1_5x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,time_of_day__distance_range,,8PM,mid,80,85.0,11.180339887498949,85.20518731110378,16.06668173994577,15.246075581605602,0.19085095842973218,0.16914002691354452,18.5985416260441,-1.7672460049255605,0.2051873111037806,1.1778840543602982,29.82474999586982,32.919255181614346,39.86306109203707,0.1125,0.325,0.7125,0.5125,0.4875
bbox_expand_1_5x__bbox_midpoint__object_depth_percentile_5_95,leave_one_out,time_of_day__distance_range,,8PM,near,100,40.0,14.142135623730951,71.86205770409784,31.86205770409783,30.405116581133882,1.0707426977550727,0.9342382763100691,37.68177737283332,-6.099581729878865,31.86205770409783,30.405116581133882,60.82467631874762,66.62695355019915,90.52657647212494,0.1,0.12,0.26,1.0,0.0
bbox_expand_1_5x__bbox_midpoint__object_minus_ring,leave_one_out,weather,clear_sky,,,240,77.5,38.37859646556485,73.53297652829983,27.6117189245265,23.848168078707268,0.5006106122289887,0.3149923570004636,33.58991816444335,0.23398069434070667,-3.967023471700164,-6.1114818526497245,56.36106159886747,63.25643580814854,75.87498841455267,0.1125,0.21666666666666667,0.4,0.4375,0.5625
bbox_expand_1_5x__bbox_midpoint__object_minus_ring,leave_one_out,weather,light_rain,,,240,77.5,38.37859646556485,81.44324775598582,24.93815834458279,22.158419079766798,0.4996056938608325,0.2716593808039305,30.339536279177736,0.3750580175600281,3.943247755985836,6.19722116053476,51.1123210746524,56.89585870068132,72.48644476516401,0.11666666666666667,0.2375,0.4666666666666667,0.5833333333333334,0.4166666666666667
bbox_expand_1_5x__bbox_midpoint__object_minus_ring,leave_one_out,time_of_day,,10AM,,240,77.5,38.37859646556485,72.03666808092099,27.085135083703857,24.525789905613273,0.47861233444847273,0.32308884361269474,32.98734363659959,0.26121764738957354,-5.463331919079008,-6.9356066701197605,54.66887058792684,61.43022060447003,75.87498841455267,0.1,0.24166666666666667,0.4125,0.42916666666666664,0.5708333333333333
bbox_expand_1_5x__bbox_midpoint__object_minus_ring,leave_one_out,time_of_day,,8PM,,240,77.5,38.37859646556485,82.93955620336469,25.464742185405427,22.104437274296725,0.5216039716413483,0.2762602859659343,30.993631986755528,0.34782106451116135,5.439556203364682,9.446208588195546,52.09834463668522,57.86055906331233,73.6988073138921,0.12916666666666668,0.2125,0.45416666666666666,0.5916666666666667,0.4083333333333333
bbox_expand_1_5x__bbox_midpoint__object_minus_ring,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,92.38656181396102,37.81352826815412,36.493921617695634,0.28409210135278296,0.29043862252247965,41.28233839646339,-6.865683677600531,-37.61343818603896,-36.493921617695634,58.65456873149035,64.14628557189165,75.87498841455267,0.016666666666666666,0.058333333333333334,0.11666666666666667,0.016666666666666666,0.9833333333333333
bbox_expand_1_5x__bbox_midpoint__object_minus_ring,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,80.4626386381603,14.6271495748098,12.99559067094954,0.17757047223768202,0.15398448620862476,18.433403386906093,-1.7183228833952082,-4.537361361839695,-4.503750519272884,28.033573108431177,32.14046267575852,63.880456559812814,0.19375,0.4125,0.74375,0.41875,0.58125
