dataset,dataset_group,distance_m,bbox_width_norm,bbox_area_ratio,bbox_height_norm
Original,Original,50.0,0.00947522,0.0001609,0.01698113
Original,Original,50.0,0.0127551,0.00024066,0.01886792
Original,Original,50.0,0.01348397,0.00023745,0.01761006
Original,Original,50.0,0.01421283,8.939e-05,0.00628931
Original,Original,50.0,0.01093294,0.00015127,0.01383648
Original,Original,50.0,0.01166181,0.0001907,0.0163522
Original,Original,50.0,0.01311953,0.00011552,0.00880503
Original,Original,50.0,0.01311953,0.00017328,0.01320755
Original,Original,50.0,0.01020408,0.00022462,0.02201258
Original,Original,50.0,0.01348397,0.00022049,0.0163522
Original,Original,50.0,0.01311953,0.00027229,0.02075472
Original,Original,50.0,0.01056851,9.97e-05,0.00943396
Original,Original,50.0,0.00983965,0.00018565,0.01886792
Original,Original,50.0,0.01202624,0.00023447,0.01949686
Original,Original,50.0,0.01239067,0.00010131,0.0081761
Original,Original,50.0,0.00911079,0.00014325,0.01572327
Original,Original,50.0,0.01348397,0.00029682,0.02201258
Original,Original,50.0,0.01311953,0.00016503,0.01257862
Original,Original,50.0,0.01348397,0.00027138,0.02012579
Original,Original,50.0,0.01530612,0.00028879,0.01886792
Original,Original,50.0,0.01348397,0.00019505,0.01446541
Original,Original,50.0,0.01129738,0.00025579,0.02264151
Original,Original,50.0,0.01530612,0.00015402,0.01006289
Original,Original,50.0,0.01567055,0.00024639,0.01572327
Original,Original,50.0,0.01020408,8.985e-05,0.00880503
Original,Original,50.0,0.01421283,0.00018772,0.01320755
Original,Original,50.0,0.00947522,0.00016686,0.01761006
Original,Original,50.0,0.01348397,0.00027138,0.02012579
Original,Original,50.0,0.01239067,0.00019482,0.01572327
Original,Original,50.0,0.01239067,0.00024158,0.01949686
Original,Original,50.0,0.01166181,0.0001907,0.0163522
Original,Original,50.0,0.01056851,0.00024593,0.02327044
Original,Original,50.0,0.00947522,0.00019666,0.02075472
Original,Original,50.0,0.00947522,0.00017878,0.01886792
Original,Original,50.0,0.01348397,0.00021201,0.01572327
Original,Original,50.0,0.01311953,0.00025579,0.01949686
Original,Original,50.0,0.01239067,0.00012469,0.01006289
Original,Original,50.0,0.01202624,8.32e-05,0.00691824
Original,Original,50.0,0.01712828,0.00017236,0.01006289
Original,Original,50.0,0.00983965,0.00017947,0.01823899
Original,Original,50.0,0.01494169,0.00018795,0.01257862
Original,Original,50.0,0.0127551,0.00020857,0.0163522
Original,Original,50.0,0.01457726,0.00023837,0.0163522
Original,Original,50.0,0.01530612,0.00013477,0.00880503
Original,Original,50.0,0.01348397,0.00012721,0.00943396
Original,Original,50.0,0.01239067,0.00025716,0.02075472
Original,Original,50.0,0.00874636,0.00014852,0.01698113
Original,Original,50.0,0.01202624,0.00018153,0.01509434
Original,Original,50.0,0.01348397,0.00010177,0.00754717
Original,Original,50.0,0.01567055,0.00015769,0.01006289
Original,Original,50.0,0.01202624,0.00011346,0.00943396
Original,Original,50.0,0.01093294,6.876e-05,0.00628931
Original,Original,50.0,0.0138484,0.00020903,0.01509434
Original,Original,50.0,0.0127551,8.022e-05,0.00628931
Original,Original,50.0,0.01530612,0.00013477,0.00880503
Original,Original,50.0,0.01239067,0.00028054,0.02264151
Original,Original,50.0,0.0127551,0.00024868,0.01949686
Original,Original,50.0,0.01239067,0.0002182,0.01761006
Original,Original,50.0,0.0138484,0.00011323,0.0081761
Original,Original,50.0,0.00801749,0.00015127,0.01886792
Original,Original,50.0,0.01603499,0.00018153,0.01132075
Original,Original,50.0,0.00947522,6.555e-05,0.00691824
Original,Original,50.0,0.01348397,0.00020353,0.01509434
Original,Original,50.0,0.01202624,0.00012858,0.01069182
Original,Original,50.0,0.01202624,0.00023447,0.01949686
Original,Original,50.0,0.0127551,0.00026473,0.02075472
Original,Original,50.0,0.01056851,0.00023264,0.02201258
Original,Original,50.0,0.0127551,0.00018451,0.01446541
Original,Original,50.0,0.00911079,0.00014898,0.0163522
Original,Original,50.0,0.01457726,0.00013752,0.00943396
Original,Original,50.0,0.01311953,0.00024754,0.01886792
Original,Original,50.0,0.01603499,0.00022187,0.01383648
Original,Original,50.0,0.01348397,0.00026289,0.01949686
Original,Original,50.0,0.00983965,0.00020422,0.02075472
Original,Original,50.0,0.0127551,0.00016044,0.01257862
Original,Original,50.0,0.01202624,0.00011346,0.00943396
Original,Original,50.0,0.01457726,0.00027504,0.01886792
Original,Original,50.0,0.01166181,9.535e-05,0.0081761
Original,Original,50.0,0.01421283,0.00013408,0.00943396
Original,Original,50.0,0.01202624,0.00018909,0.01572327
Original,Original,50.0,0.01202624,0.00015127,0.01257862
Original,Original,50.0,0.01421283,0.00022347,0.01572327
Original,Original,50.0,0.01239067,0.00023379,0.01886792
Original,Original,50.0,0.01421283,0.00033074,0.02327044
Original,Original,50.0,0.0138484,0.00020032,0.01446541
Original,Original,50.0,0.01239067,0.00024937,0.02012579
Original,Original,50.0,0.00983965,0.00012996,0.01320755
Original,Original,50.0,0.01202624,9.076e-05,0.00754717
Original,Original,50.0,0.01530612,0.00010589,0.00691824
Original,Original,50.0,0.01311953,0.00014852,0.01132075
Original,Original,50.0,0.01020408,0.00015402,0.01509434
Original,Original,50.0,0.01494169,0.00028192,0.01886792
Original,Original,50.0,0.01202624,0.00013615,0.01132075
Original,Original,50.0,0.00801749,0.00010589,0.01320755
Original,Original,50.0,0.0138484,0.00027871,0.02012579
Original,Original,50.0,0.01202624,0.00013615,0.01132075
Original,Original,50.0,0.01020408,0.00019253,0.01886792
Original,Original,50.0,0.01348397,0.00022049,0.0163522
Original,Original,50.0,0.0127551,8.022e-05,0.00628931
Original,Original,50.0,0.01129738,0.00017763,0.01572327
Original,Original,50.0,0.01166181,0.00018336,0.01572327
Original,Original,50.0,0.00983965,0.00015471,0.01572327
Original,Original,50.0,0.01166181,0.00027871,0.02389937
Original,Original,50.0,0.01239067,0.00012469,0.01006289
Original,Original,50.0,0.0127551,0.00018451,0.01446541
Original,Original,50.0,0.01348397,0.00020353,0.01509434
Original,Original,50.0,0.01166181,0.00016869,0.01446541
Original,Original,50.0,0.01421283,0.00020559,0.01446541
Original,Original,50.0,0.01056851,0.0002127,0.02012579
Original,Original,50.0,0.00838192,0.00015815,0.01886792
Original,Original,50.0,0.01166181,8.068e-05,0.00691824
Original,Original,50.0,0.01494169,0.00014096,0.00943396
Original,Original,50.0,0.01311953,9.902e-05,0.00754717
Original,Original,50.0,0.01311953,0.00028879,0.02201258
Original,Original,50.0,0.01348397,0.00027986,0.02075472
Original,Original,50.0,0.01202624,0.00015884,0.01320755
Original,Original,50.0,0.01348397,0.00010177,0.00754717
Original,Original,50.0,0.01239067,7.793e-05,0.00628931
Original,Original,50.0,0.01530612,0.00030805,0.02012579
Original,Original,50.0,0.0127551,0.00028879,0.02264151
Original,Original,50.0,0.01202624,6.051e-05,0.00503145
Original,Original,50.0,0.00874636,0.00014852,0.01698113
Original,Original,50.0,0.0127551,0.00016044,0.01257862
Original,Original,50.0,0.00801749,9.076e-05,0.01132075
Original,Original,50.0,0.01202624,0.00022691,0.01886792
Original,Original,50.0,0.01311953,0.00025579,0.01949686
Original,Original,50.0,0.01093294,0.00024066,0.02201258
Original,Original,50.0,0.01202624,0.00018153,0.01509434
Original,Original,50.0,0.01311953,0.00016503,0.01257862
Original,Original,50.0,0.0127551,0.00028879,0.02264151
Original,Original,50.0,0.01093294,0.0001719,0.01572327
Original,Original,50.0,0.0138484,0.00019161,0.01383648
Original,Original,50.0,0.01020408,0.00011552,0.01132075
Original,Original,50.0,0.01166181,0.00012469,0.01069182
Original,Original,50.0,0.0127551,0.00018451,0.01446541
Original,Original,50.0,0.0138484,9.581e-05,0.00691824
Original,Original,50.0,0.01093294,0.00016503,0.01509434
Original,Original,50.0,0.01093294,0.00016503,0.01509434
Original,Original,50.0,0.0127551,0.00019253,0.01509434
Original,Original,50.0,0.01712828,0.00021545,0.01257862
Original,Original,50.0,0.0138484,0.00013065,0.00943396
Original,Original,50.0,0.0127551,0.00028879,0.02264151
Original,Original,50.0,0.01166181,0.00020537,0.01761006
Original,Original,50.0,0.0127551,0.00015242,0.01194969
Original,Original,50.0,0.00947522,0.00016686,0.01761006
Original,Original,50.0,0.01239067,0.00024158,0.01949686
Original,Original,50.0,0.01020408,0.00019895,0.01949686
Original,Original,50.0,0.0127551,0.00011231,0.00880503
Original,Original,50.0,0.00801749,8.572e-05,0.01069182
Original,Original,50.0,0.01311953,0.00027229,0.02075472
Original,Original,50.0,0.01311953,9.902e-05,0.00754717
Original,Original,50.0,0.0127551,0.00016044,0.01257862
Original,Original,50.0,0.01202624,0.00015884,0.01320755
Original,Original,50.0,0.01020408,8.985e-05,0.00880503
Original,Original,50.0,0.01056851,0.00015288,0.01446541
Original,Original,50.0,0.01457726,9.168e-05,0.00628931
Original,Original,50.0,0.0127551,0.00012033,0.00943396
Original,Original,50.0,0.01348397,0.0003053,0.02264151
Original,Original,50.0,0.00838192,0.0001107,0.01320755
Original,Original,50.0,0.01202624,7.564e-05,0.00628931
Original,Original,50.0,0.00947522,0.00015494,0.0163522
Original,Original,50.0,0.00983965,0.00019803,0.02012579
Original,Original,50.0,0.01093294,0.00013752,0.01257862
Original,Original,50.0,0.01311953,0.00017328,0.01320755
Original,Original,50.0,0.00947522,5.363e-05,0.00566038
Original,Original,50.0,0.01348397,0.00016113,0.01194969
Original,Original,50.0,0.01093294,8.251e-05,0.00754717
Original,Original,50.0,0.01348397,9.329e-05,0.00691824
Original,Original,50.0,0.01348397,0.0003053,0.02264151
Original,Original,50.0,0.01311953,0.00029705,0.02264151
Original,Original,50.0,0.0138484,0.00020032,0.01446541
Original,Original,50.0,0.01129738,0.00022737,0.02012579
Original,Original,50.0,0.0127551,0.00010429,0.0081761
Original,Original,50.0,0.01457726,0.00025671,0.01761006
Original,Original,50.0,0.01239067,0.00018703,0.01509434
Original,Original,50.0,0.01567055,0.0001774,0.01132075
Original,Original,50.0,0.01530612,0.00025029,0.0163522
Original,Original,50.0,0.01166181,0.00020537,0.01761006
Original,Original,50.0,0.01494169,0.00024433,0.0163522
Original,Original,50.0,0.00801749,6.555e-05,0.0081761
Original,Original,50.0,0.01166181,0.00014669,0.01257862
Original,Original,50.0,0.0127551,0.00011231,0.00880503
Original,Original,50.0,0.0127551,0.00017649,0.01383648
Original,Original,50.0,0.01494169,0.00014096,0.00943396
Original,Original,50.0,0.01056851,8.641e-05,0.0081761
Original,Original,50.0,0.01311953,0.00031355,0.02389937
Original,Original,50.0,0.00838192,0.00014233,0.01698113
Original,Original,50.0,0.01202624,0.00015127,0.01257862
Original,Original,50.0,0.0138484,0.00027871,0.02012579
Original,Original,50.0,0.01166181,0.00024937,0.02138365
Original,Original,50.0,0.01712828,0.00015082,0.00880503
Original,Original,50.0,0.01093294,0.00020628,0.01886792
Original,Original,50.0,0.01712828,0.00018313,0.01069182
Original,Original,50.0,0.0127551,0.00016846,0.01320755
Original,Original,50.0,0.01239067,0.00017144,0.01383648
Original,Original,50.0,0.01166181,0.00027871,0.02389937
Original,Original,50.0,0.00983965,0.00022897,0.02327044
Original,Original,50.0,0.01421283,0.00025029,0.01761006
Original,Original,50.0,0.01202624,0.00018909,0.01572327
Original,Original,50.0,0.01239067,0.00015586,0.01257862
Original,Original,50.0,0.01166181,0.00019803,0.01698113
Original,Original,50.0,0.01093294,0.0001719,0.01572327
Original,Original,50.0,0.01020408,0.00014119,0.01383648
Original,Original,50.0,0.01311953,0.00014852,0.01132075
Original,Original,50.0,0.00838192,6.326e-05,0.00754717
Original,Original,50.0,0.01239067,0.00014806,0.01194969
Original,Original,50.0,0.01530612,0.0001444,0.00943396
Original,Original,50.0,0.00874636,0.00010452,0.01194969
Original,Original,50.0,0.00911079,5.73e-05,0.00628931
Original,Original,50.0,0.01056851,0.00013958,0.01320755
Original,Original,50.0,0.01129738,0.00026289,0.02327044
Original,Original,50.0,0.01348397,0.00025441,0.01886792
Original,Original,50.0,0.01239067,0.00026496,0.02138365
Original,Original,50.0,0.0127551,8.824e-05,0.00691824
Original,Original,50.0,0.01494169,0.00015975,0.01069182
Original,Original,50.0,0.01129738,0.00024868,0.02201258
Original,Original,50.0,0.01056851,8.641e-05,0.0081761
Original,Original,50.0,0.01421283,0.00018772,0.01320755
Original,Original,50.0,0.01311953,0.00018978,0.01446541
Original,Original,50.0,0.01166181,0.0001907,0.0163522
Original,Original,50.0,0.01020408,7.701e-05,0.00754717
Original,Original,50.0,0.0127551,0.00020055,0.01572327
Original,Original,50.0,0.00911079,0.00016617,0.01823899
Original,Original,50.0,0.01530612,0.00015402,0.01006289
Original,Original,50.0,0.01239067,0.00014806,0.01194969
Original,Original,50.0,0.00911079,0.00013179,0.01446541
Original,Original,50.0,0.01311953,0.00014027,0.01069182
Original,Original,50.0,0.01530612,0.00031767,0.02075472
Original,Original,50.0,0.01202624,7.564e-05,0.00628931
Original,Original,50.0,0.01348397,0.00011025,0.0081761
Original,Original,50.0,0.01348397,7.632e-05,0.00566038
Original,Original,50.0,0.0127551,0.00010429,0.0081761
Original,Original,50.0,0.01166181,0.00013935,0.01194969
Original,Original,50.0,0.01166181,0.00012469,0.01069182
Original,Original,50.0,0.01239067,8.572e-05,0.00691824
Original,Original,50.0,0.0127551,0.00026473,0.02075472
Original,Original,50.0,0.01129738,0.00017763,0.01572327
Original,Original,50.0,0.01239067,0.00021041,0.01698113
Original,Original,50.0,0.01421283,0.00026817,0.01886792
Original,Original,50.0,0.00874636,0.00014852,0.01698113
Original,Original,50.0,0.0127551,0.00020857,0.0163522
Original,Original,50.0,0.01348397,0.00027138,0.02012579
Original,Original,50.0,0.0127551,0.00027275,0.02138365
Original,Original,50.0,0.00874636,0.00014852,0.01698113
Original,Original,50.0,0.00983965,0.00012377,0.01257862
Original,Original,50.0,0.01056851,0.00014623,0.01383648
Original,Original,50.0,0.01348397,0.00017809,0.01320755
Original,Original,50.0,0.01166181,8.068e-05,0.00691824
Original,Original,50.0,0.01421283,9.833e-05,0.00691824
Original,Original,50.0,0.0138484,0.00020032,0.01446541
Original,Original,50.0,0.01239067,0.00015586,0.01257862
Original,Original,50.0,0.01129738,0.00018474,0.0163522
Original,Original,50.0,0.00911079,0.00014325,0.01572327
Original,Original,50.0,0.0127551,0.00015242,0.01194969
Original,Original,50.0,0.00983965,8.664e-05,0.00880503
Original,Original,50.0,0.0127551,0.00018451,0.01446541
Original,Original,50.0,0.01311953,0.00023104,0.01761006
Original,Original,50.0,0.01129738,0.00021316,0.01886792
Original,Original,50.0,0.01421283,0.00015196,0.01069182
Original,Original,50.0,0.00911079,0.0001146,0.01257862
Original,Original,50.0,0.00947522,0.00019666,0.02075472
Original,Original,50.0,0.0127551,0.00019253,0.01509434
Original,Original,50.0,0.01166181,0.00020537,0.01761006
Original,Original,50.0,0.01056851,0.00013958,0.01320755
Original,Original,50.0,0.01457726,0.00014669,0.01006289
Original,Original,50.0,0.01348397,0.00016961,0.01257862
Original,Original,50.0,0.01348397,0.0003053,0.02264151
Original,Original,50.0,0.01239067,0.00012469,0.01006289
Original,Original,50.0,0.01056851,0.00015288,0.01446541
Original,Original,50.0,0.01239067,0.00029613,0.02389937
Original,Original,50.0,0.0127551,0.00020055,0.01572327
Original,Original,50.0,0.00911079,0.00010314,0.01132075
Original,Original,50.0,0.01239067,0.00011689,0.00943396
Original,Original,50.0,0.0127551,0.00024868,0.01949686
Original,Original,50.0,0.01020408,0.00021178,0.02075472
Original,Original,50.0,0.01457726,0.00016503,0.01132075
Original,Original,50.0,0.0138484,0.00028742,0.02075472
Original,Original,50.0,0.0138484,0.00013935,0.01006289
Original,Original,50.0,0.0138484,0.00012194,0.00880503
Original,Original,50.0,0.01056851,0.00013294,0.01257862
Original,Original,50.0,0.01567055,0.00025625,0.0163522
Original,Original,50.0,0.01239067,0.00019482,0.01572327
Original,Original,50.0,0.01129738,0.00019184,0.01698113
Original,Original,50.0,0.01166181,0.00019803,0.01698113
Original,Original,50.0,0.01311953,0.00013202,0.01006289
Original,Original,50.0,0.01056851,0.00013294,0.01257862
Original,Original,50.0,0.0127551,0.00012835,0.01006289
Original,Original,50.0,0.01129738,0.00017053,0.01509434
Original,Original,50.0,0.01166181,0.00019803,0.01698113
Original,Original,50.0,0.00983965,0.00013615,0.01383648
Original,Original,50.0,0.01202624,0.00019666,0.0163522
Original,Original,50.0,0.00911079,0.00014898,0.0163522
Original,Original,50.0,0.0138484,0.00019161,0.01383648
Original,Original,50.0,0.00874636,0.00017053,0.01949686
Original,Original,50.0,0.0127551,0.0002166,0.01698113
Original,Original,50.0,0.01457726,0.0002292,0.01572327
Original,Original,50.0,0.01311953,0.00018153,0.01383648
Original,Original,50.0,0.01530612,0.00011552,0.00754717
Original,Original,50.0,0.01311953,0.00019803,0.01509434
Original,Original,50.0,0.01020408,0.00018611,0.01823899
Original,Original,50.0,0.01166181,0.00012469,0.01069182
Original,Original,50.0,0.0127551,0.00028077,0.02201258
Original,Original,50.0,0.0127551,0.00016846,0.01320755
Original,Original,50.0,0.01239067,0.00012469,0.01006289
Original,Original,50.0,0.01348397,0.00026289,0.01949686
Original,Original,50.0,0.01093294,0.00022691,0.02075472
Original,Original,50.0,0.01166181,0.0001907,0.0163522
Original,Original,50.0,0.00911079,0.00016617,0.01823899
Original,Original,50.0,0.01093294,0.00023379,0.02138365
Original,Original,50.0,0.0127551,0.00019253,0.01509434
Original,Original,50.0,0.0127551,0.00024066,0.01886792
Original,Original,50.0,0.0138484,0.00024387,0.01761006
Original,Original,50.0,0.01239067,0.00020261,0.0163522
Original,Original,50.0,0.01129738,0.00023447,0.02075472
Original,Original,50.0,0.00947522,0.00010131,0.01069182
