variant_name,model_name,split_name,count,mae,median_absolute_error,mean_relative_error,median_relative_error,rmse,r2,mean_signed_error,median_signed_error,p90_absolute_error,p95_absolute_error,max_absolute_error,within_5m_rate,within_10m_rate,within_20m_rate,overprediction_rate,underprediction_rate
geometry_noise_020,rf,real_external,489,31.91665231549403,27.73255952380947,1.1798556859652787,0.8617527657527659,36.58745188057183,-2.524788149542272,31.91665231549403,27.73255952380947,59.61437999908588,67.80360389610387,81.68025132275136,0.0,0.02044989775051125,0.34151329243353784,1.0,0.0
geometry_noise_020,xgb,real_external,489,27.301491622300723,22.625797271728516,1.0304175738588546,0.7623302883572048,31.895961094950472,-1.6787986846760146,27.301491622300723,22.625797271728516,54.48108062744141,60.92057495117187,81.16636657714844,0.00408997955010225,0.08588957055214724,0.45194274028629855,1.0,0.0
geometry_noise_020,blend,real_external,489,29.332162327305785,25.036781107520042,1.0961703431856813,0.7956309133830399,33.89504474571722,-2.0251096035273206,29.332162327305785,25.036781107520042,55.57185199129717,64.05314318475632,81.39247586521373,0.0,0.03680981595092025,0.40081799591002043,1.0,0.0
geometry_dropout_030_noise_020,rf,synthetic_holdout,9040,9.314584238396872,6.721087962962962,0.12411063633154479,0.0991153174603174,12.609141106495859,0.8909673610701497,0.09280035829570259,0.826230158730155,21.465701058201105,26.65953282828283,51.84715201465201,0.40575221238938053,0.6372787610619469,0.8800884955752213,0.5569690265486725,0.4429203539823009
geometry_dropout_030_noise_020,xgb,synthetic_holdout,9040,9.128997977012027,6.427101135253906,0.12068926899425228,0.09771825790405274,12.438469211834532,0.8938990225556555,-0.10538636857429437,0.9082498550415039,21.58756790161133,26.798754501342774,51.76408386230469,0.4209070796460177,0.6502212389380531,0.8759955752212389,0.5473451327433628,0.4526548672566372
geometry_dropout_030_noise_020,blend,synthetic_holdout,9040,9.132393075534363,6.529698567097242,0.12093843269843844,0.09655868166951,12.415387275707346,0.8942924381176779,-0.01818420875149131,0.9159065161811029,21.385773341993033,26.568370982530382,51.25575836105628,0.4173672566371681,0.6474557522123894,0.8798672566371681,0.5538716814159292,0.4461283185840708
geometry_dropout_030_noise_020,rf,real_external,489,31.711194846629805,25.46847222222226,1.1574247973767124,0.807503088842374,37.50359972922386,-2.703519203455339,31.711194846629805,25.46847222222226,66.74511495911494,74.13089790764793,81.42212301587298,0.0,0.034764826175869123,0.40899795501022496,1.0,0.0
geometry_dropout_030_noise_020,xgb,real_external,489,29.44816754346976,25.495792388916016,1.0834940191445817,0.7967052459716797,34.11504553686636,-2.064506887709169,29.44816754346976,25.495792388916016,56.56419372558594,63.73405456542968,73.8887939453125,0.002044989775051125,0.07770961145194274,0.3783231083844581,1.0,0.0
geometry_dropout_030_noise_020,blend,real_external,489,30.44389955686018,25.54278724869016,1.1160235615667193,0.8001457669735862,35.524161100221185,-2.322892970269906,30.44389955686018,25.54278724869016,60.072156605437755,67.92707716742622,76.59392196387236,0.0,0.0408997955010225,0.39059304703476483,1.0,0.0
reduced_geometry,rf,synthetic_holdout,9040,8.551646269365804,6.208888888888879,0.11102711630654181,0.08703147964432678,11.770863290479204,0.9049828181774241,-0.21533141901093897,0.5165873015873022,19.83537265512266,25.165398237721842,54.04515873015869,0.4301991150442478,0.6774336283185841,0.9025442477876107,0.5405973451327434,0.4594026548672566
reduced_geometry,xgb,synthetic_holdout,9040,8.551151665544088,6.030622482299805,0.1118074635207697,0.08958833058675131,11.725582070112786,0.9057124534185297,-0.1881662735896828,0.1328754425048828,20.185101318359376,25.088746643066404,56.35557556152344,0.4396017699115044,0.6763274336283186,0.8974557522123894,0.506858407079646,0.493141592920354
reduced_geometry,blend,synthetic_holdout,9040,8.432476122979827,6.044079762981633,0.10922798681883521,0.08637787092666505,11.606084696478217,0.9076244611279392,-0.20011893757503124,0.30625098763925607,19.788061311272475,24.76710149866173,54.65798448376532,0.44347345132743365,0.6801991150442478,0.9022123893805309,0.5195796460176991,0.4804203539823009
reduced_geometry,rf,real_external,489,22.167599148477173,17.860714285714288,0.9179411241004591,0.6280529100529101,25.973221164582792,-0.7763163708904535,22.16190671250483,17.860714285714288,42.57008481684335,49.13791576832752,68.36294146825396,0.02044989775051125,0.15950920245398773,0.5541922290388548,0.9979550102249489,0.002044989775051125
reduced_geometry,xgb,real_external,489,21.091882264931023,17.518516540527344,0.8254991516401116,0.6239259084065755,25.090623182204403,-0.6576452268720643,21.089961997814218,17.518516540527344,41.512060546875,47.95224761962887,67.4649658203125,0.022494887525562373,0.2331288343558282,0.5623721881390593,0.9979550102249489,0.002044989775051125
reduced_geometry,blend,real_external,489,21.565197693691335,17.75311261298139,0.8661736195226645,0.6195483995112423,25.457336378208858,-0.7064541087265304,21.56161767227809,17.75311261298139,42.50232573295647,48.461108889317536,67.86007510540674,0.02044989775051125,0.18609406952965235,0.556237218813906,0.9979550102249489,0.002044989775051125
raw_depth_only,rf,synthetic_holdout,9040,29.306493090139778,23.92979707792207,0.529573629126938,0.3185770502645503,37.29915574991846,0.04592279992055215,-1.7710370246978615,-0.44104497354496885,62.95856481481484,75.2288396164021,126.90194444444444,0.12212389380530973,0.2361725663716814,0.4337389380530973,0.493141592920354,0.5054203539823009
raw_depth_only,xgb,synthetic_holdout,9040,26.036067962435496,21.587661743164062,0.4922750979874679,0.27152191162109374,32.796904824123,0.2623484949874588,-0.8066890520332134,0.4948577880859375,57.27740478515625,63.725589370727526,120.08812141418457,0.12898230088495574,0.2584070796460177,0.4722345132743363,0.5073008849557522,0.4926991150442478
raw_depth_only,blend,synthetic_holdout,9040,26.725118890899743,21.89887804329684,0.4986198769240627,0.2817374077722038,33.74049545346303,0.2192923679925758,-1.2310021600056538,-0.07589464282484926,57.87382638015667,66.83012683983212,116.5760485210439,0.130641592920354,0.25265486725663716,0.46758849557522125,0.49889380530973454,0.5011061946902655
raw_depth_only,rf,real_external,489,41.17439691613772,40.573670634920646,2.4428743175797347,1.3510674603174604,45.91873690312074,-4.55198849909831,40.80835064418653,40.573670634920646,69.26121560846562,78.23834656084655,100.8367658730158,0.02044989775051125,0.049079754601226995,0.16155419222903886,0.983640081799591,0.016359918200409
raw_depth_only,xgb,real_external,489,39.37959495107577,38.73204040527344,2.3700031834313706,1.2722021102905274,44.188235207760115,-4.1414072453926805,39.12238788799762,38.73204040527344,66.91051483154297,75.95343017578125,93.90643310546875,0.016359918200409,0.07157464212678936,0.19631901840490798,0.9856850715746421,0.014314928425357873
raw_depth_only,blend,real_external,489,40.13703661313728,39.314285908823166,2.401601765527297,1.3108743258581639,44.70745817431713,-4.262942788790012,39.86421150072074,39.314285908823166,67.37785824696698,76.01106455884177,93.12544138842384,0.012269938650306749,0.05725971370143149,0.18200408997955012,0.9856850715746421,0.014314928425357873
