variant_name,feature_bucket,blend_weighted_importance
baseline_full_geometry,geometry,0.9485802073686691
baseline_full_geometry,metadata,0.02520500802900654
baseline_full_geometry,relative_depth,0.026214764001468962
geometry_dropout_030,geometry,0.9334246961917951
geometry_dropout_030,metadata,0.025869161333693453
geometry_dropout_030,relative_depth,0.040706204798618216
geometry_dropout_030_noise_020,geometry,0.9050076551018102
geometry_dropout_030_noise_020,metadata,0.035298577801126725
geometry_dropout_030_noise_020,relative_depth,0.059693795260257726
geometry_dropout_060,geometry,0.8623301158675661
geometry_dropout_060,metadata,0.035317275450568675
geometry_dropout_060,relative_depth,0.10235266161824053
geometry_noise_020,geometry,0.9279963776645694
geometry_noise_020,metadata,0.031382408608299724
geometry_noise_020,relative_depth,0.04062126901043887
raw_depth_only,metadata,0.30152574023193746
raw_depth_only,relative_depth,0.698474276457363
reduced_geometry,geometry,0.85292496508804
reduced_geometry,metadata,0.056401141302492616
reduced_geometry,relative_depth,0.0906739170787964
